"trknum","trackID","Primary","From","To","Type","Ownership","Time","Latitude","Longitude","Distance","Elevation"
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:01:58,46.6108200584071,-91.5911927779259,0.211494634462807,979.4455395465
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:01:59,46.6108088761838,-91.5911552855769,0.213439281128857,979.0518387585
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:02:00,46.6107986636761,-91.5911325148275,0.214732521168666,979.1863531944
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:02:01,46.6107903294701,-91.5911036604524,0.21622178046971,981.5419962426
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:02:02,46.6107897338245,-91.5910715230242,0.217752107388154,983.2709988699
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:02:03,46.6107910959915,-91.5910369593799,0.21940005964443,984.6095815491
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:02:04,46.6107881102354,-91.5910092105208,0.220736936709141,984.2716550394
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:02:05,46.610779705974,-91.59097156485,0.222620591906507,983.3202114684
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:02:06,46.610767832779,-91.590935021417,0.224543734644276,982.6246734096
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:02:07,46.6107494167694,-91.5909046043692,0.226471037657782,979.0616812782
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:02:08,46.6107320763532,-91.5908611295969,0.228862112258561,980.1902902038
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:02:09,46.6107199360149,-91.5908402313528,0.230163186247141,980.7513138267
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:02:10,46.6107061941776,-91.590820524301,0.231497713366158,980.118111726
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:02:11,46.6106886515383,-91.5907893620739,0.233413082167801,982.0045946685
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:02:12,46.6106827232424,-91.5907613319213,0.234808770527006,982.1391091044
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:02:13,46.6106723025942,-91.5907324164491,0.236362024644205,984.6916025466
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:02:14,46.6106643634592,-91.5907024091419,0.237892056443833,986.811025122
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:02:15,46.6106580236352,-91.5906752016567,0.239259195661242,988.4580067518
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:02:16,46.6106572353711,-91.5906437042788,0.24075949435155,991.9717862847
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:02:17,46.6106596244997,-91.590607262015,0.24250201873478,991.5059070189
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:02:18,46.6106628170072,-91.5905854214964,0.243564781566499,993.1069568901
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:02:19,46.610662101533,-91.5905481136696,0.245341363138034,994.0255920621
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:02:20,46.6106466999764,-91.5905168327467,0.247171362091065,994.4291353698
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:02:21,46.6106255627642,-91.5904969512004,0.248911277401697,990.3116812953
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:02:22,46.6106075404909,-91.5904834975538,0.250311207448153,991.5780854967
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:02:23,46.6105918272008,-91.5904563165978,0.252000014100352,992.5557757869
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:02:24,46.6105794778556,-91.5904367299971,0.253263698461065,991.3681117431
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:02:25,46.610562723298,-91.5903962143569,0.255512877016659,989.5800539976
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:02:26,46.6105522168606,-91.5903664893793,0.257103076048326,987.8543322102
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:02:27,46.6105457044059,-91.5903346593006,0.258683593298496,983.9402902095
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:02:28,46.6105367345258,-91.5903043885638,0.260252077451011,987.2014450701
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:02:29,46.6105358303298,-91.5902673961198,0.262014070289415,987.3129936267
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:02:30,46.6105434135253,-91.5902345842113,0.263661448460793,983.7860907342
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:02:31,46.6105550629698,-91.5902033228179,0.265353155645651,984.2355658005
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:02:32,46.6105567833865,-91.5901749909767,0.266707010938661,983.8353033327
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:02:33,46.6105541064715,-91.590142857009,0.268247761864053,983.1397652739
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:02:34,46.6105494981852,-91.5901128928736,0.269709177688131,982.086615666
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:02:35,46.6105441895613,-91.5900805065707,0.271293814204741,980.8759857429
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:02:36,46.6105411009052,-91.5900477374518,0.272868186355388,982.677166848
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:02:37,46.6105338723884,-91.5900228596024,0.274153358359691,985.7349096348
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:02:38,46.6105266939976,-91.5899967551173,0.275491238212268,987.5131248606
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:02:39,46.6105061961995,-91.589965227175,0.277554476606198,989.9442272265
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:02:40,46.6104974816385,-91.5899393091809,0.278927220331124,989.993439825
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:02:41,46.6104892479609,-91.5898951646695,0.281104158283344,987.401576304
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:02:42,46.6104813255671,-91.5898625661669,0.282749553089833,987.1325474322
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:02:43,46.6104762098692,-91.5898227898851,0.284675645654628,985.6889778762
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:02:44,46.6104798610894,-91.5897873645065,0.286380694257703,984.1961957217
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:02:45,46.610492666589,-91.5897610221426,0.287915202996604,984.1666681626
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:02:46,46.6105224520116,-91.5897288305468,0.290480540087185,981.6535447992
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:02:47,46.6105407371593,-91.5897030901977,0.2922402302598,980.8661432232
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:02:48,46.6105589731772,-91.5896776195331,0.293988559218713,982.3392403383
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:02:49,46.6105786510294,-91.5896592029068,0.295605963101188,979.3602377091
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:02:50,46.6105955639049,-91.5896453072367,0.29694845387574,977.9232298329
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:02:51,46.6106117113075,-91.5896225873851,0.29850204531719,977.5820224833
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:02:52,46.6106368608747,-91.5896016895101,0.300503871549801,973.7007888816
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:02:53,46.6106595678243,-91.5895758215255,0.302497923181399,976.1253295677
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:02:54,46.6106797368113,-91.5895482804456,0.304410913072984,976.4140434789
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:02:55,46.6106839682105,-91.5895181541675,0.305874438924271,975.9481642131
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:02:56,46.6106819401227,-91.5894885161567,0.307292178671203,976.5223111956
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:02:57,46.610687933813,-91.5894594650099,0.308735688145275,975.5183741862
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:02:58,46.6106975705986,-91.5894344518774,0.310099776915159,974.4586628985
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:02:59,46.6107098619043,-91.5894081948263,0.311610725894046,973.6351720836
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:03:00,46.6107313822254,-91.5893784162287,0.313664727049606,972.1555132887
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:03:01,46.6107411253088,-91.5893502642451,0.31516428878824,967.0242796851
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:03:02,46.610759048103,-91.5893164673335,0.317194252894159,966.1450145919
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:03:03,46.6107753787661,-91.5892884157851,0.318942222966625,961.6207363698
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:03:04,46.6107927165986,-91.589257728034,0.32083115181226,962.335959468
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:03:05,46.6108167007989,-91.5892250273189,0.323104371089962,963.9993452973
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:03:06,46.610836937665,-91.5892000605402,0.324939126869828,963.0675867657
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:03:07,46.6108555330841,-91.5891680199969,0.326933099784405,964.1043321741
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:03:08,46.6108719464292,-91.5891302924046,0.329056889334569,964.6456707576
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:03:09,46.6108770496266,-91.5890950304956,0.330772002734483,965.5052508114
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:03:10,46.610886134955,-91.5890639806062,0.33237771743873,966.3976392642
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:03:11,46.6108954494191,-91.5890359016544,0.333861091081762,966.3681117051
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:03:12,46.6108934750082,-91.5889996306437,0.335593002126269,960.4691615649
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:03:13,46.6108782553113,-91.5889681130347,0.337424937288946,961.9061694411
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:03:14,46.6108627340407,-91.5889478469131,0.338867170416335,966.6502639365
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:03:15,46.6108386706663,-91.5889303180712,0.340726987808655,969.2880592161
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:03:16,46.6108200919026,-91.5889164187595,0.342170802800988,973.2250670961
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:03:17,46.6107873203831,-91.5889140337321,0.34443729174081,976.1712613263
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:03:18,46.6107634791508,-91.5889194488758,0.34610414072227,973.0446209016
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:03:19,46.6107317927894,-91.5889175756422,0.348294644408648,973.8681117165
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:03:20,46.6107050031369,-91.5889196433458,0.350147715362869,973.4612875689
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:03:21,46.6106846072795,-91.588927184445,0.35160154155976,974.4291353394
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:03:22,46.6106618957325,-91.5889452506838,0.353390558231123,970.2952770654
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:03:23,46.6106482485536,-91.5889579833745,0.354511250196963,971.587927986
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:03:24,46.6106231915308,-91.5889859295193,0.35669418410831,969.2454082974
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:03:25,46.610598509359,-91.589004552092,0.358615754840383,969.8687678784
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:03:26,46.610563281263,-91.5890240917833,0.361220787364625,969.2454082974
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:03:27,46.6105402873199,-91.5890257169543,0.362810942450898,968.405513283
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:03:28,46.6105222067456,-91.5890022036043,0.364487986095378,964.993439787
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:03:29,46.6105076011648,-91.5889698790992,0.366327918739432,969.1043321817
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:03:30,46.6105042416572,-91.5889332853009,0.368085218047765,968.3858282436
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:03:31,46.6105016060981,-91.5888947090562,0.369930497558757,970.4461957008
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:03:32,46.6105068303607,-91.5888488559706,0.372142790887798,973.2021012168
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:03:33,46.6105135710314,-91.5888180039085,0.373683427422616,973.3858282512
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:03:34,46.6105157178186,-91.5887844629824,0.375286888543279,974.1043321893
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:03:35,46.6105237503565,-91.5887576784941,0.376677357233812,974.1240172287
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:03:36,46.6105409388901,-91.5887151195686,0.37902548673391,975.6299227428
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:03:37,46.6105508875257,-91.5886903923362,0.380388448257516,972.998689143
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:03:38,46.6105624031998,-91.5886649546852,0.381837204435663,972.9560382243
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:03:39,46.6105764024211,-91.5886382821098,0.38343315031192,973.1758544976
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:03:40,46.610590957525,-91.5886139978705,0.384965146699212,975.1607626371
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:03:41,46.6105983277327,-91.5885844935713,0.386459006846458,976.1089253682
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:03:42,46.6105990517451,-91.5885565525192,0.38778997344916,981.6961957179
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:03:43,46.6105866059888,-91.5885310918439,0.389275866511771,983.1594503133
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:03:44,46.610569380105,-91.588511429474,0.390789720715103,981.4862219643
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:03:45,46.6105464630261,-91.5884987461465,0.392483909501572,981.3812350875
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:03:46,46.6105171505033,-91.5884813939116,0.3946706287845,980.216536923
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:03:47,46.6104929217448,-91.5884533656659,0.396810922131253,980.0951458467
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:03:48,46.6104804042892,-91.588432948762,0.398111732562014,976.8307101462
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:03:49,46.6104651462732,-91.5884030589584,0.399882352969191,976.7322849492
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:03:50,46.6104508550359,-91.5883757173032,0.40151586273952,977.6935710399
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:03:51,46.6104371042103,-91.5883591880141,0.402749245323508,977.296589412
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:03:52,46.6104215345643,-91.5883337218732,0.404369762043011,974.8458020067
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:03:53,46.6104009267155,-91.5883108276847,0.406162491385899,976.5485579148
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:03:54,46.6103855125818,-91.5882800628481,0.407973074332008,977.6640434808
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:03:55,46.6103771970084,-91.5882363097203,0.410133535629368,979.4783479455
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:03:56,46.6103646641655,-91.5881967582528,0.412205729817467,981.6305789199
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:03:57,46.6103439965613,-91.5881571407854,0.414570980631669,979.0748046378
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:03:58,46.6103284014814,-91.5881350040673,0.416077878021562,972.0308413725
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:03:59,46.6103187028993,-91.5881107761122,0.417411614121276,968.5203426795
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:04:00,46.6103123693762,-91.5880856352532,0.418685810085672,969.4258544919
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:04:01,46.610293432533,-91.58805222274,0.420745079442049,967.2703426776
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:04:02,46.6102730574704,-91.5880421293107,0.422232208649916,962.4311038251
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:04:03,46.6102488296619,-91.5880617739361,0.424149247223094,966.929135328
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:04:04,46.610235343812,-91.58808426159,0.425568251719883,967.6673243055
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:04:05,46.6102190544346,-91.5880956855032,0.426817934908137,968.3366156451
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:04:06,46.6101997917981,-91.5880978384413,0.428152413604883,968.5006576401
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:04:07,46.6101744158418,-91.5880885144998,0.429960539076972,967.1489516013
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:04:08,46.6101529382757,-91.5880887891206,0.431444127310086,971.1909463581
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:04:09,46.6101266324182,-91.5880775560675,0.4333382079613,976.8110251068
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:04:10,46.6101062147194,-91.588062781809,0.434914154676803,978.7434398079
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:04:11,46.6100882514054,-91.5880489336178,0.436319180217248,975.8398964964
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:04:12,46.6100698789496,-91.5880237541224,0.438064772676703,975.7152245802
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:04:13,46.6100498005366,-91.588012760336,0.439547108524477,979.068242958
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:04:14,46.6100193820626,-91.5880106136738,0.441650702249239,980.610237711
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:04:15,46.6100013583594,-91.5880169251743,0.442931400866877,982.5426524121
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:04:16,46.6099792060383,-91.5880148263508,0.444464797320802,978.5629936134
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:04:17,46.6099498773779,-91.5880003505184,0.446604615914227,978.116799387
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:04:18,46.609930256641,-91.587990538979,0.448038107094193,981.3812350875
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:04:19,46.609909038792,-91.5879812144584,0.449569437208277,980.6561694696
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:04:20,46.6098872697113,-91.5879673944203,0.45121071435714,977.1522324564
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:04:21,46.6098757922837,-91.5879470242157,0.452463210665648,976.8930461043
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:04:22,46.6098775969006,-91.5879186230586,0.453820891229275,976.1843846859
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:04:23,46.6098818383157,-91.5878863408204,0.455385261761247,971.0170618434
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:04:24,46.6098759561617,-91.587859161053,0.456741364249671,972.44094636
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:04:25,46.6098635988731,-91.5878205491638,0.458767887074092,973.2053820567
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:04:26,46.6098543392677,-91.5877867445872,0.460499497043726,978.0708676284
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:04:27,46.6098503987297,-91.587752665728,0.462144389047628,974.9081379648
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:04:28,46.6098508326559,-91.5877240806479,0.463505421063468,976.3517075208
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:04:29,46.6098555746436,-91.58769381951,0.464982676631429,978.8910776034
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:04:30,46.6098631445753,-91.5876644958792,0.466473255373507,977.0866156584
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:04:31,46.6098760278742,-91.5876350302205,0.468134354751499,978.412074978
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:04:32,46.6098982983638,-91.5876130907838,0.469993668904667,974.1404214282
