"trknum","trackID","Primary","From","To","Type","Ownership","Time","Latitude","Longitude","Distance","Elevation"
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691404",42.948527219062,-91.7621393432988,0.36467877118662,1010.1443584908
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691405",42.948499716748,-91.7621151747572,0.366938455733652,1012.6738860537
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691406",42.9484811100797,-91.7620861226734,0.368892949502838,1010.8333348698
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691407",42.9484590083031,-91.7620619145422,0.370851165006973,1011.3353033745
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691408",42.9484378016875,-91.7620274012002,0.373132821846421,1010.6135185965
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691409",42.9484185544401,-91.7620031332546,0.374943800071687,1012.5590566572
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691410",42.9483958097103,-91.761971288824,0.377196060140243,1013.5072193883
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691411",42.9483820551564,-91.7619453209086,0.378819481448031,1011.5387154483
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691412",42.9483697024938,-91.7619190722112,0.380400241340487,1012.6115500956
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691413",42.9483518249907,-91.7618886032372,0.382377652415506,1012.7460645315
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691414",42.948345660694,-91.7618609856797,0.383841342702399,1013.0774293614
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691415",42.9483302501776,-91.7618334840015,0.385595342775714,1011.6371406453
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691416",42.9483125223635,-91.7618103930008,0.387289040883819,1013.713912302
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691417",42.9483006035815,-91.7617801507192,0.389029371619609,1011.4140435321
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691418",42.9482880691387,-91.7617505160977,0.390763420822116,1011.6765107241
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691419",42.9482718322288,-91.7617166165504,0.392815567465006,1012.1850409086
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691420",42.9482579197827,-91.7616929535098,0.394352499923881,1011.0629936628
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691421",42.9482449956857,-91.7616591011294,0.396287123209729,1012.729660332
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691422",42.9482328671742,-91.7616262779376,0.398150275432704,1010.82677319
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691423",42.9482176981612,-91.7616000144508,0.399844426202951,1010.0820225327
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691424",42.9482047925485,-91.7615702108982,0.401598776997273,1012.9888466841
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691425",42.9481860648142,-91.7615363820232,0.403746797981576,1011.1384529805
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691426",42.9481770106827,-91.7615122006715,0.405123118685675,1009.3011826365
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691427",42.9481627816105,-91.7614814788275,0.406964800384312,1013.3366157135
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691428",42.9481497373864,-91.7614413954755,0.409187927948494,1012.2506577066
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691429",42.9481353931071,-91.7614095695079,0.411081355166708,1011.2926524558
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691430",42.9481208989922,-91.7613746797179,0.41311391032309,1011.6043322463
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691431",42.9481101215869,-91.7613399355642,0.415026406339229,1011.089240382
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691432",42.9481039601665,-91.7613104875447,0.416579095223343,1012.2801852657
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691433",42.9480924259068,-91.761287565449,0.417988011508815,1013.8648309374
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691434",42.9480805914581,-91.7612556592087,0.419800508611542,1014.0157495728
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691435",42.9480713320774,-91.7612195631752,0.421739316160033,1015.7217863208
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691436",42.9480612286182,-91.7611866518201,0.423548108354375,1015.354332252
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691437",42.9480559364543,-91.7611455196891,0.42566565856202,1014.6063007548
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691438",42.9480520822154,-91.7611167058232,0.427150828082396,1014.8753296266
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691439",42.9480421279054,-91.7610788600075,0.429189284554831,1013.7664057404
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691440",42.9480368177274,-91.7610342234956,0.43148228079698,1011.4337285715
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691441",42.9480280802997,-91.761000461814,0.433297461567985,1014.8753296266
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691442",42.9480182108688,-91.760966254521,0.435161095685629,1016.2795291038
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691443",42.9480140909,-91.7609325732722,0.436892581130961,1016.9192928843
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691444",42.9480060777871,-91.7608924880962,0.438999208236385,1017.7362220194
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691445",42.9480035895563,-91.760859737109,0.44066886280414,1014.9048571857
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691446",42.947997131807,-91.7608269428672,0.442390562172233,1014.2125999668
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691447",42.947994326028,-91.7607927006674,0.444137746165254,1015.7841222789
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691448",42.9479845128927,-91.7607515521846,0.446331577065481,1016.7552508893
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691449",42.9479813720583,-91.7607160397592,0.448145410432086,1018.5925212333
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691450",42.9479776455106,-91.7606780324602,0.450089845218951,1018.8057758268
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691451",42.947972459242,-91.7606479072835,0.451658876416125,1017.2047259556
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691452",42.947966539237,-91.7606130062634,0.453475267913212,1019.6653558806
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691453",42.9479688102864,-91.7605753730264,0.455390071715005,1018.2578755635
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691454",42.9479630852925,-91.7605340737949,0.457521309538622,1016.9586629631
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691455",42.947961586292,-91.7605009148533,0.459205975203919,1015.6266419637
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691456",42.9479595407361,-91.7604619607725,0.461186371084613,1013.6778230631
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691457",42.9479511417719,-91.7604305440454,0.462881724680922,1015.1706052176
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691458",42.9479491496368,-91.7603973639776,0.464569891403153,1016.6502640125
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691459",42.9479431690609,-91.7603474772112,0.467133106501459,1015.6692928824
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691460",42.9479370364452,-91.7603092236023,0.469118595992516,1014.4192928805
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691461",42.9479344079658,-91.7602588123918,0.471681372893734,1014.5767731957
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691462",42.9479361541066,-91.7602271122988,0.473293393126229,1012.9396340856
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691463",42.9479321552121,-91.7601921864379,0.475085861622311,1015.2690304146
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691464",42.947925882234,-91.7601570312024,0.476920415103031,1012.1456708298
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691465",42.9479241528257,-91.7601164939885,0.478979515805668,1012.401576342
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691466",42.9479256290946,-91.7600757556282,0.481047865024227,1012.631235135
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691467",42.9479324349844,-91.7600352228831,0.483156283405724,1012.5360907779
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691468",42.9479328059892,-91.7599961903508,0.485135783805306,1012.6345159749
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691469",42.9479250713776,-91.7599617235587,0.486963320792675,1012.8313663689
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691470",42.9479244643674,-91.7599288692,0.488629888167637,1011.3549884139
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691471",42.9479306123798,-91.7599040511454,0.489958037999505,1014.698164272
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691472",42.9479322275904,-91.7598756437148,0.491402883630603,1014.4816288386
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691473",42.9479388470236,-91.7598509696362,0.492734926343039,1013.9829411738
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691474",42.9479466329089,-91.7598084939921,0.494954900958949,1014.2322850062
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691475",42.9479479797363,-91.7597668489125,0.497068762583604,1013.3234923539
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691476",42.9479501496186,-91.7597275516999,0.499067140025493,1013.6614188636
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691477",42.9479539391267,-91.7596937095584,0.500803092201398,1012.8477705684
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691478",42.9479616405062,-91.7596557236427,0.502801365689909,1012.3818913026
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691479",42.9479657068741,-91.7596203171027,0.504618635211179,1010.1246734514
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691480",42.9479689946961,-91.7595899013374,0.50617762230603,1011.5387154483
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691481",42.9479743836152,-91.7595638135153,0.507551837378166,1009.9671931362
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691482",42.9479803956011,-91.7595305805672,0.5092874212333,1011.2401590174
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691483",42.9479838257238,-91.7594913740528,0.51128962680537,1010.0623374933
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691484",42.947990655948,-91.759454571882,0.513214495114896,1009.4652246315
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691485",42.9479955296731,-91.7594151410714,0.515242129726306,1007.9560382775
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691486",42.9480003591512,-91.7593838406466,0.516864000765763,1009.2290041587
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691487",42.9480087326092,-91.7593462398902,0.518856413111192,1009.3044634764
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691488",42.9480219471302,-91.75930878893,0.52096325467357,1009.153544841
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691489",42.9480257245263,-91.7592766547779,0.52261350136032,1009.7178493038
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691490",42.9480394662027,-91.7592368546112,0.524843559749168,1008.7335973338
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691491",42.9480404909899,-91.7592057698928,0.526421445622655,1006.7519700342
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691492",42.9480480290226,-91.7591653154585,0.528537844628845,1006.3057758078
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691493",42.9480541076382,-91.7591254318966,0.53060339941204,1004.790027774
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691494",42.9480616072779,-91.7590903875706,0.53245435968447,1005.1246734438
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691495",42.9480778472997,-91.7590621213539,0.534274050444489,1002.3982954869
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691496",42.9480817681564,-91.7590370325146,0.53557476951628,1005.3937023156
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691497",42.9480890957713,-91.759009101257,0.537078765657548,1005.7185054657
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691498",42.9481011232985,-91.758968518634,0.539297866051661,1004.3700802668
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691499",42.9481095448618,-91.7589373121454,0.540983738896331,1003.2119437821
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691500",42.9481184223489,-91.7589032255024,0.542817676071401,1005.7972456233
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691501",42.9481286012288,-91.7588671272816,0.54477842666662,1006.9324162287
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691502",42.9481407828443,-91.7588443104619,0.546208747150806,1006.3877968053
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691503",42.9481547786673,-91.7588083134263,0.548274047517026,1004.822836173
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691504",42.9481699817527,-91.7587748990819,0.550267148415649,1003.1397653043
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691505",42.9481796915623,-91.7587517886887,0.55161720207486,1003.215224622
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691506",42.9481902707974,-91.7587185995436,0.553451820640926,1002.4639122849
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691507",42.9481993436451,-91.7586788276168,0.555563645781494,1002.0866156964
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691508",42.9482103696117,-91.7586525128499,0.557099858234318,1002.001313859
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691509",42.9482176061489,-91.75862137048,0.558756198295974,1002.5524949622
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691510",42.9482319290323,-91.7585852985497,0.560835493903312,1001.3418650391
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691511",42.9482476807175,-91.7585547037843,0.562730030138779,1001.7290041473
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691512",42.9482616606325,-91.7585207915219,0.56470197216285,1002.1916025732
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691513",42.948277458907,-91.7584850302518,0.566818063089835,1001.9816288196
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691514",42.948291462591,-91.7584541729155,0.568657333646122,1002.7624687158
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691515",42.9483058386659,-91.7584236968345,0.570493945526833,1002.7821537552
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691516",42.9483239861415,-91.7583970260185,0.572337428103919,1000.8234923349
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691517",42.9483385668435,-91.7583723351594,0.573943879633594,999.7178492886
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691518",42.9483574741767,-91.7583381876245,0.576112263520787,1001.4173243568
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691519",42.9483725597454,-91.7583045369884,0.578111318630959,1000.1181117564
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691520",42.9483866369974,-91.758280221753,0.579681223174265,998.8353033555
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691521",42.9484114241389,-91.7582348802207,0.582547259963896,999.1240172667
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691522",42.9484310235424,-91.7582136987491,0.584274717395551,999.9737548008
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691523",42.9484491741578,-91.7581831599066,0.586266700260231,998.6975080797
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691524",42.9484666235772,-91.7581488969994,0.588380844089154,998.7237547989
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691525",42.9484793607071,-91.7581293231404,0.589706839109114,998.0446209396
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691526",42.9484971309377,-91.7581006452214,0.591609341770523,998.3398965306
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691527",42.9485140943967,-91.7580781577,0.59324382170092,1000.2755920716
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691528",42.9485331531413,-91.7580497505921,0.595194689044188,1000.0196865594
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691529",42.9485517053158,-91.7580250237917,0.596986965114636,999.6325474512
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691530",42.9485679895047,-91.7580130779656,0.598263880437113,1000.6332036207
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691531",42.9485847485425,-91.7579871379524,0.600015624381993,999.3799227789
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691532",42.9486043790485,-91.757958088878,0.602017157015866,999.8982954831
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691533",42.9486242225289,-91.7579356503106,0.603797881257041,999.2880592617
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691534",42.9486416818398,-91.7579062589367,0.60571460938251,1000.1148309165
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691535",42.9486687468516,-91.7578853868925,0.60786185566784,999.4127311779
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691536",42.948683578097,-91.7578591522045,0.609540530438723,997.9790041416
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691537",42.9487057068464,-91.7578340216102,0.611529830751025,998.1889778952
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691538",42.9487285280565,-91.7578203907678,0.61325012887502,998.982941151
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691539",42.948750377285,-91.7577900647672,0.61540410560001,998.4055133286
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691540",42.9487730578558,-91.757762711073,0.617495794731681,997.2178492848
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691541",42.9487921841177,-91.7577378019359,0.61932297413848,998.1332036169
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691542",42.9488151940957,-91.7577147413525,0.621295367471172,997.8904214643
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691543",42.9488349591133,-91.7576920332069,0.623080712551418,998.5105002054
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691544",42.9488583331708,-91.7576692346837,0.625065630626808,997.6213925925
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691545",42.9488834481262,-91.7576431128472,0.627247416349064,996.6896340609
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691546",42.9489057530044,-91.757619769682,0.629189528795593,996.6371406225
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691547",42.9489284802937,-91.7575949636284,0.63120038991192,995.8628624061
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691548",42.9489485819334,-91.7575767237851,0.632867997022001,995.7480330096
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691549",42.9489655046942,-91.7575585071477,0.634357263331913,996.2434398345
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691550",42.9489928792321,-91.7575317332882,0.636684067976424,996.7650933786
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691551",42.9490110117615,-91.7575103749989,0.638339270517485,996.3287416719
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691552",42.9490315779189,-91.7574940079794,0.639983736280383,998.4186366882
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691553",42.9490538966638,-91.7574731355628,0.641852914896171,999.9540697614
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691554",42.9490700481705,-91.7574467846273,0.643593190816845,998.0905526982
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691555",42.9490895632423,-91.7574256425009,0.645314842699732,998.4120750084
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691556",42.9491112491537,-91.7574006784254,0.647275299364736,997.9429149027
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691557",42.9491297760715,-91.7573786696181,0.648972687243329,997.3326786813
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691558",42.9491510481813,-91.7573515608803,0.650984118137431,997.0439647701
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691559",42.9491738213326,-91.7573266389789,0.65300112256652,995.4855658176
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691560",42.9491895392877,-91.7573124398156,0.654303293686123,996.489502827
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691561",42.9492066680741,-91.7572875353366,0.656033291154264,996.0695553198
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691562",42.9492265363407,-91.7572682848255,0.657716706994744,993.8943584661
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691563",42.9492499859627,-91.7572474305327,0.659650228821003,993.1233610896
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691564",42.9492728166293,-91.7572229858726,0.661655277189738,994.4914713279
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691565",42.9492896658318,-91.7572051449439,0.66312878769897,995.5544634555
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691566",42.9493084907421,-91.7571850119445,0.66478132774273,995.0229673917
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691567",42.9493275665045,-91.7571624543993,0.666525558770558,994.4914713279
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691568",42.9493538261055,-91.7571377952214,0.668727690236881,994.6391091234
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691569",42.9493736995045,-91.7571123672699,0.670610388110757,993.9140435055
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691570",42.9493907662434,-91.7570860839282,0.67238922523285,993.6122062347
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691571",42.9494084604617,-91.7570680848688,0.673913985091352,994.9540697538
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691572",42.9494246944642,-91.7570465855646,0.67547741819117,994.2749358945
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691573",42.94943824173,-91.757029746267,0.676743774026901,994.0387154217
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691574",42.9494545738886,-91.75700717229,0.678350430389561,994.1174555793
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691575",42.9494770272673,-91.7569749612958,0.680602144268763,993.2119437669
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691576",42.949495806546,-91.7569529274035,0.682313521713159,993.7828099095
