trknum,trackID,Primary,From,To,Type,Ownership,Time,Latitude,Longitude,Distance,Elevation
1,CHCW202,Chur City Walk II,Trail Closed,Train Track Overpass,2024,Public,2024-10-07T05:02:35Z,46.8420637593752,9.53947714452324,0.15281277010496,2061.122050377
1,CHCW202,Chur City Walk II,Trail Closed,Train Track Overpass,2024,Public,2024-10-07T05:02:36Z,46.8420813,9.5394618,0.154225936799153,2057.709976881
1,CHCW202,Chur City Walk II,Trail Closed,Train Track Overpass,2024,Public,2024-10-07T05:02:37Z,46.8420926,9.5394496,0.155197356748437,2054.986879764
1,CHCW202,Chur City Walk II,Trail Closed,Train Track Overpass,2024,Public,2024-10-07T05:02:38Z,46.842102,9.5394413,0.155956553036332,2053.444885011
1,CHCW202,Chur City Walk II,Trail Closed,Train Track Overpass,2024,Public,2024-10-07T05:02:39Z,46.8421156,9.5394401,0.156897711105254,2051.115488682
1,CHCW202,Chur City Walk II,Trail Closed,Train Track Overpass,2024,Public,2024-10-07T05:02:40Z,46.842133,9.5394352,0.158121872257695,2049.409451934
1,CHCW202,Chur City Walk II,Trail Closed,Train Track Overpass,2024,Public,2024-10-07T05:02:41Z,46.8421425,9.5394308,0.158810439378559,2048.392391565
1,CHCW202,Chur City Walk II,Trail Closed,Train Track Overpass,2024,Public,2024-10-07T05:02:42Z,46.8421506,9.5394227,0.159489009592963,2046.653546418
1,CHCW202,Chur City Walk II,Trail Closed,Train Track Overpass,2024,Public,2024-10-07T05:02:43Z,46.8421648,9.5394189,0.16048629243329,2045.702102847
1,CHCW202,Chur City Walk II,Trail Closed,Train Track Overpass,2024,Public,2024-10-07T05:02:44Z,46.842176,9.5394163,0.161269700595175,2045.341210458
1,CHCW202,Chur City Walk II,Trail Closed,Train Track Overpass,2024,Public,2024-10-07T05:02:45Z,46.8421865,9.5394159,0.161995249628623,2044.061682897
1,CHCW202,Chur City Walk II,Trail Closed,Train Track Overpass,2024,Public,2024-10-07T05:02:46Z,46.8422024,9.5394165,0.163093931123979,2043.175856124
1,CHCW202,Chur City Walk II,Trail Closed,Train Track Overpass,2024,Public,2024-10-07T05:02:47Z,46.8422128254948,9.53941478316364,0.163818668759594,2041.272968982
1,CHCW202,Chur City Walk II,Trail Closed,Train Track Overpass,2024,Public,2024-10-07T05:02:48Z,46.8422253,9.5394115,0.164694300265654,2040.35433381
1,CHCW202,Chur City Walk II,Trail Closed,Train Track Overpass,2024,Public,2024-10-07T05:02:49Z,46.8422343,9.5394065,0.165359626052555,2040.124675017
1,CHCW202,Chur City Walk II,Trail Closed,Train Track Overpass,2024,Public,2024-10-07T05:02:50Z,46.8422447,9.5393994,0.166152934505131,2039.173231446
1,CHCW202,Chur City Walk II,Trail Closed,Train Track Overpass,2024,Public,2024-10-07T05:02:51Z,46.8422581,9.5393942,0.16711080925037,2036.942260314
1,CHCW202,Chur City Walk II,Trail Closed,Train Track Overpass,2024,Public,2024-10-07T05:02:52Z,46.8422693,9.5393956,0.167887304490713,2038.287404673
1,CHCW202,Chur City Walk II,Trail Closed,Train Track Overpass,2024,Public,2024-10-07T05:02:53Z,46.8422793,9.5393912,0.168608863195927,2038.254596274
1,CHCW202,Chur City Walk II,Trail Closed,Train Track Overpass,2024,Public,2024-10-07T05:02:54Z,46.8422899,9.5393914,0.169341133485066,2035.695541152
1,CHCW202,Chur City Walk II,Trail Closed,Train Track Overpass,2024,Public,2024-10-07T05:02:55Z,46.8423045,9.539393,0.170352494958909,2035.400265561
1,CHCW202,Chur City Walk II,Trail Closed,Train Track Overpass,2024,Public,2024-10-07T05:02:56Z,46.8423153,9.5393933,0.17109865465112,2034.612863985
1,CHCW202,Chur City Walk II,Trail Closed,Train Track Overpass,2024,Public,2024-10-07T05:02:57Z,46.8423328,9.5393942,0.172308242586055,2032.677168444
1,CHCW202,Chur City Walk II,Trail Closed,Train Track Overpass,2024,Public,2024-10-07T05:02:58Z,46.8423426,9.5393961,0.172991154345234,2031.82415007
1,CHCW202,Chur City Walk II,Trail Closed,Train Track Overpass,2024,Public,2024-10-07T05:02:59Z,46.842353,9.5393964,0.173709688727429,2031.102365292
1,CHCW202,Chur City Walk II,Trail Closed,Train Track Overpass,2024,Public,2024-10-07T05:03:00Z,46.8423673,9.539401,0.174721256100857,2029.429136943
1,CHCW202,Chur City Walk II,Trail Closed,Train Track Overpass,2024,Public,2024-10-07T05:03:01Z,46.8423773,9.5394023,0.175414761969174,2028.346459776
1,CHCW202,Chur City Walk II,Trail Closed,Train Track Overpass,2024,Public,2024-10-07T05:03:02Z,46.8423892,9.5394077,0.17627569553134,2027.788716993
1,CHCW202,Chur City Walk II,Trail Closed,Train Track Overpass,2024,Public,2024-10-07T05:03:03Z,46.842409,9.5394143,0.177678725418865,2026.706039826
1,CHCW202,Chur City Walk II,Trail Closed,Train Track Overpass,2024,Public,2024-10-07T05:03:04Z,46.8424219760299,9.53942014758167,0.178616935152969,2025.557745861
1,CHCW202,Chur City Walk II,Trail Closed,Train Track Overpass,2024,Public,2024-10-07T05:03:05Z,46.8424339012551,9.53942752365646,0.179511804639159,2025.164045073
1,CHCW202,Chur City Walk II,Trail Closed,Train Track Overpass,2024,Public,2024-10-07T05:03:06Z,46.8424509,9.5394363,0.180757520711407,2023.523625123
1,CHCW202,Chur City Walk II,Trail Closed,Train Track Overpass,2024,Public,2024-10-07T05:03:07Z,46.842461,9.5394385,0.18146294099254,2022.867457143
1,CHCW202,Chur City Walk II,Trail Closed,Train Track Overpass,2024,Public,2024-10-07T05:03:08Z,46.8424723,9.5394406,0.182249823983774,2021.358270789
1,CHCW202,Chur City Walk II,Trail Closed,Train Track Overpass,2024,Public,2024-10-07T05:03:09Z,46.8424834,9.5394455,0.18305097343711,2020.374018819
1,CHCW202,Chur City Walk II,Trail Closed,Train Track Overpass,2024,Public,2024-10-07T05:03:10Z,46.8425013245944,9.53944361691055,0.184292351189545,2018.471131677
1,CHCW202,Chur City Walk II,Trail Closed,Train Track Overpass,2024,Public,2024-10-07T05:03:11Z,46.8425211,9.5394417,0.185661381597769,2016.896328525
1,CHCW202,Chur City Walk II,Trail Closed,Train Track Overpass,2024,Public,2024-10-07T05:03:12Z,46.8425353,9.5394377,0.186660419800224,2014.698165792
1,CHCW202,Chur City Walk II,Trail Closed,Train Track Overpass,2024,Public,2024-10-07T05:03:13Z,46.8425493,9.539437,0.187628057214194,2015.780842959
1,CHCW202,Chur City Walk II,Trail Closed,Train Track Overpass,2024,Public,2024-10-07T05:03:14Z,46.8425572813151,9.53943892304478,0.188186860821504,2011.122050301
1,CHCW202,Chur City Walk II,Trail Closed,Train Track Overpass,2024,Public,2024-10-07T05:03:15Z,46.8425668,9.5394415,0.188855624914022,2011.876643478
1,CHCW202,Chur City Walk II,Trail Closed,Train Track Overpass,2024,Public,2024-10-07T05:03:16Z,46.8425773,9.5394373,0.189607749084437,2010.82677471
1,CHCW202,Chur City Walk II,Trail Closed,Train Track Overpass,2024,Public,2024-10-07T05:03:17Z,46.8425885,9.5394272,0.190517534699634,2010.662732715
1,CHCW202,Chur City Walk II,Trail Closed,Train Track Overpass,2024,Public,2024-10-07T05:03:18Z,46.8426138,9.5394022,0.192629001430935,2011.778218281
1,CHCW202,Chur City Walk II,Trail Closed,Train Track Overpass,2024,Public,2024-10-07T05:03:19Z,46.8426256,9.5393994,0.193454835344812,2010.82677471
1,CHCW202,Chur City Walk II,Trail Closed,Train Track Overpass,2024,Public,2024-10-07T05:03:20Z,46.8426386,9.5393973,0.194358326927732,2009.973756336
1,CHCW202,Chur City Walk II,Trail Closed,Train Track Overpass,2024,Public,2024-10-07T05:03:21Z,46.8426498,9.5393921,0.195170292220318,2009.383205154
1,CHCW202,Chur City Walk II,Trail Closed,Train Track Overpass,2024,Public,2024-10-07T05:03:22Z,46.8426712,9.539395,0.196654902159722,2008.85827077
1,CHCW202,Chur City Walk II,Trail Closed,Train Track Overpass,2024,Public,2024-10-07T05:03:23Z,46.8426783,9.5394048,0.197330393762777,2009.940947937
1,CHCW202,Chur City Walk II,Trail Closed,Train Track Overpass,2024,Public,2024-10-07T05:03:24Z,46.8426875409965,9.53941478316364,0.198124979394506,2007.709976805
1,CHCW202,Chur City Walk II,Trail Closed,Train Track Overpass,2024,Public,2024-10-07T05:03:25Z,46.8426971,9.539426,0.198972710568725,2007.644360007
1,CHCW202,Chur City Walk II,Trail Closed,Train Track Overpass,2024,Public,2024-10-07T05:03:26Z,46.8427123,9.5394307,0.200046042601872,2007.972443997
1,CHCW202,Chur City Walk II,Trail Closed,Train Track Overpass,2024,Public,2024-10-07T05:03:27Z,46.8427205645275,9.53943020586548,0.200617405963394,2009.940947937
1,CHCW202,Chur City Walk II,Trail Closed,Train Track Overpass,2024,Public,2024-10-07T05:03:28Z,46.8427311137068,9.53943154696999,0.201348871587526,2008.562995179
1,CHCW202,Chur City Walk II,Trail Closed,Train Track Overpass,2024,Public,2024-10-07T05:03:29Z,46.8427444148429,9.53943691138802,0.202302197043332,2008.85827077
1,CHCW202,Chur City Walk II,Trail Closed,Train Track Overpass,2024,Public,2024-10-07T05:03:30Z,46.842754046698,9.53944696967182,0.203120699182505,2008.562995179
1,CHCW202,Chur City Walk II,Trail Closed,Train Track Overpass,2024,Public,2024-10-07T05:03:31Z,46.842771,9.5394605,0.204455868590276,2033.169294429
1,CHCW202,Chur City Walk II,Trail Closed,Train Track Overpass,2024,Public,2024-10-07T05:03:32Z,46.842783,9.5394658,0.205322012888533,2029.363520145
1,CHCW202,Chur City Walk II,Trail Closed,Train Track Overpass,2024,Public,2024-10-07T05:03:33Z,46.842798,9.5394758,0.206461419305456,2025.065619876
1,CHCW202,Chur City Walk II,Trail Closed,Train Track Overpass,2024,Public,2024-10-07T05:03:34Z,46.8428108,9.5394766,0.20734640888353,2025.721787856
1,CHCW202,Chur City Walk II,Trail Closed,Train Track Overpass,2024,Public,2024-10-07T05:03:35Z,46.8428224,9.5394818,0.208184742773738,2023.359583128
1,CHCW202,Chur City Walk II,Trail Closed,Train Track Overpass,2024,Public,2024-10-07T05:03:36Z,46.842832,9.5394826,0.208848958635567,2022.342522759
1,CHCW202,Chur City Walk II,Trail Closed,Train Track Overpass,2024,Public,2024-10-07T05:03:37Z,46.8428449,9.5394874,0.209768627670006,2021.784779976
1,CHCW202,Chur City Walk II,Trail Closed,Train Track Overpass,2024,Public,2024-10-07T05:03:38Z,46.8428684,9.5394927,0.211411243330153,2020.177168425
1,CHCW202,Chur City Walk II,Trail Closed,Train Track Overpass,2024,Public,2024-10-07T05:03:39Z,46.8428774260227,9.5394979316431,0.212082227551587,2019.914701233
1,CHCW202,Chur City Walk II,Trail Closed,Train Track Overpass,2024,Public,2024-10-07T05:03:40Z,46.8428886,9.5395024,0.21288261354153,2019.652234041
1,CHCW202,Chur City Walk II,Trail Closed,Train Track Overpass,2024,Public,2024-10-07T05:03:41Z,46.842898982976,9.53950597827015,0.213619611228116,2021.062995198
1,CHCW202,Chur City Walk II,Trail Closed,Train Track Overpass,2024,Public,2024-10-07T05:03:42Z,46.8429169,9.5395121,0.214890810209285,2018.832024066
1,CHCW202,Chur City Walk II,Trail Closed,Train Track Overpass,2024,Public,2024-10-07T05:03:43Z,46.8429375,9.5395195,0.216356370916109,2020.078743228
1,CHCW202,Chur City Walk II,Trail Closed,Train Track Overpass,2024,Public,2024-10-07T05:03:44Z,46.8429595258625,9.53952542428551,0.217903530604859,2019.849084435
1,CHCW202,Chur City Walk II,Trail Closed,Train Track Overpass,2024,Public,2024-10-07T05:03:45Z,46.8429768,9.5395291,0.219109415851486,2020.406827218
1,CHCW202,Chur City Walk II,Trail Closed,Train Track Overpass,2024,Public,2024-10-07T05:03:46Z,46.8429901,9.5395347,0.220065704218122,2019.783467637
1,CHCW202,Chur City Walk II,Trail Closed,Train Track Overpass,2024,Public,2024-10-07T05:03:47Z,46.8430059,9.5395388,0.221174275533385,2019.68504244
1,CHCW202,Chur City Walk II,Trail Closed,Train Track Overpass,2024,Public,2024-10-07T05:03:48Z,46.8430162,9.5395423,0.221904845186711,2019.455383647
1,CHCW202,Chur City Walk II,Trail Closed,Train Track Overpass,2024,Public,2024-10-07T05:03:49Z,46.843026948542,9.53954419974861,0.222652754958848,2020.177168425
1,CHCW202,Chur City Walk II,Trail Closed,Train Track Overpass,2024,Public,2024-10-07T05:03:50Z,46.8430384,9.5395466,0.223451918533427,2020.66929441
1,CHCW202,Chur City Walk II,Trail Closed,Train Track Overpass,2024,Public,2024-10-07T05:03:51Z,46.8430499,9.5395484,0.224250864449939,2021.030186799
1,CHCW202,Chur City Walk II,Trail Closed,Train Track Overpass,2024,Public,2024-10-07T05:03:52Z,46.843063,9.5395463,0.225161221917529,2019.914701233
1,CHCW202,Chur City Walk II,Trail Closed,Train Track Overpass,2024,Public,2024-10-07T05:03:53Z,46.8430802,9.5395389,0.226400023558947,2021.489504385
1,CHCW202,Chur City Walk II,Trail Closed,Train Track Overpass,2024,Public,2024-10-07T05:03:54Z,46.8430989,9.5395405,0.227693974986069,2022.375331158
1,CHCW202,Chur City Walk II,Trail Closed,Train Track Overpass,2024,Public,2024-10-07T05:03:55Z,46.8431095068099,9.53954017643509,0.228426814908673,2022.30971436
1,CHCW202,Chur City Walk II,Trail Closed,Train Track Overpass,2024,Public,2024-10-07T05:03:56Z,46.8431205,9.5395396,0.229186675405262,2022.375331158
1,CHCW202,Chur City Walk II,Trail Closed,Train Track Overpass,2024,Public,2024-10-07T05:03:57Z,46.8431318,9.5395385,0.229968977137329,2023.425199926
1,CHCW202,Chur City Walk II,Trail Closed,Train Track Overpass,2024,Public,2024-10-07T05:03:58Z,46.8431498685836,9.5395328003603,0.231245989601506,2021.948821971
1,CHCW202,Chur City Walk II,Trail Closed,Train Track Overpass,2024,Public,2024-10-07T05:03:59Z,46.8431677561782,9.53952810649452,0.232501467827856,2021.555121183
1,CHCW202,Chur City Walk II,Trail Closed,Train Track Overpass,2024,Public,2024-10-07T05:04:00Z,46.8431838,9.5395271,0.233610742329056,2021.391079188
1,CHCW202,Chur City Walk II,Trail Closed,Train Track Overpass,2024,Public,2024-10-07T05:04:01Z,46.843193440919,9.539524083181,0.234291879132213,2022.769031946
1,CHCW202,Chur City Walk II,Trail Closed,Train Track Overpass,2024,Public,2024-10-07T05:04:02Z,46.8432034,9.5395247,0.234980436780358,2021.620737981
1,CHCW202,Chur City Walk II,Trail Closed,Train Track Overpass,2024,Public,2024-10-07T05:04:03Z,46.8432202,9.5395245,0.236140957758044,2021.620737981
1,CHCW202,Chur City Walk II,Trail Closed,Train Track Overpass,2024,Public,2024-10-07T05:04:04Z,46.8432389,9.5395349,0.237523541523464,2021.784779976
1,CHCW202,Chur City Walk II,Trail Closed,Train Track Overpass,2024,Public,2024-10-07T05:04:05Z,46.8432489382633,9.53953883533058,0.238241596583791,2021.555121183
1,CHCW202,Chur City Walk II,Trail Closed,Train Track Overpass,2024,Public,2024-10-07T05:04:06Z,46.843260863305,9.53954017643509,0.239067783496317,2023.228349532
1,CHCW202,Chur City Walk II,Trail Closed,Train Track Overpass,2024,Public,2024-10-07T05:04:07Z,46.8432732469993,9.53953816477833,0.239928500922672,2024.409451896
1,CHCW202,Chur City Walk II,Trail Closed,Train Track Overpass,2024,Public,2024-10-07T05:04:08Z,46.8432847133805,9.53953347091255,0.240751207993405,2024.114176305
1,CHCW202,Chur City Walk II,Trail Closed,Train Track Overpass,2024,Public,2024-10-07T05:04:09Z,46.8432964,9.5395349,0.241561313395808,2022.145672365
1,CHCW202,Chur City Walk II,Trail Closed,Train Track Overpass,2024,Public,2024-10-07T05:04:10Z,46.8433122326852,9.53954084698734,0.242690716051338,2023.261157931
1,CHCW202,Chur City Walk II,Trail Closed,Train Track Overpass,2024,Public,2024-10-07T05:04:11Z,46.8433237,9.5395518,0.243637795308278,2024.114176305
1,CHCW202,Chur City Walk II,Trail Closed,Train Track Overpass,2024,Public,2024-10-07T05:04:12Z,46.8433353,9.5395657,0.244675146580029,2023.556433522
1,CHCW202,Chur City Walk II,Trail Closed,Train Track Overpass,2024,Public,2024-10-07T05:04:13Z,46.8433529,9.5395825,0.246128444094321,2023.129924335
1,CHCW202,Chur City Walk II,Trail Closed,Train Track Overpass,2024,Public,2024-10-07T05:04:14Z,46.8433614,9.5395948,0.246955856289038,2022.703415148
1,CHCW202,Chur City Walk II,Trail Closed,Train Track Overpass,2024,Public,2024-10-07T05:04:15Z,46.8433685,9.5396066,0.247699718219018,2021.916013572
1,CHCW202,Chur City Walk II,Trail Closed,Train Track Overpass,2024,Public,2024-10-07T05:04:16Z,46.8433764,9.5396189,0.248498253632035,2021.456695986
1,CHCW202,Chur City Walk II,Trail Closed,Train Track Overpass,2024,Public,2024-10-07T05:04:17Z,46.8433852,9.5396261,0.249195365152891,2019.980318031
1,CHCW202,Chur City Walk II,Trail Closed,Train Track Overpass,2024,Public,2024-10-07T05:04:18Z,46.8433943,9.5396346,0.249941982749338,2018.143047687
1,CHCW202,Chur City Walk II,Trail Closed,Train Track Overpass,2024,Public,2024-10-07T05:04:19Z,46.8434043,9.5396468,0.250842825020582,2016.666669732
1,CHCW202,Chur City Walk II,Trail Closed,Train Track Overpass,2024,Public,2024-10-07T05:04:20Z,46.8434241,9.5396656,0.252475192028079,2013.484255029
1,CHCW202,Chur City Walk II,Trail Closed,Train Track Overpass,2024,Public,2024-10-07T05:04:21Z,46.8434336,9.5396692,0.253153237359424,2010.990816705
1,CHCW202,Chur City Walk II,Trail Closed,Train Track Overpass,2024,Public,2024-10-07T05:04:22Z,46.8434453,9.539673,0.253981255956359,2006.856958431
1,CHCW202,Chur City Walk II,Trail Closed,Train Track Overpass,2024,Public,2024-10-07T05:04:23Z,46.8434615,9.5396864,0.255267963388458,2004.035436117
1,CHCW202,Chur City Walk II,Trail Closed,Train Track Overpass,2024,Public,2024-10-07T05:04:24Z,46.8434696,9.5396985,0.256069189870518,2002.723100157
1,CHCW202,Chur City Walk II,Trail Closed,Train Track Overpass,2024,Public,2024-10-07T05:04:25Z,46.8434878972473,9.53972793106613,0.257951557794814,2006.824150032
1,CHCW202,Chur City Walk II,Trail Closed,Train Track Overpass,2024,Public,2024-10-07T05:04:26Z,46.8434987,9.539752,0.259314728914184,2005.741472865
1,CHCW202,Chur City Walk II,Trail Closed,Train Track Overpass,2024,Public,2024-10-07T05:04:27Z,46.8435069,9.5397689,0.260295772679072,2006.594491239
1,CHCW202,Chur City Walk II,Trail Closed,Train Track Overpass,2024,Public,2024-10-07T05:04:28Z,46.8435125,9.539783,0.261067946280617,2005.282155279
1,CHCW202,Chur City Walk II,Trail Closed,Train Track Overpass,2024,Public,2024-10-07T05:04:29Z,46.8435248,9.539803,0.262340921387189,2008.300527987
1,CHCW202,Chur City Walk II,Trail Closed,Train Track Overpass,2024,Public,2024-10-07T05:04:30Z,46.843537,9.5398214,0.263553667528478,2007.513126411
1,CHCW202,Chur City Walk II,Trail Closed,Train Track Overpass,2024,Public,2024-10-07T05:04:31Z,46.8435474,9.5398387,0.26464381830307,2005.643047668
1,CHCW202,Chur City Walk II,Trail Closed,Train Track Overpass,2024,Public,2024-10-07T05:04:32Z,46.8435571,9.5398505,0.265516600778102,2002.919950551
1,CHCW202,Chur City Walk II,Trail Closed,Train Track Overpass,2024,Public,2024-10-07T05:04:33Z,46.843567,9.5398638,0.266446671864569,2003.215226142
1,CHCW202,Chur City Walk II,Trail Closed,Train Track Overpass,2024,Public,2024-10-07T05:04:34Z,46.8435754,9.5398815,0.267466705360862,2000.459320626
1,CHCW202,Chur City Walk II,Trail Closed,Train Track Overpass,2024,Public,2024-10-07T05:04:35Z,46.8435797,9.5398943,0.268142192668442,1998.261157893
1,CHCW202,Chur City Walk II,Trail Closed,Train Track Overpass,2024,Public,2024-10-07T05:04:36Z,46.843587,9.539911,0.26908069460648,1999.475068656
1,CHCW202,Chur City Walk II,Trail Closed,Train Track Overpass,2024,Public,2024-10-07T05:04:37Z,46.8435977,9.5399336,0.27038211172163,2000.032811439
1,CHCW202,Chur City Walk II,Trail Closed,Train Track Overpass,2024,Public,2024-10-07T05:04:38Z,46.8436085229721,9.53994317833958,0.27125676671453,1999.704727449
1,CHCW202,Chur City Walk II,Trail Closed,Train Track Overpass,2024,Public,2024-10-07T05:04:39Z,46.843623,9.5399444,0.272258461588898,1998.654858681
1,CHCW202,Chur City Walk II,Trail Closed,Train Track Overpass,2024,Public,2024-10-07T05:04:40Z,46.8436366,9.5399388,0.273234674816332,1997.736223509
1,CHCW202,Chur City Walk II,Trail Closed,Train Track Overpass,2024,Public,2024-10-07T05:04:41Z,46.8436513,9.5399256,0.27442736142339,1996.489504347
1,CHCW202,Chur City Walk II,Trail Closed,Train Track Overpass,2024,Public,2024-10-07T05:04:42Z,46.84366,9.5399151,0.275207635428633,1997.145672327
1,CHCW202,Chur City Walk II,Trail Closed,Train Track Overpass,2024,Public,2024-10-07T05:04:43Z,46.8436718,9.5399006,0.276273797892838,1996.751971539
1,CHCW202,Chur City Walk II,Trail Closed,Train Track Overpass,2024,Public,2024-10-07T05:04:44Z,46.8436842,9.5398774,0.27766763908689,2002.526249763
1,CHCW202,Chur City Walk II,Trail Closed,Train Track Overpass,2024,Public,2024-10-07T05:04:45Z,46.8437068,9.5398556,0.279539725293008,1994.586617205
1,CHCW202,Chur City Walk II,Trail Closed,Train Track Overpass,2024,Public,2024-10-07T05:04:46Z,46.8437266,9.5398404,0.281085574587041,1993.602365235
1,CHCW202,Chur City Walk II,Trail Closed,Train Track Overpass,2024,Public,2024-10-07T05:04:47Z,46.8437358,9.5398288,0.281925897651927,1994.258533215
1,CHCW202,Chur City Walk II,Trail Closed,Train Track Overpass,2024,Public,2024-10-07T05:04:48Z,46.8437476,9.5398157,0.282950543460058,1994.324150013
1,CHCW202,Chur City Walk II,Trail Closed,Train Track Overpass,2024,Public,2024-10-07T05:04:49Z,46.8437562,9.5398026,0.283809852940694,1993.044622452
1,CHCW202,Chur City Walk II,Trail Closed,Train Track Overpass,2024,Public,2024-10-07T05:04:50Z,46.8437688,9.5397868,0.284958037591358,1994.028874422
1,CHCW202,Chur City Walk II,Trail Closed,Train Track Overpass,2024,Public,2024-10-07T05:04:51Z,46.8437798,9.5397815,0.285758324064924,1992.519688068
1,CHCW202,Chur City Walk II,Trail Closed,Train Track Overpass,2024,Public,2024-10-07T05:04:52Z,46.8437917,9.5397665,0.286845128400684,1990.944884916
1,CHCW202,Chur City Walk II,Trail Closed,Train Track Overpass,2024,Public,2024-10-07T05:04:53Z,46.8438034,9.5397549,0.287822602219443,1989.566932158
1,CHCW202,Chur City Walk II,Trail Closed,Train Track Overpass,2024,Public,2024-10-07T05:04:54Z,46.8438128,9.5397405,0.288764638223699,1988.385829794
1,CHCW202,Chur City Walk II,Trail Closed,Train Track Overpass,2024,Public,2024-10-07T05:04:55Z,46.8438198,9.5397305,0.289441725979231,1989.82939935
1,CHCW202,Chur City Walk II,Trail Closed,Train Track Overpass,2024,Public,2024-10-07T05:04:56Z,46.8438306,9.5397208,0.290318035479726,1988.746722183
1,CHCW202,Chur City Walk II,Trail Closed,Train Track Overpass,2024,Public,2024-10-07T05:04:57Z,46.843847,9.5397069,0.291628525660894,1987.401577824
1,CHCW202,Chur City Walk II,Trail Closed,Train Track Overpass,2024,Public,2024-10-07T05:04:58Z,46.8438554,9.5396951,0.292434423604351,1988.353021395
1,CHCW202,Chur City Walk II,Trail Closed,Train Track Overpass,2024,Public,2024-10-07T05:04:59Z,46.8438644,9.5396817,0.293323165373512,1988.451446592
1,CHCW202,Chur City Walk II,Trail Closed,Train Track Overpass,2024,Public,2024-10-07T05:05:00Z,46.8438732,9.5396676,0.294226558251592,1986.417325854
1,CHCW202,Chur City Walk II,Trail Closed,Train Track Overpass,2024,Public,2024-10-07T05:05:01Z,46.8438841,9.5396531,0.295245977772758,1987.368769425
1,CHCW202,Chur City Walk II,Trail Closed,Train Track Overpass,2024,Public,2024-10-07T05:05:02Z,46.843895,9.5396416,0.296175491297083,1987.171919031
1,CHCW202,Chur City Walk II,Trail Closed,Train Track Overpass,2024,Public,2024-10-07T05:05:03Z,46.843904,9.5396327,0.296926779130378,1985.958008268
1,CHCW202,Chur City Walk II,Trail Closed,Train Track Overpass,2024,Public,2024-10-07T05:05:04Z,46.8439111,9.5396188,0.297748097219188,1985.137798293
1,CHCW202,Chur City Walk II,Trail Closed,Train Track Overpass,2024,Public,2024-10-07T05:05:05Z,46.8439225,9.5396053,0.298762749148026,1986.023625066
1,CHCW202,Chur City Walk II,Trail Closed,Train Track Overpass,2024,Public,2024-10-07T05:05:06Z,46.8439335,9.5395959,0.299643572350033,1986.712601445
1,CHCW202,Chur City Walk II,Trail Closed,Train Track Overpass,2024,Public,2024-10-07T05:05:07Z,46.8439401,9.539586,0.300297804184192,1986.450134253
1,CHCW202,Chur City Walk II,Trail Closed,Train Track Overpass,2024,Public,2024-10-07T05:05:08Z,46.8439474,9.5395756,0.301002961907188,1982.316275979
1,CHCW202,Chur City Walk II,Trail Closed,Train Track Overpass,2024,Public,2024-10-07T05:05:09Z,46.8439549,9.539562,0.301829941708922,1981.463257605
1,CHCW202,Chur City Walk II,Trail Closed,Train Track Overpass,2024,Public,2024-10-07T05:05:10Z,46.8439676,9.5395459,0.302992651503713,1981.791341595
1,CHCW202,Chur City Walk II,Trail Closed,Train Track Overpass,2024,Public,2024-10-07T05:05:11Z,46.8439741,9.5395356,0.303655915629322,1982.349084378
1,CHCW202,Chur City Walk II,Trail Closed,Train Track Overpass,2024,Public,2024-10-07T05:05:12Z,46.8439828,9.5395199,0.304612406892767,1984.547247111
1,CHCW202,Chur City Walk II,Trail Closed,Train Track Overpass,2024,Public,2024-10-07T05:05:13Z,46.8439913,9.5395035,0.305586541425411,1985.203415091
1,CHCW202,Chur City Walk II,Trail Closed,Train Track Overpass,2024,Public,2024-10-07T05:05:14Z,46.8439991,9.539493,0.306320003814663,1984.809714303
1,CHCW202,Chur City Walk II,Trail Closed,Train Track Overpass,2024,Public,2024-10-07T05:05:15Z,46.8440088,9.5394757,0.307378909715091,1983.858270732
1,CHCW202,Chur City Walk II,Trail Closed,Train Track Overpass,2024,Public,2024-10-07T05:05:16Z,46.8440198,9.539466,0.308267009263269,1984.416013515
1,CHCW202,Chur City Walk II,Trail Closed,Train Track Overpass,2024,Public,2024-10-07T05:05:17Z,46.8440295642539,9.53945367519436,0.309159283192048,1987.171919031
1,CHCW202,Chur City Walk II,Trail Closed,Train Track Overpass,2024,Public,2024-10-07T05:05:18Z,46.8440386,9.5394393,0.310083286557204,1987.270344228
1,CHCW202,Chur City Walk II,Trail Closed,Train Track Overpass,2024,Public,2024-10-07T05:05:19Z,46.8440468,9.5394272,0.310889347661396,1989.238848168
1,CHCW202,Chur City Walk II,Trail Closed,Train Track Overpass,2024,Public,2024-10-07T05:05:20Z,46.8440568,9.5394123,0.311877213140158,1989.402890163
1,CHCW202,Chur City Walk II,Trail Closed,Train Track Overpass,2024,Public,2024-10-07T05:05:21Z,46.8440675,9.5393972,0.312906045513374,1986.614176248
1,CHCW202,Chur City Walk II,Trail Closed,Train Track Overpass,2024,Public,2024-10-07T05:05:22Z,46.8440803,9.5393793,0.314131418482383,1988.287404597
1,CHCW202,Chur City Walk II,Trail Closed,Train Track Overpass,2024,Public,2024-10-07T05:05:23Z,46.844089,9.5393717,0.314832068196282,1989.074806173
1,CHCW202,Chur City Walk II,Trail Closed,Train Track Overpass,2024,Public,2024-10-07T05:05:24Z,46.844096,9.5393558,0.315727455293775,1987.565619819
1,CHCW202,Chur City Walk II,Trail Closed,Train Track Overpass,2024,Public,2024-10-07T05:05:25Z,46.8441088,9.5393367,0.31699287155675,1987.959320607
