trknum,trackID,Primary,From,To,Type,Ownership,Time,Latitude,Longitude,Distance,Elevation
1,MNWAAB02,Waabizheshikana Trail,Munger Tr,Spring St,Trail,Public,2024-04-02T00:07:02Z,46.7213821712137,-92.1879251878906,0.746297419157379,619.324147923
1,MNWAAB02,Waabizheshikana Trail,Munger Tr,Spring St,Trail,Public,2024-04-02T00:07:03Z,46.721358357549,-92.1879157213377,0.748002707609147,622.8051190569
1,MNWAAB02,Waabizheshikana Trail,Munger Tr,Spring St,Trail,Public,2024-04-02T00:07:04Z,46.7213382738409,-92.1878979125814,0.749627588867859,626.1942266736
1,MNWAAB02,Waabizheshikana Trail,Munger Tr,Spring St,Trail,Public,2024-04-02T00:07:05Z,46.721320365395,-92.1878781073673,0.751181739486021,625.4035442577
1,MNWAAB02,Waabizheshikana Trail,Munger Tr,Spring St,Trail,Public,2024-04-02T00:07:06Z,46.7212989385536,-92.1878598409959,0.752897407228564,623.7598434678
1,MNWAAB02,Waabizheshikana Trail,Munger Tr,Spring St,Trail,Public,2024-04-02T00:07:07Z,46.7212777464055,-92.1878416902273,0.754596316097131,624.3274287705
1,MNWAAB02,Waabizheshikana Trail,Munger Tr,Spring St,Trail,Public,2024-04-02T00:07:08Z,46.721263361378,-92.1878201896319,0.756021278503497,623.9960639406
1,MNWAAB02,Waabizheshikana Trail,Munger Tr,Spring St,Trail,Public,2024-04-02T00:07:09Z,46.7212474695443,-92.1878026451943,0.757399543141315,620.7414707598
1,MNWAAB02,Waabizheshikana Trail,Munger Tr,Spring St,Trail,Public,2024-04-02T00:07:10Z,46.7212305621618,-92.187786975305,0.758784476469223,620.9022319149
1,MNWAAB02,Waabizheshikana Trail,Munger Tr,Spring St,Trail,Public,2024-04-02T00:07:11Z,46.7212112405885,-92.1877746555552,0.760241787333031,622.1522319168
1,MNWAAB02,Waabizheshikana Trail,Munger Tr,Spring St,Trail,Public,2024-04-02T00:07:12Z,46.7211887827949,-92.1877636934613,0.761878127773947,622.2801846729
1,MNWAAB02,Waabizheshikana Trail,Munger Tr,Spring St,Trail,Public,2024-04-02T00:07:13Z,46.7211666608559,-92.1877561622505,0.763447519898955,617.7001321725
1,MNWAAB02,Waabizheshikana Trail,Munger Tr,Spring St,Trail,Public,2024-04-02T00:07:14Z,46.7211406574605,-92.1877495171552,0.765271228216648,620.2788723339
1,MNWAAB02,Waabizheshikana Trail,Munger Tr,Spring St,Trail,Public,2024-04-02T00:07:15Z,46.721119315571,-92.1877480832743,0.76674698873039,624.6587936004
1,MNWAAB02,Waabizheshikana Trail,Munger Tr,Spring St,Trail,Public,2024-04-02T00:07:16Z,46.7210959398897,-92.1877443374661,0.768371435568949,620.111549499
1,MNWAAB02,Waabizheshikana Trail,Munger Tr,Spring St,Trail,Public,2024-04-02T00:07:17Z,46.7210711777148,-92.1877409383575,0.770089483826877,621.8241479268
1,MNWAAB02,Waabizheshikana Trail,Munger Tr,Spring St,Trail,Public,2024-04-02T00:07:18Z,46.7210483077853,-92.1877336805522,0.771706406699065,622.9724418918
1,MNWAAB02,Waabizheshikana Trail,Munger Tr,Spring St,Trail,Public,2024-04-02T00:07:19Z,46.7210236990562,-92.1877264002371,0.773441076638258,622.6246728624
1,MNWAAB02,Waabizheshikana Trail,Munger Tr,Spring St,Trail,Public,2024-04-02T00:07:20Z,46.7209984981449,-92.187718916879,0.775217753784406,623.9042004234
1,MNWAAB02,Waabizheshikana Trail,Munger Tr,Spring St,Trail,Public,2024-04-02T00:07:21Z,46.7209733537085,-92.187710780733,0.776997086566998,625.4002634178
1,MNWAAB02,Waabizheshikana Trail,Munger Tr,Spring St,Trail,Public,2024-04-02T00:07:22Z,46.7209493792843,-92.1877011134086,0.778715613754484,628.3070875692
1,MNWAAB02,Waabizheshikana Trail,Munger Tr,Spring St,Trail,Public,2024-04-02T00:07:23Z,46.7209268928768,-92.1877006917203,0.780268987980762,628.2053815323
1,MNWAAB02,Waabizheshikana Trail,Munger Tr,Spring St,Trail,Public,2024-04-02T00:07:24Z,46.7209019603346,-92.1876935343376,0.78202444154301,629.8359589626
1,MNWAAB02,Waabizheshikana Trail,Munger Tr,Spring St,Trail,Public,2024-04-02T00:07:25Z,46.7208838807272,-92.1876872712893,0.783308239087604,627.4671925548
1,MNWAAB02,Waabizheshikana Trail,Munger Tr,Spring St,Trail,Public,2024-04-02T00:07:26Z,46.7208554487733,-92.1876796869444,0.78530494658183,630.9186361296
1,MNWAAB02,Waabizheshikana Trail,Munger Tr,Spring St,Trail,Public,2024-04-02T00:07:27Z,46.7208320384014,-92.1876733699117,0.786949622993499,628.4514445248
1,MNWAAB02,Waabizheshikana Trail,Munger Tr,Spring St,Trail,Public,2024-04-02T00:07:28Z,46.7208107841682,-92.1876714644631,0.788420543542162,631.9192922991
1,MNWAAB02,Waabizheshikana Trail,Munger Tr,Spring St,Trail,Public,2024-04-02T00:07:29Z,46.7207785214165,-92.1876723661354,0.790649499578181,630.643045578
1,MNWAAB02,Waabizheshikana Trail,Munger Tr,Spring St,Trail,Public,2024-04-02T00:07:30Z,46.720759524259,-92.1876664462004,0.791991521550502,631.135171563
1,MNWAAB02,Waabizheshikana Trail,Munger Tr,Spring St,Trail,Public,2024-04-02T00:07:31Z,46.7207344900474,-92.18766183706,0.793734562632104,629.5734917706
1,MNWAAB02,Waabizheshikana Trail,Munger Tr,Spring St,Trail,Public,2024-04-02T00:07:32Z,46.7207115937462,-92.1876546578987,0.795352474014869,630.2723106693
1,MNWAAB02,Waabizheshikana Trail,Munger Tr,Spring St,Trail,Public,2024-04-02T00:07:33Z,46.7206860504202,-92.187645330421,0.797171662712091,631.1909458413
1,MNWAAB02,Waabizheshikana Trail,Munger Tr,Spring St,Trail,Public,2024-04-02T00:07:34Z,46.7206630399953,-92.1876290588521,0.798939094313197,630.2034130314
1,MNWAAB02,Waabizheshikana Trail,Munger Tr,Spring St,Trail,Public,2024-04-02T00:07:35Z,46.7206353938445,-92.1876216338816,0.800881049021134,631.5255915111
1,MNWAAB02,Waabizheshikana Trail,Munger Tr,Spring St,Trail,Public,2024-04-02T00:07:36Z,46.7206174464759,-92.1876149529444,0.802160741267287,630.3871400658
1,MNWAAB02,Waabizheshikana Trail,Munger Tr,Spring St,Trail,Public,2024-04-02T00:07:37Z,46.7205923662205,-92.1876132309004,0.803895086215385,630.4822844229
1,MNWAAB02,Waabizheshikana Trail,Munger Tr,Spring St,Trail,Public,2024-04-02T00:07:38Z,46.7205720074619,-92.1876097363361,0.805311128745865,631.3090560777
1,MNWAAB02,Waabizheshikana Trail,Munger Tr,Spring St,Trail,Public,2024-04-02T00:07:39Z,46.7205498235647,-92.1875937221718,0.807021927528312,628.182415653
1,MNWAAB02,Waabizheshikana Trail,Munger Tr,Spring St,Trail,Public,2024-04-02T00:07:40Z,46.7205318194405,-92.1875871507334,0.808304141798343,630.1017069945
1,MNWAAB02,Waabizheshikana Trail,Munger Tr,Spring St,Trail,Public,2024-04-02T00:07:41Z,46.7205129700798,-92.1875773878597,0.809686292962505,626.3385836292
1,MNWAAB02,Waabizheshikana Trail,Munger Tr,Spring St,Trail,Public,2024-04-02T00:07:42Z,46.7204780555627,-92.1875605480294,0.812227222653472,628.9501321896
1,MNWAAB02,Waabizheshikana Trail,Munger Tr,Spring St,Trail,Public,2024-04-02T00:07:43Z,46.7204574303733,-92.1875495753355,0.813744267598132,630.938321169
1,MNWAAB02,Waabizheshikana Trail,Munger Tr,Spring St,Trail,Public,2024-04-02T00:07:44Z,46.7204324341784,-92.1875350213679,0.815604156643478,626.0793972771
1,MNWAAB02,Waabizheshikana Trail,Munger Tr,Spring St,Trail,Public,2024-04-02T00:07:45Z,46.7204086163535,-92.1875220651346,0.817360728423296,625.9711295604
1,MNWAAB02,Waabizheshikana Trail,Munger Tr,Spring St,Trail,Public,2024-04-02T00:07:46Z,46.7203859492819,-92.1875028746653,0.819172518121229,622.9494760125
1,MNWAAB02,Waabizheshikana Trail,Munger Tr,Spring St,Trail,Public,2024-04-02T00:07:47Z,46.7203600304419,-92.1874900244254,0.821064068937421,624.4553815266
1,MNWAAB02,Waabizheshikana Trail,Munger Tr,Spring St,Trail,Public,2024-04-02T00:07:48Z,46.7203427248482,-92.1874780592129,0.822387708553921,622.2670613133
1,MNWAAB02,Waabizheshikana Trail,Munger Tr,Spring St,Trail,Public,2024-04-02T00:07:49Z,46.720321098407,-92.1874724562005,0.82390507910423,620.9022319149
1,MNWAAB02,Waabizheshikana Trail,Munger Tr,Spring St,Trail,Public,2024-04-02T00:07:50Z,46.7203002740744,-92.1874574089238,0.825511338758459,620.0032817823
1,MNWAAB02,Waabizheshikana Trail,Munger Tr,Spring St,Trail,Public,2024-04-02T00:07:51Z,46.720271536787,-92.1874374868517,0.827710426405625,620.4658802082
1,MNWAAB02,Waabizheshikana Trail,Munger Tr,Spring St,Trail,Public,2024-04-02T00:07:52Z,46.7202494810964,-92.1874223120695,0.829395863069798,619.3011820437
1,MNWAAB02,Waabizheshikana Trail,Munger Tr,Spring St,Trail,Public,2024-04-02T00:07:53Z,46.7202313817584,-92.1874042189764,0.83091302630962,616.2664051362
1,MNWAAB02,Waabizheshikana Trail,Munger Tr,Spring St,Trail,Public,2024-04-02T00:07:54Z,46.7202122782506,-92.1873741408941,0.832857997199042,618.2119431969
1,MNWAAB02,Waabizheshikana Trail,Munger Tr,Spring St,Trail,Public,2024-04-02T00:07:55Z,46.7201942546599,-92.1873530515699,0.834456017572149,618.1167988398
1,MNWAAB02,Waabizheshikana Trail,Munger Tr,Spring St,Trail,Public,2024-04-02T00:07:56Z,46.720177847635,-92.187329658668,0.836043261677638,619.5308408367
1,MNWAAB02,Waabizheshikana Trail,Munger Tr,Spring St,Trail,Public,2024-04-02T00:07:57Z,46.7201657025021,-92.1873131613061,0.837191299570583,621.3648303408
1,MNWAAB02,Waabizheshikana Trail,Munger Tr,Spring St,Trail,Public,2024-04-02T00:07:58Z,46.7201430775174,-92.1872884853911,0.839144892303273,624.4783474059
1,MNWAAB02,Waabizheshikana Trail,Munger Tr,Spring St,Trail,Public,2024-04-02T00:07:59Z,46.7201251173944,-92.187274331223,0.840555985975394,620.3838592107
1,MNWAAB02,Waabizheshikana Trail,Munger Tr,Spring St,Trail,Public,2024-04-02T00:08:00Z,46.7201031618094,-92.187240688946,0.842759209128957,621.0006571119
1,MNWAAB02,Waabizheshikana Trail,Munger Tr,Spring St,Trail,Public,2024-04-02T00:08:01Z,46.720083332025,-92.1872188870965,0.844476433627185,622.3687673502
1,MNWAAB02,Waabizheshikana Trail,Munger Tr,Spring St,Trail,Public,2024-04-02T00:08:02Z,46.7200677862259,-92.1872014299005,0.845833211808941,622.8412082958
1,MNWAAB02,Waabizheshikana Trail,Munger Tr,Spring St,Trail,Public,2024-04-02T00:08:03Z,46.7200539035392,-92.187178713557,0.847276862029931,623.9993447805
1,MNWAAB02,Waabizheshikana Trail,Munger Tr,Spring St,Trail,Public,2024-04-02T00:08:04Z,46.7200375159675,-92.1871518751063,0.848981822801496,628.1561689338
1,MNWAAB02,Waabizheshikana Trail,Munger Tr,Spring St,Trail,Public,2024-04-02T00:08:05Z,46.7200231357145,-92.1871288993392,0.850457619397815,625.7611558068
1,MNWAAB02,Waabizheshikana Trail,Munger Tr,Spring St,Trail,Public,2024-04-02T00:08:06Z,46.7200068370476,-92.1871070353197,0.851989380605927,624.6555127605
1,MNWAAB02,Waabizheshikana Trail,Munger Tr,Spring St,Trail,Public,2024-04-02T00:08:07Z,46.7199913188988,-92.1870798016635,0.853669489269779,624.9606308712
1,MNWAAB02,Waabizheshikana Trail,Munger Tr,Spring St,Trail,Public,2024-04-02T00:08:08Z,46.7199799735007,-92.1870545373912,0.8551028775522,625.8759852033
1,MNWAAB02,Waabizheshikana Trail,Munger Tr,Spring St,Trail,Public,2024-04-02T00:08:09Z,46.719965263144,-92.1870214260718,0.856975495904072,624.5997384822
1,MNWAAB02,Waabizheshikana Trail,Munger Tr,Spring St,Trail,Public,2024-04-02T00:08:10Z,46.719954895918,-92.1869909767983,0.858589554439382,622.8641741751
1,MNWAAB02,Waabizheshikana Trail,Munger Tr,Spring St,Trail,Public,2024-04-02T00:08:11Z,46.7199428950768,-92.1869693489191,0.859909705189875,623.3661426798
1,MNWAAB02,Waabizheshikana Trail,Munger Tr,Spring St,Trail,Public,2024-04-02T00:08:12Z,46.7199284456893,-92.1869521441334,0.861199740449584,623.3300534409
1,MNWAAB02,Waabizheshikana Trail,Munger Tr,Spring St,Trail,Public,2024-04-02T00:08:13Z,46.7199089080221,-92.1869304880793,0.862896707798317,620.8563001563
1,MNWAAB02,Waabizheshikana Trail,Munger Tr,Spring St,Trail,Public,2024-04-02T00:08:14Z,46.7198925449603,-92.1869022382636,0.864651282341651,621.5780849343
1,MNWAAB02,Waabizheshikana Trail,Munger Tr,Spring St,Trail,Public,2024-04-02T00:08:15Z,46.7198726549833,-92.1868809018231,0.866358609744209,622.6738854609
1,MNWAAB02,Waabizheshikana Trail,Munger Tr,Spring St,Trail,Public,2024-04-02T00:08:16Z,46.7198522374541,-92.1868545911669,0.868243097535662,622.6673237811
1,MNWAAB02,Waabizheshikana Trail,Munger Tr,Spring St,Trail,Public,2024-04-02T00:08:17Z,46.7198333406345,-92.1868397414047,0.869726824096419,622.8215232564
1,MNWAAB02,Waabizheshikana Trail,Munger Tr,Spring St,Trail,Public,2024-04-02T00:08:18Z,46.7198147250579,-92.1868208145761,0.871295863352223,622.3556439906
1,MNWAAB02,Waabizheshikana Trail,Munger Tr,Spring St,Trail,Public,2024-04-02T00:08:19Z,46.7197915522426,-92.1868039117341,0.873086639152125,622.7821531776
1,MNWAAB02,Waabizheshikana Trail,Munger Tr,Spring St,Trail,Public,2024-04-02T00:08:20Z,46.7197746336353,-92.18678937549,0.874444064120702,623.2185048843
1,MNWAAB02,Waabizheshikana Trail,Munger Tr,Spring St,Trail,Public,2024-04-02T00:08:21Z,46.7197471866019,-92.1867745113258,0.876467193201145,623.5137804753
1,MNWAAB02,Waabizheshikana Trail,Munger Tr,Spring St,Trail,Public,2024-04-02T00:08:22Z,46.7197217150229,-92.1867622014352,0.878321275850574,625.4954077749
1,MNWAAB02,Waabizheshikana Trail,Munger Tr,Spring St,Trail,Public,2024-04-02T00:08:23Z,46.7196972656324,-92.1867575462263,0.88002453105982,625.0885836273
1,MNWAAB02,Waabizheshikana Trail,Munger Tr,Spring St,Trail,Public,2024-04-02T00:08:24Z,46.7196790618417,-92.1867489807176,0.881346154749871,625.1246728662
1,MNWAAB02,Waabizheshikana Trail,Munger Tr,Spring St,Trail,Public,2024-04-02T00:08:25Z,46.719659064262,-92.1867409098712,0.882779707638035,623.5826781132
1,MNWAAB02,Waabizheshikana Trail,Munger Tr,Spring St,Trail,Public,2024-04-02T00:08:26Z,46.719638151088,-92.1867301849531,0.88431149641581,623.9566938618
1,MNWAAB02,Waabizheshikana Trail,Munger Tr,Spring St,Trail,Public,2024-04-02T00:08:27Z,46.7196155019083,-92.1867184984962,0.885971568358081,627.4475075154
1,MNWAAB02,Waabizheshikana Trail,Munger Tr,Spring St,Trail,Public,2024-04-02T00:08:28Z,46.7195894218326,-92.18671140949,0.887804252339767,626.8602371733
1,MNWAAB02,Waabizheshikana Trail,Munger Tr,Spring St,Trail,Public,2024-04-02T00:08:29Z,46.7195616642029,-92.1867060858925,0.889738212782046,621.5255914959
1,MNWAAB02,Waabizheshikana Trail,Munger Tr,Spring St,Trail,Public,2024-04-02T00:08:30Z,46.7195379342695,-92.1866966573405,0.891437449672648,621.7454077692
1,MNWAAB02,Waabizheshikana Trail,Munger Tr,Spring St,Trail,Public,2024-04-02T00:08:31Z,46.7195192821871,-92.1866835186809,0.892869065365185,618.3005258742
1,MNWAAB02,Waabizheshikana Trail,Munger Tr,Spring St,Trail,Public,2024-04-02T00:08:32Z,46.7194959619922,-92.1866725865551,0.8945615523522,621.0597122301
1,MNWAAB02,Waabizheshikana Trail,Munger Tr,Spring St,Trail,Public,2024-04-02T00:08:33Z,46.7194726056897,-92.1866625731751,0.89624355269094,623.4645678768
1,MNWAAB02,Waabizheshikana Trail,Munger Tr,Spring St,Trail,Public,2024-04-02T00:08:34Z,46.7194524100037,-92.1866507662989,0.897747103378853,622.112861838
1,MNWAAB02,Waabizheshikana Trail,Munger Tr,Spring St,Trail,Public,2024-04-02T00:08:35Z,46.7194295305222,-92.1866397771492,0.899411490857662,624.3635180094
1,MNWAAB02,Waabizheshikana Trail,Munger Tr,Spring St,Trail,Public,2024-04-02T00:08:36Z,46.7194048690659,-92.1866315530078,0.901159205223408,621.71916105
1,MNWAAB02,Waabizheshikana Trail,Munger Tr,Spring St,Trail,Public,2024-04-02T00:08:37Z,46.7193829865598,-92.1866250985617,0.90270152218968,622.2276912345
1,MNWAAB02,Waabizheshikana Trail,Munger Tr,Spring St,Trail,Public,2024-04-02T00:08:38Z,46.7193586468363,-92.186621555488,0.904391188641194,621.1679799468
1,MNWAAB02,Waabizheshikana Trail,Munger Tr,Spring St,Trail,Public,2024-04-02T00:08:39Z,46.7193343014239,-92.1866248814984,0.906080250286979,624.2224418937
1,MNWAAB02,Waabizheshikana Trail,Munger Tr,Spring St,Trail,Public,2024-04-02T00:08:40Z,46.7193026258163,-92.1866291261969,0.908277509700126,622.3523631507
1,MNWAAB02,Waabizheshikana Trail,Munger Tr,Spring St,Trail,Public,2024-04-02T00:08:41Z,46.7192776090121,-92.1866342148443,0.910022368063311,620.0196859818
1,MNWAAB02,Waabizheshikana Trail,Munger Tr,Spring St,Trail,Public,2024-04-02T00:08:42Z,46.7192515937321,-92.1866374332276,0.911825861346399,626.2500009519
1,MNWAAB02,Waabizheshikana Trail,Munger Tr,Spring St,Trail,Public,2024-04-02T00:08:43Z,46.7192336081169,-92.1866333529481,0.913083245262446,626.1023631564
1,MNWAAB02,Waabizheshikana Trail,Munger Tr,Spring St,Trail,Public,2024-04-02T00:08:44Z,46.7192035437074,-92.1866415830971,0.915196423630672,627.9396335004
1,MNWAAB02,Waabizheshikana Trail,Munger Tr,Spring St,Trail,Public,2024-04-02T00:08:45Z,46.7191822941818,-92.1866430683176,0.916665925652563,626.3877962277
1,MNWAAB02,Waabizheshikana Trail,Munger Tr,Spring St,Trail,Public,2024-04-02T00:08:46Z,46.7191524212621,-92.1866564957645,0.918825738176318,625.6988198487
1,MNWAAB02,Waabizheshikana Trail,Munger Tr,Spring St,Trail,Public,2024-04-02T00:08:47Z,46.7191290272182,-92.1866629946738,0.920470906470157,627.6640429488
1,MNWAAB02,Waabizheshikana Trail,Munger Tr,Spring St,Trail,Public,2024-04-02T00:08:48Z,46.7191048015419,-92.1866757888652,0.922251253871217,625.4724418956
1,MNWAAB02,Waabizheshikana Trail,Munger Tr,Spring St,Trail,Public,2024-04-02T00:08:49Z,46.719080283112,-92.1866836800376,0.923985853386246,625.9678487205
1,MNWAAB02,Waabizheshikana Trail,Munger Tr,Spring St,Trail,Public,2024-04-02T00:08:50Z,46.7190526411824,-92.1867005811091,0.926057160753962,628.8615495123
1,MNWAAB02,Waabizheshikana Trail,Munger Tr,Spring St,Trail,Public,2024-04-02T00:08:51Z,46.7190304113763,-92.186706045072,0.927614465645834,625.1082686667
1,MNWAAB02,Waabizheshikana Trail,Munger Tr,Spring St,Trail,Public,2024-04-02T00:08:52Z,46.7190090110649,-92.1867152821137,0.9291564453735,623.6286098718
1,MNWAAB02,Waabizheshikana Trail,Munger Tr,Spring St,Trail,Public,2024-04-02T00:08:53Z,46.7189835185607,-92.186728016848,0.931018361618094,622.7854340175
1,MNWAAB02,Waabizheshikana Trail,Munger Tr,Spring St,Trail,Public,2024-04-02T00:08:54Z,46.7189610695712,-92.1867361215293,0.93261610630397,617.5295284977
1,MNWAAB02,Waabizheshikana Trail,Munger Tr,Spring St,Trail,Public,2024-04-02T00:08:55Z,46.7189354489241,-92.1867512261433,0.934525787074606,620.2395022551
1,MNWAAB02,Waabizheshikana Trail,Munger Tr,Spring St,Trail,Public,2024-04-02T00:08:56Z,46.7189014498434,-92.1867646341019,0.93695911381948,620.0098434621
1,MNWAAB02,Waabizheshikana Trail,Munger Tr,Spring St,Trail,Public,2024-04-02T00:08:57Z,46.7188808411497,-92.186777078187,0.938500527024164,615.4330718016
1,MNWAAB02,Waabizheshikana Trail,Munger Tr,Spring St,Trail,Public,2024-04-02T00:08:58Z,46.7188571268069,-92.1867946025912,0.940338009038249,615.5052502794
1,MNWAAB02,Waabizheshikana Trail,Munger Tr,Spring St,Trail,Public,2024-04-02T00:08:59Z,46.7188314081151,-92.1868201198576,0.942488707177813,615.3182424051
1,MNWAAB02,Waabizheshikana Trail,Munger Tr,Spring St,Trail,Public,2024-04-02T00:09:00Z,46.7188059556103,-92.1868397931849,0.944479812437734,615.616798836
1,MNWAAB02,Waabizheshikana Trail,Munger Tr,Spring St,Trail,Public,2024-04-02T00:09:01Z,46.7187812453102,-92.1868710009264,0.946740645407673,616.0498697028
1,MNWAAB02,Waabizheshikana Trail,Munger Tr,Spring St,Trail,Public,2024-04-02T00:09:02Z,46.7187616938794,-92.186901733441,0.948729476148746,617.0702109117
1,MNWAAB02,Waabizheshikana Trail,Munger Tr,Spring St,Trail,Public,2024-04-02T00:09:03Z,46.7187448752029,-92.1869329698306,0.950614069784742,619.849082307
1,MNWAAB02,Waabizheshikana Trail,Munger Tr,Spring St,Trail,Public,2024-04-02T00:09:04Z,46.7187248582478,-92.1869619405893,0.952564956005969,619.6489510731
1,MNWAAB02,Waabizheshikana Trail,Munger Tr,Spring St,Trail,Public,2024-04-02T00:09:05Z,46.718707272696,-92.1869922544618,0.954448950416828,620.1213920187
1,MNWAAB02,Waabizheshikana Trail,Munger Tr,Spring St,Trail,Public,2024-04-02T00:09:06Z,46.7186883823861,-92.1870225457358,0.956391480560507,618.1627305984
1,MNWAAB02,Waabizheshikana Trail,Munger Tr,Spring St,Trail,Public,2024-04-02T00:09:07Z,46.7186763619101,-92.1870537431514,0.958090294724365,617.5000009386
1,MNWAAB02,Waabizheshikana Trail,Munger Tr,Spring St,Trail,Public,2024-04-02T00:09:08Z,46.718664525747,-92.1870938214127,0.960162384366939,620.2165363758
1,MNWAAB02,Waabizheshikana Trail,Munger Tr,Spring St,Trail,Public,2024-04-02T00:09:09Z,46.7186559668911,-92.1871305659229,0.96200538135929,619.4783473983
1,MNWAAB02,Waabizheshikana Trail,Munger Tr,Spring St,Trail,Public,2024-04-02T00:09:10Z,46.7186484924398,-92.1871664643425,0.963787225739388,620.5511820456
1,MNWAAB02,Waabizheshikana Trail,Munger Tr,Spring St,Trail,Public,2024-04-02T00:09:11Z,46.718646970572,-92.1871981568336,0.965296488076429,619.553806716
1,MNWAAB02,Waabizheshikana Trail,Munger Tr,Spring St,Trail,Public,2024-04-02T00:09:12Z,46.7186440614907,-92.1872322078407,0.966926562616339,617.3359589436
1,MNWAAB02,Waabizheshikana Trail,Munger Tr,Spring St,Trail,Public,2024-04-02T00:09:13Z,46.7186424105823,-92.1872652856516,0.968502103568351,617.290027185
1,MNWAAB02,Waabizheshikana Trail,Munger Tr,Spring St,Trail,Public,2024-04-02T00:09:14Z,46.7186496803244,-92.1873021082236,0.970322060111651,614.0616807234
1,MNWAAB02,Waabizheshikana Trail,Munger Tr,Spring St,Trail,Public,2024-04-02T00:09:15Z,46.7186562616441,-92.1873349267067,0.971946074132013,615.387140043
1,MNWAAB02,Waabizheshikana Trail,Munger Tr,Spring St,Trail,Public,2024-04-02T00:09:16Z,46.7186650595079,-92.1873700270857,0.973720854553529,614.2257227184
1,MNWAAB02,Waabizheshikana Trail,Munger Tr,Spring St,Trail,Public,2024-04-02T00:09:17Z,46.7186737222178,-92.1873952404555,0.975059797899894,612.9658801968
1,MNWAAB02,Waabizheshikana Trail,Munger Tr,Spring St,Trail,Public,2024-04-02T00:09:18Z,46.7186845491683,-92.1874272302644,0.976753568663461,614.9967200949
1,MNWAAB02,Waabizheshikana Trail,Munger Tr,Spring St,Trail,Public,2024-04-02T00:09:19Z,46.7187000737608,-92.1874640704528,0.978806117557638,614.6358277059
1,MNWAAB02,Waabizheshikana Trail,Munger Tr,Spring St,Trail,Public,2024-04-02T00:09:20Z,46.7187128229051,-92.1874941615011,0.980485121053935,615.4035442425
1,MNWAAB02,Waabizheshikana Trail,Munger Tr,Spring St,Trail,Public,2024-04-02T00:09:21Z,46.7187235250489,-92.1875231362833,0.982047556179505,617.3195547441
1,MNWAAB02,Waabizheshikana Trail,Munger Tr,Spring St,Trail,Public,2024-04-02T00:09:22Z,46.718735360995,-92.1875471190617,0.983449874431489,614.2946203563
1,MNWAAB02,Waabizheshikana Trail,Munger Tr,Spring St,Trail,Public,2024-04-02T00:09:23Z,46.7187479316815,-92.1875739556666,0.984992394641348,615.6102371562
1,MNWAAB02,Waabizheshikana Trail,Munger Tr,Spring St,Trail,Public,2024-04-02T00:09:24Z,46.7187665935364,-92.1876039379534,0.986913450247912,618.832021938
1,MNWAAB02,Waabizheshikana Trail,Munger Tr,Spring St,Trail,Public,2024-04-02T00:09:25Z,46.7187865112431,-92.1876326510785,0.988850846307703,617.749344771
1,MNWAAB02,Waabizheshikana Trail,Munger Tr,Spring St,Trail,Public,2024-04-02T00:09:26Z,46.7187987145553,-92.1876542059588,0.990177161180875,617.9363526453
1,MNWAAB02,Waabizheshikana Trail,Munger Tr,Spring St,Trail,Public,2024-04-02T00:09:27Z,46.7188093600757,-92.1876750131169,0.991409149648434,617.0341216728
1,MNWAAB02,Waabizheshikana Trail,Munger Tr,Spring St,Trail,Public,2024-04-02T00:09:28Z,46.7188318141621,-92.1877118734526,0.993748375807709,614.9081374176
1,MNWAAB02,Waabizheshikana Trail,Munger Tr,Spring St,Trail,Public,2024-04-02T00:09:29Z,46.7188464213526,-92.1877386097359,0.995370509041488,616.7224418823
1,MNWAAB02,Waabizheshikana Trail,Munger Tr,Spring St,Trail,Public,2024-04-02T00:09:30Z,46.7188637464289,-92.1877723529243,0.997370959463698,618.4186361106
1,MNWAAB02,Waabizheshikana Trail,Munger Tr,Spring St,Trail,Public,2024-04-02T00:09:31Z,46.7188791974563,-92.1878067237463,0.999321653563252,619.9179799449
1,MNWAAB02,Waabizheshikana Trail,Munger Tr,Spring St,Trail,Public,2024-04-02T00:09:32Z,46.7188896104049,-92.1878351262869,1.00085069114899,621.4665363777
1,MNWAAB02,Waabizheshikana Trail,Munger Tr,Spring St,Trail,Public,2024-04-02T00:09:33Z,46.7189053824542,-92.187873328719,1.00296743254503,621.9652240425
1,MNWAAB02,Waabizheshikana Trail,Munger Tr,Spring St,Trail,Public,2024-04-02T00:09:34Z,46.71892099592,-92.1879023547946,1.00471802445558,619.6653552726
1,MNWAAB02,Waabizheshikana Trail,Munger Tr,Spring St,Trail,Public,2024-04-02T00:09:35Z,46.7189362320425,-92.1879352562542,1.00660234222074,621.128609868
1,MNWAAB02,Waabizheshikana Trail,Munger Tr,Spring St,Trail,Public,2024-04-02T00:09:36Z,46.7189479841063,-92.1879719780647,1.00852647753376,620.5839904446
1,MNWAAB02,Waabizheshikana Trail,Munger Tr,Spring St,Trail,Public,2024-04-02T00:09:37Z,46.7189615775724,-92.1879999422997,1.01015328382192,618.2185048767
1,MNWAAB02,Waabizheshikana Trail,Munger Tr,Spring St,Trail,Public,2024-04-02T00:09:38Z,46.7189809771522,-92.1880269129658,1.01200728454574,616.8897647172
1,MNWAAB02,Waabizheshikana Trail,Munger Tr,Spring St,Trail,Public,2024-04-02T00:09:39Z,46.7189955856922,-92.1880654149369,1.01409625044837,617.2047253476
1,MNWAAB02,Waabizheshikana Trail,Munger Tr,Spring St,Trail,Public,2024-04-02T00:09:40Z,46.7190111033458,-92.1881061581778,1.01630878066955,617.5328093376
