trknum,trackID,Primary,From,To,Type,Ownership,Time,Latitude,Longitude,Distance,Elevation
1,PDMC04,Piedras Marcadas Hike,Neighborhood access trail,Split in loop trail,2023,Public,2023-02-20T06:01:35Z,35.1879966243694,-106.699181070666,0.182902384404071,5250.360900369
1,PDMC04,Piedras Marcadas Hike,Neighborhood access trail,Split in loop trail,2023,Public,2023-02-20T06:01:36Z,35.1879779554227,-106.699145995358,0.185268123867713,5249.409456798
1,PDMC04,Piedras Marcadas Hike,Neighborhood access trail,Split in loop trail,2023,Public,2023-02-20T06:01:37Z,35.1879580156625,-106.699103041804,0.188060754351044,5250.492133965
1,PDMC04,Piedras Marcadas Hike,Neighborhood access trail,Split in loop trail,2023,Public,2023-02-20T06:01:38Z,35.1879354921236,-106.69906719023,0.190615680796052,5249.278223202
1,PDMC04,Piedras Marcadas Hike,Neighborhood access trail,Split in loop trail,2023,Public,2023-02-20T06:01:39Z,35.1879069795155,-106.699035476935,0.193277395570453,5249.212606404
1,PDMC04,Piedras Marcadas Hike,Neighborhood access trail,Split in loop trail,2023,Public,2023-02-20T06:01:40Z,35.1878719286702,-106.699003379408,0.196300357508925,5248.753288818
1,PDMC04,Piedras Marcadas Hike,Neighborhood access trail,Split in loop trail,2023,Public,2023-02-20T06:01:41Z,35.1878489312335,-106.698976357,0.198503126630741,5250.32809197
1,PDMC04,Piedras Marcadas Hike,Neighborhood access trail,Split in loop trail,2023,Public,2023-02-20T06:01:42Z,35.1878174389362,-106.698944188427,0.201336425982933,5249.507881995
1,PDMC04,Piedras Marcadas Hike,Neighborhood access trail,Split in loop trail,2023,Public,2023-02-20T06:01:43Z,35.1877860816866,-106.698917429892,0.203975779306309,5248.917330813
1,PDMC04,Piedras Marcadas Hike,Neighborhood access trail,Split in loop trail,2023,Public,2023-02-20T06:01:44Z,35.1877689048456,-106.698891409668,0.205865397335097,5246.292658893
1,PDMC04,Piedras Marcadas Hike,Neighborhood access trail,Split in loop trail,2023,Public,2023-02-20T06:01:45Z,35.1877535529002,-106.698875919744,0.207239636105894,5246.71916808
1,PDMC04,Piedras Marcadas Hike,Neighborhood access trail,Split in loop trail,2023,Public,2023-02-20T06:01:46Z,35.1877347553631,-106.698851185733,0.209147161024714,5246.292658893
1,PDMC04,Piedras Marcadas Hike,Neighborhood access trail,Split in loop trail,2023,Public,2023-02-20T06:01:47Z,35.1877182188701,-106.698833262126,0.210673101924269,5247.572186454
1,PDMC04,Piedras Marcadas Hike,Neighborhood access trail,Split in loop trail,2023,Public,2023-02-20T06:01:48Z,35.187706855489,-106.698806791337,0.212363637914529,5246.227042095
1,PDMC04,Piedras Marcadas Hike,Neighborhood access trail,Split in loop trail,2023,Public,2023-02-20T06:01:49Z,35.1876898878805,-106.698761690533,0.215171323768776,5245.308406923
1,PDMC04,Piedras Marcadas Hike,Neighborhood access trail,Split in loop trail,2023,Public,2023-02-20T06:01:50Z,35.1876748491906,-106.698719880628,0.217754662141822,5246.850401676
1,PDMC04,Piedras Marcadas Hike,Neighborhood access trail,Split in loop trail,2023,Public,2023-02-20T06:01:51Z,35.1876616681033,-106.698673103522,0.2205535678959,5245.767724509
1,PDMC04,Piedras Marcadas Hike,Neighborhood access trail,Split in loop trail,2023,Public,2023-02-20T06:01:52Z,35.1876550446598,-106.6986324145,0.222901151651356,5246.128616898
1,PDMC04,Piedras Marcadas Hike,Neighborhood access trail,Split in loop trail,2023,Public,2023-02-20T06:01:53Z,35.1876363313311,-106.698593207935,0.225467770116142,5246.916018474
1,PDMC04,Piedras Marcadas Hike,Neighborhood access trail,Split in loop trail,2023,Public,2023-02-20T06:01:54Z,35.1876124661848,-106.698560574575,0.227941135189822,5245.603682514
1,PDMC04,Piedras Marcadas Hike,Neighborhood access trail,Split in loop trail,2023,Public,2023-02-20T06:01:55Z,35.18757974766,-106.698527067719,0.230887878886446,5244.09449616
1,PDMC04,Piedras Marcadas Hike,Neighborhood access trail,Split in loop trail,2023,Public,2023-02-20T06:01:56Z,35.1875465727867,-106.698498580923,0.233685991101289,5244.881897736
1,PDMC04,Piedras Marcadas Hike,Neighborhood access trail,Split in loop trail,2023,Public,2023-02-20T06:01:57Z,35.1875170231637,-106.698477357213,0.236050812846919,5243.43832818
1,PDMC04,Piedras Marcadas Hike,Neighborhood access trail,Split in loop trail,2023,Public,2023-02-20T06:01:58Z,35.1874839378556,-106.698460234628,0.238528943317314,5243.241477786
1,PDMC04,Piedras Marcadas Hike,Neighborhood access trail,Split in loop trail,2023,Public,2023-02-20T06:01:59Z,35.1874569715435,-106.698434841923,0.240878626285216,5243.700795372
1,PDMC04,Piedras Marcadas Hike,Neighborhood access trail,Split in loop trail,2023,Public,2023-02-20T06:02:00Z,35.1874277138454,-106.69840087123,0.243665063301441,5243.733603771
1,PDMC04,Piedras Marcadas Hike,Neighborhood access trail,Split in loop trail,2023,Public,2023-02-20T06:02:01Z,35.1874083117901,-106.698361850989,0.246246851078203,5243.897645766
1,PDMC04,Piedras Marcadas Hike,Neighborhood access trail,Split in loop trail,2023,Public,2023-02-20T06:02:02Z,35.187388953272,-106.698333802435,0.2483206729593,5243.963262564
1,PDMC04,Piedras Marcadas Hike,Neighborhood access trail,Split in loop trail,2023,Public,2023-02-20T06:02:03Z,35.1873629670267,-106.698293643484,0.25121456815864,5244.717855741
1,PDMC04,Piedras Marcadas Hike,Neighborhood access trail,Split in loop trail,2023,Public,2023-02-20T06:02:04Z,35.1873343218233,-106.698260539843,0.253936594220998,5244.09449616
1,PDMC04,Piedras Marcadas Hike,Neighborhood access trail,Split in loop trail,2023,Public,2023-02-20T06:02:05Z,35.187310523398,-106.698237151064,0.256044593638451,5244.75066414
1,PDMC04,Piedras Marcadas Hike,Neighborhood access trail,Split in loop trail,2023,Public,2023-02-20T06:02:06Z,35.1872908732927,-106.698223943082,0.257591770668179,5244.619430544
1,PDMC04,Piedras Marcadas Hike,Neighborhood access trail,Split in loop trail,2023,Public,2023-02-20T06:02:07Z,35.1872695974326,-106.698212450366,0.259196219452949,5245.045939731
1,PDMC04,Piedras Marcadas Hike,Neighborhood access trail,Split in loop trail,2023,Public,2023-02-20T06:02:08Z,35.1872383791295,-106.698186108185,0.26181424998153,5244.717855741
1,PDMC04,Piedras Marcadas Hike,Neighborhood access trail,Split in loop trail,2023,Public,2023-02-20T06:02:09Z,35.1872176563995,-106.698159558849,0.263887515924525,5245.144364928
1,PDMC04,Piedras Marcadas Hike,Neighborhood access trail,Split in loop trail,2023,Public,2023-02-20T06:02:10Z,35.1871893376633,-106.698135356626,0.266272310487205,5244.881897736
1,PDMC04,Piedras Marcadas Hike,Neighborhood access trail,Split in loop trail,2023,Public,2023-02-20T06:02:11Z,35.1871668542113,-106.698103385716,0.268654779373933,5245.242790125
1,PDMC04,Piedras Marcadas Hike,Neighborhood access trail,Split in loop trail,2023,Public,2023-02-20T06:02:12Z,35.187147037741,-106.698075926659,0.270723886934707,5245.341215322
1,PDMC04,Piedras Marcadas Hike,Neighborhood access trail,Split in loop trail,2023,Public,2023-02-20T06:02:13Z,35.1871316058095,-106.698060608568,0.272096216929204,5243.503944978
1,PDMC04,Piedras Marcadas Hike,Neighborhood access trail,Split in loop trail,2023,Public,2023-02-20T06:02:14Z,35.1870966425927,-106.69805208391,0.274554295754796,5243.832028968
1,PDMC04,Piedras Marcadas Hike,Neighborhood access trail,Split in loop trail,2023,Public,2023-02-20T06:02:15Z,35.1870680724245,-106.698048559338,0.276533920490017,5243.044627392
1,PDMC04,Piedras Marcadas Hike,Neighborhood access trail,Split in loop trail,2023,Public,2023-02-20T06:02:16Z,35.1870336944017,-106.698045694231,0.278909388304213,5243.733603771
1,PDMC04,Piedras Marcadas Hike,Neighborhood access trail,Split in loop trail,2023,Public,2023-02-20T06:02:17Z,35.1869994533587,-106.698038351303,0.28130617422431,5243.175860988
1,PDMC04,Piedras Marcadas Hike,Neighborhood access trail,Split in loop trail,2023,Public,2023-02-20T06:02:18Z,35.1869611526462,-106.698024182259,0.284065604601091,5241.830716629
1,PDMC04,Piedras Marcadas Hike,Neighborhood access trail,Split in loop trail,2023,Public,2023-02-20T06:02:19Z,35.1869281373982,-106.698004540607,0.286598540153199,5243.11024419
1,PDMC04,Piedras Marcadas Hike,Neighborhood access trail,Split in loop trail,2023,Public,2023-02-20T06:02:20Z,35.1868969096617,-106.697987300433,0.288962084269986,5242.683735003
1,PDMC04,Piedras Marcadas Hike,Neighborhood access trail,Split in loop trail,2023,Public,2023-02-20T06:02:21Z,35.1868666353101,-106.697967239134,0.291337950051662,5242.979010594
1,PDMC04,Piedras Marcadas Hike,Neighborhood access trail,Split in loop trail,2023,Public,2023-02-20T06:02:22Z,35.1868384686577,-106.697947400163,0.293580928112516,5242.552501407
1,PDMC04,Piedras Marcadas Hike,Neighborhood access trail,Split in loop trail,2023,Public,2023-02-20T06:02:23Z,35.1868209272102,-106.697923049391,0.295414373667944,5242.388459412
1,PDMC04,Piedras Marcadas Hike,Neighborhood access trail,Split in loop trail,2023,Public,2023-02-20T06:02:24Z,35.1868045528072,-106.697904206492,0.296967249503574,5242.322842614
1,PDMC04,Piedras Marcadas Hike,Neighborhood access trail,Split in loop trail,2023,Public,2023-02-20T06:02:25Z,35.1867847300485,-106.697884935919,0.298715626901612,5241.14174025
1,PDMC04,Piedras Marcadas Hike,Neighborhood access trail,Split in loop trail,2023,Public,2023-02-20T06:02:26Z,35.1867696712045,-106.697867936928,0.30013097993857,5241.699483033
1,PDMC04,Piedras Marcadas Hike,Neighborhood access trail,Split in loop trail,2023,Public,2023-02-20T06:02:27Z,35.1867515573906,-106.697847328306,0.301839673202783,5241.305782245
1,PDMC04,Piedras Marcadas Hike,Neighborhood access trail,Split in loop trail,2023,Public,2023-02-20T06:02:28Z,35.1867206234305,-106.697823257495,0.304370160696959,5241.46982424
1,PDMC04,Piedras Marcadas Hike,Neighborhood access trail,Split in loop trail,2023,Public,2023-02-20T06:02:29Z,35.186694219653,-106.697799897872,0.306619805628331,5241.535441038
1,PDMC04,Piedras Marcadas Hike,Neighborhood access trail,Split in loop trail,2023,Public,2023-02-20T06:02:30Z,35.18666676757,-106.697783030593,0.30873940568739,5241.207357048
1,PDMC04,Piedras Marcadas Hike,Neighborhood access trail,Split in loop trail,2023,Public,2023-02-20T06:02:31Z,35.1866495889308,-106.697772069868,0.310076282265529,5239.206044709
1,PDMC04,Piedras Marcadas Hike,Neighborhood access trail,Split in loop trail,2023,Public,2023-02-20T06:02:32Z,35.1866203143946,-106.697762746614,0.312162226851517,5239.238853108
1,PDMC04,Piedras Marcadas Hike,Neighborhood access trail,Split in loop trail,2023,Public,2023-02-20T06:02:33Z,35.1865871315135,-106.697745204312,0.314655914792308,5239.82940429
1,PDMC04,Piedras Marcadas Hike,Neighborhood access trail,Split in loop trail,2023,Public,2023-02-20T06:02:34Z,35.1865632618244,-106.697718147553,0.31690368929537,5240.288721876
1,PDMC04,Piedras Marcadas Hike,Neighborhood access trail,Split in loop trail,2023,Public,2023-02-20T06:02:35Z,35.1865365806056,-106.69769678909,0.31910466061869,5240.452763871
1,PDMC04,Piedras Marcadas Hike,Neighborhood access trail,Split in loop trail,2023,Public,2023-02-20T06:02:36Z,35.1865103055548,-106.697683714083,0.321061311362203,5241.732291432
1,PDMC04,Piedras Marcadas Hike,Neighborhood access trail,Split in loop trail,2023,Public,2023-02-20T06:02:37Z,35.1864938423832,-106.69766269803,0.322705307777264,5243.602370175
1,PDMC04,Piedras Marcadas Hike,Neighborhood access trail,Split in loop trail,2023,Public,2023-02-20T06:02:38Z,35.1864803444982,-106.697640908963,0.324250135948292,5242.093183821
1,PDMC04,Piedras Marcadas Hike,Neighborhood access trail,Split in loop trail,2023,Public,2023-02-20T06:02:39Z,35.186467191788,-106.697624815709,0.325535309664931,5240.026254684
1,PDMC04,Piedras Marcadas Hike,Neighborhood access trail,Split in loop trail,2023,Public,2023-02-20T06:02:40Z,35.1864507508974,-106.697615427978,0.326787048031762,5238.84515232
1,PDMC04,Piedras Marcadas Hike,Neighborhood access trail,Split in loop trail,2023,Public,2023-02-20T06:02:41Z,35.1864304305287,-106.697604803522,0.328311474046896,5239.337278305
1,PDMC04,Piedras Marcadas Hike,Neighborhood access trail,Split in loop trail,2023,Public,2023-02-20T06:02:42Z,35.1864091006262,-106.69759531141,0.329876957501931,5239.895021088
1,PDMC04,Piedras Marcadas Hike,Neighborhood access trail,Split in loop trail,2023,Public,2023-02-20T06:02:43Z,35.1863882754826,-106.697596652515,0.33131459095848,5241.830716629
1,PDMC04,Piedras Marcadas Hike,Neighborhood access trail,Split in loop trail,2023,Public,2023-02-20T06:02:44Z,35.1863630372414,-106.697596761165,0.333054457218694,5240.026254684
1,PDMC04,Piedras Marcadas Hike,Neighborhood access trail,Split in loop trail,2023,Public,2023-02-20T06:02:45Z,35.1863387351929,-106.697600228632,0.33474122835477,5237.86090035
1,PDMC04,Piedras Marcadas Hike,Neighborhood access trail,Split in loop trail,2023,Public,2023-02-20T06:02:46Z,35.186314222796,-106.697596180357,0.336446507157763,5237.631241557
1,PDMC04,Piedras Marcadas Hike,Neighborhood access trail,Split in loop trail,2023,Public,2023-02-20T06:02:47Z,35.1862980723908,-106.697582362554,0.337807069978534,5236.811031582
1,PDMC04,Piedras Marcadas Hike,Neighborhood access trail,Split in loop trail,2023,Public,2023-02-20T06:02:48Z,35.1862808054978,-106.697571234285,0.339153748492639,5236.87664838
1,PDMC04,Piedras Marcadas Hike,Neighborhood access trail,Split in loop trail,2023,Public,2023-02-20T06:02:49Z,35.1862565031118,-106.697559536605,0.340955149769549,5232.9396405
1,PDMC04,Piedras Marcadas Hike,Neighborhood access trail,Split in loop trail,2023,Public,2023-02-20T06:02:50Z,35.1862341441451,-106.697546226839,0.342670730520299,5232.381897717
1,PDMC04,Piedras Marcadas Hike,Neighborhood access trail,Split in loop trail,2023,Public,2023-02-20T06:02:51Z,35.1862111643735,-106.697536976471,0.344339157453888,5232.119430525
1,PDMC04,Piedras Marcadas Hike,Neighborhood access trail,Split in loop trail,2023,Public,2023-02-20T06:02:52Z,35.1861922856104,-106.697513701192,0.346190901049697,5229.265099812
1,PDMC04,Piedras Marcadas Hike,Neighborhood access trail,Split in loop trail,2023,Public,2023-02-20T06:02:53Z,35.1861797056289,-106.697484898249,0.348037334405533,5227.591871463
1,PDMC04,Piedras Marcadas Hike,Neighborhood access trail,Split in loop trail,2023,Public,2023-02-20T06:02:54Z,35.1861625188641,-106.697457687485,0.349980359502997,5225.951451513
1,PDMC04,Piedras Marcadas Hike,Neighborhood access trail,Split in loop trail,2023,Public,2023-02-20T06:02:55Z,35.1861491993525,-106.697436078189,0.351509668003423,5224.803157548
1,PDMC04,Piedras Marcadas Hike,Neighborhood access trail,Split in loop trail,2023,Public,2023-02-20T06:02:56Z,35.1861302553998,-106.697416979948,0.353204884372654,5223.162737598
1,PDMC04,Piedras Marcadas Hike,Neighborhood access trail,Split in loop trail,2023,Public,2023-02-20T06:02:57Z,35.1861164278577,-106.697386676975,0.355166991808121,5221.883210037
1,PDMC04,Piedras Marcadas Hike,Neighborhood access trail,Split in loop trail,2023,Public,2023-02-20T06:02:58Z,35.1861142243926,-106.697360462106,0.356658378013383,5221.522317648
1,PDMC04,Piedras Marcadas Hike,Neighborhood access trail,Split in loop trail,2023,Public,2023-02-20T06:02:59Z,35.1861416615341,-106.697353912599,0.358585797695325,5220.833341269
1,PDMC04,Piedras Marcadas Hike,Neighborhood access trail,Split in loop trail,2023,Public,2023-02-20T06:03:00Z,35.1861624867409,-106.697367323644,0.360209718569319,5221.292658855
1,PDMC04,Piedras Marcadas Hike,Neighborhood access trail,Split in loop trail,2023,Public,2023-02-20T06:03:01Z,35.1861855040685,-106.697379393584,0.361937261103201,5220.964574865
1,PDMC04,Piedras Marcadas Hike,Neighborhood access trail,Split in loop trail,2023,Public,2023-02-20T06:03:02Z,35.1862083390225,-106.697395985937,0.363770248408437,5222.244102426
1,PDMC04,Piedras Marcadas Hike,Neighborhood access trail,Split in loop trail,2023,Public,2023-02-20T06:03:03Z,35.1862277535461,-106.697395253937,0.365109273594832,5224.475073558
1,PDMC04,Piedras Marcadas Hike,Neighborhood access trail,Split in loop trail,2023,Public,2023-02-20T06:03:04Z,35.1862260583918,-106.697379393584,0.366014463823107,5224.179797967
1,PDMC04,Piedras Marcadas Hike,Neighborhood access trail,Split in loop trail,2023,Public,2023-02-20T06:03:05Z,35.1862074253269,-106.697376711375,0.367307914852791,5226.213918705
1,PDMC04,Piedras Marcadas Hike,Neighborhood access trail,Split in loop trail,2023,Public,2023-02-20T06:03:06Z,35.1861855040685,-106.69736330033,0.368999002347776,5225.656175922
1,PDMC04,Piedras Marcadas Hike,Neighborhood access trail,Split in loop trail,2023,Public,2023-02-20T06:03:07Z,35.1861570884035,-106.697350303094,0.371091454813125,5224.934391144
1,PDMC04,Piedras Marcadas Hike,Neighborhood access trail,Split in loop trail,2023,Public,2023-02-20T06:03:08Z,35.1861381769491,-106.697328074489,0.372903160235004,5223.42520479
1,PDMC04,Piedras Marcadas Hike,Neighborhood access trail,Split in loop trail,2023,Public,2023-02-20T06:03:09Z,35.1861228961574,-106.69730146735,0.374740879180632,5222.145677229
1,PDMC04,Piedras Marcadas Hike,Neighborhood access trail,Split in loop trail,2023,Public,2023-02-20T06:03:10Z,35.1861254859377,-106.697271308811,0.376457013074443,5221.292658855
1,PDMC04,Piedras Marcadas Hike,Neighborhood access trail,Split in loop trail,2023,Public,2023-02-20T06:03:11Z,35.1861285087692,-106.697253329761,0.377495656351962,5220.603682476
1,PDMC04,Piedras Marcadas Hike,Neighborhood access trail,Split in loop trail,2023,Public,2023-02-20T06:03:12Z,35.1861286627251,-106.697218396729,0.379472719201853,5217.946202157
1,PDMC04,Piedras Marcadas Hike,Neighborhood access trail,Split in loop trail,2023,Public,2023-02-20T06:03:13Z,35.1861307008968,-106.697202367789,0.380390693477621,5218.930454127
1,PDMC04,Piedras Marcadas Hike,Neighborhood access trail,Split in loop trail,2023,Public,2023-02-20T06:03:14Z,35.186129604833,-106.697180910117,0.381607438444103,5218.011818955
1,PDMC04,Piedras Marcadas Hike,Neighborhood access trail,Split in loop trail,2023,Public,2023-02-20T06:03:15Z,35.1861263061376,-106.697153918868,0.383151841304668,5217.84777696
1,PDMC04,Piedras Marcadas Hike,Neighborhood access trail,Split in loop trail,2023,Public,2023-02-20T06:03:16Z,35.1861290135144,-106.697121463724,0.384998097628267,5216.404207404
1,PDMC04,Piedras Marcadas Hike,Neighborhood access trail,Split in loop trail,2023,Public,2023-02-20T06:03:17Z,35.186123527686,-106.697095972905,0.386489494596874,5216.076123414
1,PDMC04,Piedras Marcadas Hike,Neighborhood access trail,Split in loop trail,2023,Public,2023-02-20T06:03:18Z,35.1861157102618,-106.697060873401,0.388547754472155,5214.698170656
1,PDMC04,Piedras Marcadas Hike,Neighborhood access trail,Split in loop trail,2023,Public,2023-02-20T06:03:19Z,35.1861202009901,-106.69702878459,0.390390017884659,5214.534128661
1,PDMC04,Piedras Marcadas Hike,Neighborhood access trail,Split in loop trail,2023,Public,2023-02-20T06:03:20Z,35.1861327783056,-106.697009409317,0.391787936153231,5216.765099793
1,PDMC04,Piedras Marcadas Hike,Neighborhood access trail,Split in loop trail,2023,Public,2023-02-20T06:03:21Z,35.1861394694067,-106.696987791068,0.393095483631244,5214.89502105
1,PDMC04,Piedras Marcadas Hike,Neighborhood access trail,Split in loop trail,2023,Public,2023-02-20T06:03:22Z,35.186151971136,-106.696963046138,0.394739864357504,5215.124679843
1,PDMC04,Piedras Marcadas Hike,Neighborhood access trail,Split in loop trail,2023,Public,2023-02-20T06:03:23Z,35.1861602946141,-106.696931464679,0.396617061610168,5215.813656222
1,PDMC04,Piedras Marcadas Hike,Neighborhood access trail,Split in loop trail,2023,Public,2023-02-20T06:03:24Z,35.1861773152619,-106.696896608162,0.398912344539894,5216.371399005
1,PDMC04,Piedras Marcadas Hike,Neighborhood access trail,Split in loop trail,2023,Public,2023-02-20T06:03:25Z,35.1861828804414,-106.696867699825,0.40059279013051,5215.091871444
1,PDMC04,Piedras Marcadas Hike,Neighborhood access trail,Split in loop trail,2023,Public,2023-02-20T06:03:26Z,35.1861931765096,-106.696849657304,0.401836360936393,5216.797908192
1,PDMC04,Piedras Marcadas Hike,Neighborhood access trail,Split in loop trail,2023,Public,2023-02-20T06:03:27Z,35.1861964646984,-106.696838928468,0.40248449088755,5216.797908192
1,PDMC04,Piedras Marcadas Hike,Neighborhood access trail,Split in loop trail,2023,Public,2023-02-20T06:03:28Z,35.1862030410757,-106.696822835214,0.403501881444229,5219.553813708
1,PDMC04,Piedras Marcadas Hike,Neighborhood access trail,Split in loop trail,2023,Public,2023-02-20T06:03:29Z,35.1862063144276,-106.696803333945,0.404628386931872,5219.389771713
1,PDMC04,Piedras Marcadas Hike,Neighborhood access trail,Split in loop trail,2023,Public,2023-02-20T06:03:30Z,35.1862183859538,-106.696781260974,0.406129408657351,5218.733603733
1,PDMC04,Piedras Marcadas Hike,Neighborhood access trail,Split in loop trail,2023,Public,2023-02-20T06:03:31Z,35.1862302034126,-106.696756952565,0.407728256976494,5218.471136541
1,PDMC04,Piedras Marcadas Hike,Neighborhood access trail,Split in loop trail,2023,Public,2023-02-20T06:03:32Z,35.1862406391709,-106.696722984512,0.409780876996988,5217.782160162
1,PDMC04,Piedras Marcadas Hike,Neighborhood access trail,Split in loop trail,2023,Public,2023-02-20T06:03:33Z,35.1862451940831,-106.696693463408,0.411480872209172,5216.699482995
1,PDMC04,Piedras Marcadas Hike,Neighborhood access trail,Split in loop trail,2023,Public,2023-02-20T06:03:34Z,35.1862366384912,-106.696663342327,0.413284719267595,5215.419955434
1,PDMC04,Piedras Marcadas Hike,Neighborhood access trail,Split in loop trail,2023,Public,2023-02-20T06:03:35Z,35.1862240950142,-106.69663821467,0.414949078026869,5215.87927302
1,PDMC04,Piedras Marcadas Hike,Neighborhood access trail,Split in loop trail,2023,Public,2023-02-20T06:03:36Z,35.1862087525294,-106.696608861421,0.416918442927172,5214.074811075
1,PDMC04,Piedras Marcadas Hike,Neighborhood access trail,Split in loop trail,2023,Public,2023-02-20T06:03:37Z,35.1861997528871,-106.696572048671,0.419092270837256,5212.106307135
1,PDMC04,Piedras Marcadas Hike,Neighborhood access trail,Split in loop trail,2023,Public,2023-02-20T06:03:38Z,35.1862068222545,-106.696532299619,0.42139404846096,5211.712606347
1,PDMC04,Piedras Marcadas Hike,Neighborhood access trail,Split in loop trail,2023,Public,2023-02-20T06:03:39Z,35.1862190513054,-106.696496597746,0.423583412151378,5212.92651711
1,PDMC04,Piedras Marcadas Hike,Neighborhood access trail,Split in loop trail,2023,Public,2023-02-20T06:03:40Z,35.1862359229539,-106.696460736997,0.425922596638164,5213.057750706
1,PDMC04,Piedras Marcadas Hike,Neighborhood access trail,Split in loop trail,2023,Public,2023-02-20T06:03:41Z,35.1862635717313,-106.696429783007,0.428511397694845,5212.500007923
1,PDMC04,Piedras Marcadas Hike,Neighborhood access trail,Split in loop trail,2023,Public,2023-02-20T06:03:42Z,35.1862920799638,-106.696414189053,0.43066574150861,5211.450139155
1,PDMC04,Piedras Marcadas Hike,Neighborhood access trail,Split in loop trail,2023,Public,2023-02-20T06:03:43Z,35.1863259422765,-106.696419087933,0.433016523585586,5209.9737612
1,PDMC04,Piedras Marcadas Hike,Neighborhood access trail,Split in loop trail,2023,Public,2023-02-20T06:03:44Z,35.1863499133619,-106.696420503862,0.434670966536834,5210.006569599
1,PDMC04,Piedras Marcadas Hike,Neighborhood access trail,Split in loop trail,2023,Public,2023-02-20T06:03:45Z,35.186380522349,-106.696420941561,0.436781211871891,5211.876648342
1,PDMC04,Piedras Marcadas Hike,Neighborhood access trail,Split in loop trail,2023,Public,2023-02-20T06:03:46Z,35.1864042048853,-106.696416402626,0.438433906853018,5212.729666716
1,PDMC04,Piedras Marcadas Hike,Neighborhood access trail,Split in loop trail,2023,Public,2023-02-20T06:03:47Z,35.1864286125499,-106.696420757863,0.440134462443959,5211.745414746
1,PDMC04,Piedras Marcadas Hike,Neighborhood access trail,Split in loop trail,2023,Public,2023-02-20T06:03:48Z,35.1864543975735,-106.696424087403,0.441921971429274,5211.811031544
1,PDMC04,Piedras Marcadas Hike,Neighborhood access trail,Split in loop trail,2023,Public,2023-02-20T06:03:49Z,35.1864883457744,-106.696419346527,0.444277597910164,5212.073498736
1,PDMC04,Piedras Marcadas Hike,Neighborhood access trail,Split in loop trail,2023,Public,2023-02-20T06:03:50Z,35.1865189025556,-106.696410021388,0.446449203452373,5212.434391125
1,PDMC04,Piedras Marcadas Hike,Neighborhood access trail,Split in loop trail,2023,Public,2023-02-20T06:03:51Z,35.1865469743915,-106.696397724419,0.448505734409901,5212.664049918
1,PDMC04,Piedras Marcadas Hike,Neighborhood access trail,Split in loop trail,2023,Public,2023-02-20T06:03:52Z,35.1865754023221,-106.696384607467,0.450601367825838,5213.188984302
1,PDMC04,Piedras Marcadas Hike,Neighborhood access trail,Split in loop trail,2023,Public,2023-02-20T06:03:53Z,35.1866061885351,-106.696378663209,0.452750182713071,5213.156175903
1,PDMC04,Piedras Marcadas Hike,Neighborhood access trail,Split in loop trail,2023,Public,2023-02-20T06:03:54Z,35.1866315869047,-106.696362104918,0.454736084780462,5216.699482995
1,PDMC04,Piedras Marcadas Hike,Neighborhood access trail,Split in loop trail,2023,Public,2023-02-20T06:03:55Z,35.1866612572026,-106.696343725327,0.457030775323197,5216.010506616
1,PDMC04,Piedras Marcadas Hike,Neighborhood access trail,Split in loop trail,2023,Public,2023-02-20T06:03:56Z,35.1866915334091,-106.696317988913,0.459575917363802,5215.649614227
1,PDMC04,Piedras Marcadas Hike,Neighborhood access trail,Split in loop trail,2023,Public,2023-02-20T06:03:57Z,35.1867279443337,-106.696302458255,0.462235429613843,5215.354338636
1,PDMC04,Piedras Marcadas Hike,Neighborhood access trail,Split in loop trail,2023,Public,2023-02-20T06:03:58Z,35.1867553878709,-106.696307054732,0.46414511290256,5213.943577479
1,PDMC04,Piedras Marcadas Hike,Neighborhood access trail,Split in loop trail,2023,Public,2023-02-20T06:03:59Z,35.1867853456762,-106.69632947825,0.466569071296792,5216.961950187
1,PDMC04,Piedras Marcadas Hike,Neighborhood access trail,Split in loop trail,2023,Public,2023-02-20T06:04:00Z,35.1868064504743,-106.696353245452,0.468550492836224,5216.732291394
1,PDMC04,Piedras Marcadas Hike,Neighborhood access trail,Split in loop trail,2023,Public,2023-02-20T06:04:01Z,35.1868349012386,-106.69636803282,0.470682895970653,5217.716543364
1,PDMC04,Piedras Marcadas Hike,Neighborhood access trail,Split in loop trail,2023,Public,2023-02-20T06:04:02Z,35.1868541242606,-106.69637943804,0.472156919068436,5217.979010556
1,PDMC04,Piedras Marcadas Hike,Neighborhood access trail,Split in loop trail,2023,Public,2023-02-20T06:04:03Z,35.1868760462226,-106.696394468936,0.473891127604246,5219.914706097
1,PDMC04,Piedras Marcadas Hike,Neighborhood access trail,Split in loop trail,2023,Public,2023-02-20T06:04:04Z,35.1868914097656,-106.696406331158,0.47514509287228,5220.570874077
1,PDMC04,Piedras Marcadas Hike,Neighborhood access trail,Split in loop trail,2023,Public,2023-02-20T06:04:05Z,35.1869123507742,-106.696421702694,0.4768305688098,5222.178485628
1,PDMC04,Piedras Marcadas Hike,Neighborhood access trail,Split in loop trail,2023,Public,2023-02-20T06:04:06Z,35.1869360106029,-106.696442151321,0.478830468361802,5222.736228411
1,PDMC04,Piedras Marcadas Hike,Neighborhood access trail,Split in loop trail,2023,Public,2023-02-20T06:04:07Z,35.1869539165052,-106.696456471161,0.480307116443859,5223.064312401
