"Project","trackID","Primary","Type","Ownership","From","To","Note","Connected"
"Iron River Area","FR81302","FR813","Offroad","Public","FR413","Unnamed trail off of W Delta Rd",NA,"FR81301, FR41301, FR81303, TRWDB01"
"Iron River Area","FR81303","FR813","Offroad","Public","Unnamed trail off of W Delta Rd","Unnamed trail off of W Delta Rd",NA,"FR81302, TRWDB01, FR81304, TRWDC01"
"Iron River Area","FR81304","FR813","Offroad","Public","Unnamed trail off of W Delta Rd","FR813A",NA,"FR81303, TRWDC01, FR81305, FR813A01"
"Iron River Area","FR81305","FR813","Offroad","Public","FR813A","W Delta Rd",NA,"FR81304, FR813A01, WDLT11, WDLT12"
"Iron River Area","FR813A01","FR813A","Offroad","Public","FR813","North Country Trail",NA,"FR81304, FR81305, FR813A02, NCTBF23, NCTBF24"
"Iron River Area","FR813A02","FR813A","Offroad","Public","North Country Trail",NA,NA,"FR813A01, NCTBF23, NCTBF24, DEAD34, DEAD35"
"Iron River Area","FRLK01","Fire Lake Rd","Paved","Public","US Hwy 2","ATV/Snow Trail Tri-County Corridor",NA,"NA, FRLK02"
"Iron River Area","FRLK02","Fire Lake Rd","Paved","Public","ATV/Snow Trail Tri-County Corridor",NA,NA,"FRLK01, FRLK03"
"Iron River Area","FRLK03","Fire Lake Rd","Gravel","Public",NA,"Fire Lake access",NA,"FRLK02, FRLK04"
"Iron River Area","FRLK04","Fire Lake Rd","Gravel","Public","Fire Lake access","Unnamed trail off Fire Lake Rd",NA,"FRLK03, FRLK05"
"Iron River Area","FRLK05","Fire Lake Rd","Paved","Public","Unnamed trail off Fire Lake Rd","S Jackman Lake Rd",NA,"FRLK04, FRLK06, JKMNS01"
"Iron River Area","FRLK06","Fire Lake Rd","Paved","Public","S Jackman Lake Rd","Battle Axe Rd",NA,"FRLK05, JKMNS01, BTLX01"
"Iron River Area","FTWR01","Fire Tower Rd","Gravel","Public","FR242","Fire Tower / Unnamed trail to Tri-Lake Timbers",NA,"FR24205, FR24206, FTWR02"
"Iron River Area","FTWR02","Fire Tower Rd","Gravel","Public","Fire Tower / Unnamed trail to Tri-Lake Timbers","ATV/Snow Trail 31",NA,"FTWR01, FTWR03"
"Iron River Area","FTWR03","Fire Tower Rd","Gravel","Public","ATV/Snow Trail 31","Unnamed trail off Fire Tower Rd",NA,"FTWR02, FTWR04"
"Iron River Area","FTWR04","Fire Tower Rd","Gravel","Public","Unnamed trail off Fire Tower Rd","N Long Lake Rd",NA,"FTWR03, LNGN14, LNGN20"
"Iron River Area","GLGR01","Gallagher Rd","Paved","Public","Pero Rd / Lindgren Rd / Hughes Town Hall Rd","ATV/Snow Trail 24",NA,"HUTH08, PERO01, LGRN09, GLGR02"
"Iron River Area","GLGR02","Gallagher Rd","Paved","Public","ATV/Snow Trail 24","Jones Lake Rd / Ahmeek Lake Rd",NA,"GLGR01, JNSL07, AHMK01"
"Iron River Area","GPIT01","Gravel Pit Rd","Gravel","Public","County Rd H [West]","Klein Rd",NA,"CTYH03, CTYH04, GPIT02, KLIN01"
"Iron River Area","GPIT02","Gravel Pit Rd","Gravel","Public","Klein Rd","County Rd H [East]",NA,"GPIT01, KLIN01, CTYH11, CTYH12"
"Iron River Area","GRMT01","Grummet Rd","Gravel","Public","Finger Lake Rd","Private driveway",NA,"FNGR15, FNGR16, NA"
"Iron River Area","HART01","Hart Lake Rd","Gravel","Public","Highway 2","Pine Lake Rd",NA,"NA, HART02, PINE02, PINE06"
"Iron River Area","HART02","Hart Lake Rd","Paved","Public","Pine Lake Rd","W Pine Crest Rd",NA,"HART01, PINE02, PINE06, HART03, WPNC01"
"Iron River Area","HART03","Hart Lake Rd","Paved","Public","W Pine Crest Rd","E Pine Crest Rd",NA,"HART02, WPNC01, HART04, EPNC01"
"Iron River Area","HART04","Hart Lake Rd","Paved","Public","E Pine Crest Rd","Hillside Ln",NA,"HART03, EPNC01, HART05, HLSD01"
"Iron River Area","HART05","Hart Lake Rd","Paved","Public","Hillside Ln","Twin Bear Park Spur",NA,"HART04, HLSD01, HART06, TBPK02"
"Iron River Area","HART06","Hart Lake Rd","Paved","Public","Twin Bear Park Spur","County Rd H",NA,"HART05, TBPK02, CTYH25, CTYH26"
"Iron River Area","HFWY01","Halfway Rd","Gravel","Public","Cty Rd A","Unnamed trail off Halfway Rd",NA,"NA, HFWY02"
"Iron River Area","HFWY02","Halfway Rd","Gravel","Public","Unnamed trail off Halfway Rd","Unnamed trail off Halfway Rd",NA,"HFWY01, HFWY03"
"Iron River Area","HFWY03","Halfway Rd","Gravel","Public","Unnamed trail off Halfway Rd","Unnamed trail off Halfway Rd",NA,"HFWY02, HFWY04"
"Iron River Area","HFWY04","Halfway Rd","Gravel","Public","Unnamed trail off Halfway Rd","Unnamed trail off Halfway Rd",NA,"HFWY03, HFWY05"
"Iron River Area","HFWY05","Halfway Rd","Gravel","Public","Unnamed trail off Halfway Rd","Webster Rd",NA,"HFWY04, HFWY06"
"Iron River Area","HFWY06","Halfway Rd","Gravel","Public","Webster Rd","Unnamed trail off Halfway Rd",NA,"HFWY05, HFWY07"
"Iron River Area","HFWY07","Halfway Rd","Gravel","Public","Unnamed trail off Halfway Rd","Unnamed trail off Halfway Rd",NA,"HFWY06, HFWY08"
"Iron River Area","HFWY08","Halfway Rd","Gravel","Public","Unnamed trail off Halfway Rd","N Church Rd",NA,"HFWY07, HFWY09"
"Iron River Area","HFWY09","Halfway Rd","Gravel","Public","N Church Rd","Unnamed trail off Halfway Rd",NA,"HFWY08, HFWY10"
"Iron River Area","HFWY10","Halfway Rd","Gravel","Public","Unnamed trail off Halfway Rd","Moore Rd",NA,"HFWY09, NA"
"Iron River Area","HLSD01","Hillside Ln","Paved","Public","Hart Lake Rd","end of Hillside Ln",NA,"HART04, HART05, NA"
"Iron River Area","HLVS01","Holvenstot Rd","Gravel","Public","Silbersack / Lavin Rd","Tripp Gravel Pit Rd",NA,"SLBR14, SLBR15, HLVS02, TRGP03"
"Iron River Area","HLVS02","Holvenstot Rd","Gravel","Public","Tripp Gravel Pit Rd","Unnamed trail of Holvenstot Rd",NA,"HLVS01, TRGP03, HLVS03"
"Iron River Area","HLVS03","Holvenstot Rd","Gravel","Public","Unnamed trail of Holvenstot Rd","Bailey Lake Rd",NA,"HLVS02, BALY11"
"Iron River Area","HOPR01","Hooper Rd","Gravel","Public","Silbersack Rd / Lavin Rd","Cty Rd A",NA,"SLBR01, SLBR02, NA"
"Iron River Area","HPLS01","Happles Lake Trail","Trail","Public","Canthook Lake Rd","Happles Lake",NA,"CNTH10, CNTH11, SLVR05, NA"
"Iron River Area","HUTH01","Hughes Town Hall Rd","Paved","Public","US Hwy 2","Unnamed trail off Hughes Town Hall Rd",NA,"NA, HUTH02"
"Iron River Area","HUTH02","Hughes Town Hall Rd","Paved","Public","Unnamed trail off Hughes Town Hall Rd","Unnamed trail off Hughes Town Hall Rd",NA,"HUTH01, HUTH03"
"Iron River Area","HUTH03","Hughes Town Hall Rd","Paved","Public","Unnamed trail off Hughes Town Hall Rd","Unnamed trail off Hughes Town Hall Rd",NA,"HUTH02, HUTH04"
"Iron River Area","HUTH04","Hughes Town Hall Rd","Paved","Public","Unnamed trail off Hughes Town Hall Rd","Unnamed trail off Hughes Town Hall Rd",NA,"HUTH03, HUTH05"
"Iron River Area","HUTH05","Hughes Town Hall Rd","Paved","Public","Unnamed trail off Hughes Town Hall Rd","Unnamed trail off Hughes Town Hall Rd",NA,"HUTH04, HUTH06"
"Iron River Area","HUTH06","Hughes Town Hall Rd","Paved","Public","Unnamed trail off Hughes Town Hall Rd","Unnamed trail off Hughes Town Hall Rd",NA,"HUTH05, HUTH07"
"Iron River Area","HUTH07","Hughes Town Hall Rd","Paved","Public","Unnamed trail off Hughes Town Hall Rd","ATV/Snow Trail 22/24 / Hughes Town Hall",NA,"HUTH06, HUTH08"
"Iron River Area","HUTH08","Hughes Town Hall Rd","Paved","Public","ATV/Snow Trail 22/24 / Hughes Town Hall","Pero Rd / Gallagher Rd / Lindgren Rd",NA,"HUTH07, PERO01, GLGR01, LGRN09"
"Iron River Area","HUTL01","Hughes Town Line Rd","Gravel","Public","Cty Rd A","Unnamed trail off Hughes Town Line Rd",NA,"NA, HUTL02"
"Iron River Area","HUTL02","Hughes Town Line Rd","Gravel","Public","Unnamed trail off Hughes Town Line Rd","Unnamed trail off Hughes Town Line Rd",NA,"HUTL01, HUTL03"
"Iron River Area","HUTL03","Hughes Town Line Rd","Gravel","Public","Unnamed trail off Hughes Town Line Rd","Unnamed trail off Hughes Town Line Rd",NA,"HUTL02, HUTL04"
"Iron River Area","HUTL04","Hughes Town Line Rd","Gravel","Public","Unnamed trail off Hughes Town Line Rd","Unnamed trail off Hughes Town Line Rd",NA,"HUTL03, HUTL05"
"Iron River Area","HUTL05","Hughes Town Line Rd","Gravel","Public","Unnamed trail off Hughes Town Line Rd","Unnamed trail off Hughes Town Line Rd",NA,"HUTL04, HUTL06"
"Iron River Area","HUTL06","Hughes Town Line Rd","Gravel","Public","Unnamed trail off Hughes Town Line Rd","Unnamed trail off Hughes Town Line Rd",NA,"HUTL05, HUTL07"
"Iron River Area","HUTL07","Hughes Town Line Rd","Gravel","Public","Unnamed trail off Hughes Town Line Rd","Unnamed trail off Hughes Town Line Rd",NA,"HUTL06, HUTL08"
"Iron River Area","HUTL08","Hughes Town Line Rd","Gravel","Public","Unnamed trail off Hughes Town Line Rd","Unnamed trail off Hughes Town Line Rd",NA,"HUTL07, HUTL09"
"Iron River Area","HUTL09","Hughes Town Line Rd","Gravel","Public","Unnamed trail off Hughes Town Line Rd","Unnamed trail off Hughes Town Line Rd",NA,"HUTL08, HUTL10"
"Iron River Area","HUTL10","Hughes Town Line Rd","Gravel","Public","Unnamed trail off Hughes Town Line Rd","Unnamed trail off Hughes Town Line Rd",NA,"HUTL09, HUTL11"
"Iron River Area","HUTL11","Hughes Town Line Rd","Gravel","Public","Unnamed trail off Hughes Town Line Rd","N Church Rd",NA,"HUTL10, HUTL12"
"Iron River Area","HUTL12","Hughes Town Line Rd","Gravel","Public","N Church Rd","Unnamed trail off Hughes Town Line Rd",NA,"HUTL11, HUTL13"
"Iron River Area","HUTL13","Hughes Town Line Rd","Gravel","Public","Unnamed trail off Hughes Town Line Rd","Unnamed trail off Hughes Town Line Rd",NA,"HUTL12, HUTL14"
"Iron River Area","HUTL14","Hughes Town Line Rd","Gravel","Public","Unnamed trail off Hughes Town Line Rd","Moore Rd / Moreland Lake Rd",NA,"HUTL13, NA"
"Iron River Area","INCN01","Inch Lake Trail North","Trail","Public","Cty Rd H",NA,NA,"CTYH27, CTYH28, INCN02, DEAD21"
"Iron River Area","INCN02","Inch Lake Trail North","Trail","Public",NA,NA,NA,"INCN01, DEAD21, INCN03, DEAD22"
"Iron River Area","INCN03","Inch Lake Trail North","Trail","Public",NA,NA,NA,"INCN02, DEAD22, INCN04, INCN10"
"Iron River Area","INCN04","Inch Lake Trail North","Trail","Public",NA,NA,NA,"INCN03, INCN10, INCN05, INCN10, DEAD23"
"Iron River Area","INCN05","Inch Lake Trail North","Trail","Public",NA,NA,NA,"INCN04, INCN10, DEAD23, INCN06, INCN11"
"Iron River Area","INCN06","Inch Lake Trail North","Trail","Public",NA,NA,NA,"INCN05, INCN11, INCN07, INCN12"
"Iron River Area","INCN07","Inch Lake Trail North","Trail","Public",NA,"Cty Rd H",NA,"INCN06, INCN12, CTYH28, CTYH29"
"Iron River Area","INCN10","Inch Lake Trail North","Trail","Public",NA,NA,NA,"INCN03, INCN04, INC04, INCN05, DEAD23"
"Iron River Area","INCN11","Inch Lake Trail North","Trail","Public",NA,NA,NA,"INCN05, INCN06, NA"
"Iron River Area","INCN12","Inch Lake Trail North","Trail","Public",NA,NA,NA,"INCN06, INCN07, NA"
"Iron River Area","INCS01","Inch Lake Trail South","Trail","Public","Scenic Dr",NA,NA,"SCNC02, SCNC03, INCS02, INCS03"
"Iron River Area","INCS02","Inch Lake Trail South","Trail","Public",NA,"Inch Lake [South point]",NA,"INCS01, INCS03, NA"
"Iron River Area","INCS03","Inch Lake Trail South","Trail","Public",NA,NA,NA,"INCS01, INCS02, INCS04, INCS06"
"Iron River Area","INCS04","Inch Lake Trail South","Trail","Public",NA,NA,NA,"INCS03, INCS06, INCS05"
"Iron River Area","INCS05","Inch Lake Trail South","Trail","Public",NA,"Hildur Lake [West shore)",NA,"INCS04, NA"
"Iron River Area","INCS06","Inch Lake Trail South","Trail","Public",NA,NA,NA,"INCS03, INCS04, INCS07, INCS10"
"Iron River Area","INCS07","Inch Lake Trail South","Trail","Public",NA,NA,NA,"INCS06, INCS10, INCS08, INCS09"
"Iron River Area","INCS08","Inch Lake Trail South","Trail","Public",NA,"end of North Point trail",NA,"INCS07, INCS09, NA"
"Iron River Area","INCS09","Inch Lake Trail South","Trail","Public",NA,"Scenic Dr",NA,"INCS07, INCS08, NA"
"Iron River Area","INCS10","Inch Lake Trail South","Trail","Public",NA,"Cty Rd H",NA,"INCS06, INCS07, CTYH28, CTYH29, INCN07"
"Iron River Area","IRLL01","Iron Lake Lane","Paved","Public","Lake Ahmeek Rd","Private driveway",NA,"AHMK10, AHMK11, NA"
"Iron River Area","IRNL01","Iron Lake Rd","Paved","Public","Janes Lake Rd","Unnamed trail off Iron Lake Rd",NA,"JNSL03, JNSL04, IRNL02"
"Iron River Area","IRNL02","Iron Lake Rd","Paved","Public","Unnamed trail off Iron Lake Rd","Chantelois Rd",NA,"IRNL01, IRNL03, CHNT01"
"Iron River Area","IRNL03","Iron Lake Rd","Paved","Public","Chantelois Rd","Mieritz Rd",NA,"IRNL02, CHNT01, IRNL04, MRTZ01"
"Iron River Area","IRNL04","Iron Lake Rd","Paved","Public","Mieritz Rd","East Deep Lake Rd",NA,"IRNL03, MRTZ01, IRNL05, DPLE07"
"Iron River Area","IRNL05","Iron Lake Rd","Paved","Public","East Deep Lake Rd","Top of the Morn Campground",NA,"IRNL04, DPLE07, IRNL06, TOTM01"
"Iron River Area","IRNL06","Iron Lake Rd","Paved","Public","Top of the Morn Campground","Unnamed road off of Iron Lake Rd",NA,"IRNL05, TOTM01, IRNL07, TRIL01"
"Iron River Area","IRNL07","Iron Lake Rd","Paved","Public","Unnamed road off of Iron Lake Rd","Cty Rd A",NA,"IRNL06, TRIL01, NA"
"Iron River Area","ISLB01","Island Blvd","Paved","Public","E Long Lake Rd","Long Lake boat landing",NA,"LNGE07, LNGE08, ISLB02"
"Iron River Area","ISLB02","Island Blvd","Paved","Public","Long Lake boat landing",NA,NA,"ISLB01, NA"
"Iron River Area","JANN01","Janns Rd","Gravel","Public","Beck Rd","FR398",NA,"BECK08, JANN02, FR39803"
"Iron River Area","JANN02","Janns Rd","Gravel","Public","FR398","FR230",NA,"JANN01, FR39803, JANN03, FR23001"
"Iron River Area","JANN03","Janns Rd","Gravel","Public","FR230","FR393",NA,"JANN02, FR23001, JANN04, FR39302"
"Iron River Area","JANN04","Janns Rd","Gravel","Public","FR393","N Delta Rd",NA,"JANN03, FR39302, RYND01, NDLT04, NDLT05"
"Iron River Area","JKMN01","Jackman Lake Rd","Gravel","Public","US Hwy 2","ATV/Snow Trail Tri-County Corridor",NA,"NA, JKMN02"
"Iron River Area","JKMN02","Jackman Lake Rd","Gravel","Public","ATV/Snow Trail Tri-County Corridor","ATV/Snow Trail 3/31",NA,"JKMN01, JKMN03"
"Iron River Area","JKMN03","Jackman Lake Rd","Gravel","Public","ATV/Snow Trail 3/31","Unnamed trail off Jackman Lake Rd",NA,"JKMN02, JKMN04"
"Iron River Area","JKMN04","Jackman Lake Rd","Gravel","Public","Unnamed trail off Jackman Lake Rd","Unnamed trail off Jackman Lake Rd",NA,"JKMN03, JKMN05"
"Iron River Area","JKMN05","Jackman Lake Rd","Gravel","Public","Unnamed trail off Jackman Lake Rd","Unnamed trail off Jackman Lake Rd",NA,"JKMN04, JKMN06"
"Iron River Area","JKMN06","Jackman Lake Rd","Gravel","Public","Unnamed trail off Jackman Lake Rd","ATV/Snow Trail 3/31",NA,"JKMN05, JKMN07"
"Iron River Area","JKMN07","Jackman Lake Rd","Gravel","Public","ATV/Snow Trail 3/31","Spring Rd",NA,"JKMN06, JKMN08, SPRG01"
"Iron River Area","JKMN08","Jackman Lake Rd","Gravel","Public","Spring Rd","S Jackman Lake Rd",NA,"JKMN07, SPRG01, JKMN09, JKMNS01"
"Iron River Area","JKMNL01","Jackman Lake Landing Rd","Paved","Public","Battle Ax Rd","Jackman Lake landing",NA,"BTLX01, BTLX02, NA"
"Iron River Area","JKMNS01","S Jackman Lake Rd","Paved","Public","Fire Lake Rd","Jackman Lake Rd",NA,"FRLK05, FRLK06, JKMN08, JKMN09"
"Iron River Area","JNSL01","Jones Lake Rd","Paved","Public","E Crystal Lake Rd / S Crystal Lake Rd","ATV/Snow Trail 22/24",NA,"CRLE03, CRLS01, NA"
"Iron River Area","JNSL02","Jones Lake Rd","Paved","Public","ATV/Snow Trail 22/24","Orlowski Rd",NA,"NA, JNSL03, ORLW07"
"Iron River Area","JNSL03","Jones Lake Rd","Paved","Public","Orlowski Rd","Iron Lake Rd",NA,"JNSL02, ORLW07, JNSL04, IRNL01"
"Iron River Area","JNSL04","Jones Lake Rd","Paved","Public","Iron Lake Rd","W Mieritz Rd",NA,"JNSL03, IRNL01, JNSL05, MRTZW01"
"Iron River Area","JNSL05","Jones Lake Rd","Paved","Public","W Mieritz Rd","Unnamed trail off Jones Lake Rd",NA,"JNSL04, MRTZW01, NA"
"Iron River Area","JNSL06","Jones Lake Rd","Paved","Public","Unnamed trail off Jones Lake Rd","Unnamed trail off Jones Lake Rd",NA,"NA, NA"
"Iron River Area","JNSL07","Jones Lake Rd","Paved","Public","Unnamed trail off Jones Lake Rd","Lake Ahmeek Rd / Gallagher Rd",NA,"NA, AHMK01, GLGR02"
"Iron River Area","JRCH01","Jennrich Rd","Gravel","Public","Cty Rd A","Unnamed trail of Jennrich Rd",NA,"NA, JRCH02"
"Iron River Area","JRCH02","Jennrich Rd","Gravel","Public","Unnamed trail of Jennrich Rd","Unnamed trail of Jennrich Rd",NA,"JRCH01, JRCH03"
"Iron River Area","JRCH03","Jennrich Rd","Gravel","Public","Unnamed trail of Jennrich Rd","Unnamed trail of Jennrich Rd",NA,"JRCH02, JRCH04"
"Iron River Area","JRCH04","Jennrich Rd","Gravel","Public","Unnamed trail of Jennrich Rd","FR395",NA,"JRCH03, JRCH10, FR39511"
"Iron River Area","JRCH10","Jennrich Rd","Gravel","Public","FR395","Unnamed trail off Jennrich Rd",NA,"JRCH04, FR39511, JRCH11"
"Iron River Area","JRCH11","Jennrich Rd","Gravel","Public","Unnamed trail off Jennrich Rd","ATV/Snow trail 31 (Buckskin)",NA,"JRCH10, JRCH12, ATV3160"
"Iron River Area","JRCH12","Jennrich Rd","Gravel","Public","ATV/Snow trail 31 (Buckskin)","Unnamed trail near Beck Rd",NA,"JRCH11, ATV3160, JRCH13, TRBKF04"
"Iron River Area","JRCH13","Jennrich Rd","Gravel","Public","Unnamed trail near Beck Rd","Unnamed trail near Beck Rd",NA,"JRCH12, TRBKF04, JRCH14, TRBKF05"
"Iron River Area","JRCH14","Jennrich Rd","Gravel","Public","Unnamed trail near Beck Rd","Beck Rd",NA,"JRCH13, TRBKF05, BECK12, BECK13"
"Iron River Area","KERN01","Kern Lake Rd","Gravel","Public","Sutherland Rd","Private driveway",NA,"SUTH02, SUTH03, NA"
"Iron River Area","KLIN01","Klein Rd","Gravel","Public","Gravel Pit Rd","end of Klein Rd",NA,"GPIT01, GPIT02, NA"
"Iron River Area","KNLL01","Knolls Rd","Gravel","Public","Delta-Drummond Rd","Private driveway",NA,"NA, NA"
"Iron River Area","KNTS01","Knutson Rd","Paved","Public","Cty Rd H [West]","Cty Rd H [East]",NA,"CTYH21, CTYH22, CTYH23, CTYH24"
"Iron River Area","LEDN01","Ledin Rd","Paved","Public","Eagle Lake Rd","Ledin Rd confluence",NA,"EGLK03, EGLK04, LEDN02, LEDN03"
"Iron River Area","LEDN02","Ledin Rd","Paved","Public","Eagle Lake Rd","Ledin Rd confluence",NA,"EGLK02, EGLK03, LEDN01, LEDN03"
"Iron River Area","LEDN03","Ledin Rd","Paved","Public","Ledin Rd confluence","Eagle Shores Rd",NA,"LEDN01, LEDN02, LEDN04, EGLS01"
"Iron River Area","LEDN04","Ledin Rd","Paved","Public","Eagle Shores Rd","end of Ledin Rd",NA,"LEDN03, EGLS01, NA"
"Iron River Area","LGRN01","Lindgren Rd","Paved","Public","Wills Rd [West]","Wills Rd [East]",NA,"WLLS05, LGRN02, WLLS11"
"Iron River Area","LGRN02","Lindgren Rd","Paved","Public","Wills Rd [East]","Unnamed trail off Lindgren Rd",NA,"LGRN01, WLLS11, LGRN03"
"Iron River Area","LGRN03","Lindgren Rd","Paved","Public","Unnamed trail off Lindgren Rd","Unnamed trail off Lindgren Rd",NA,"LGRN02, LGRN04"
"Iron River Area","LGRN04","Lindgren Rd","Paved","Public","Unnamed trail off Lindgren Rd","Unnamed trail off Lindgren Rd",NA,"LGRN03, LGRN05"
"Iron River Area","LGRN05","Lindgren Rd","Paved","Public","Unnamed trail off Lindgren Rd","Unnamed trail off Lindgren Rd",NA,"LGRN04, LGRN06"
"Iron River Area","LGRN06","Lindgren Rd","Paved","Public","Unnamed trail off Lindgren Rd","Unnamed trail off Lindgren Rd",NA,"LGRN05, LGRN07"
"Iron River Area","LGRN07","Lindgren Rd","Paved","Public","Unnamed trail off Lindgren Rd","Unnamed trail off Lindgren Rd",NA,"LGRN06, LGRN08"
"Iron River Area","LGRN08","Lindgren Rd","Paved","Public","Unnamed trail off Lindgren Rd","Unnamed trail off Lindgren Rd",NA,"LGRN07, LGRN09"
"Iron River Area","LGRN09","Lindgren Rd","Paved","Public","Unnamed trail off Lindgren Rd","Hughes Town Hall Rd / Gallagher Rd / Pero Rd",NA,"LGRN08, HUTH08, GLGR01, PERO01"
"Iron River Area","LIND01","Lind Rd","Gravel","Public","Redwine Rd","Private driveway",NA,"REDW04, REDW05, NA"
"Iron River Area","LNGE01","E Long Lake Rd","Paved","Public","US Hwy 2","ATV/Snow Trail Tri-County Corridor",NA,"NA, LNGE02"
"Iron River Area","LNGE02","E Long Lake Rd","Paved","Public","ATV/Snow Trail Tri-County Corridor","FR242",NA,"LNGE01, LNGE03, FR24201"
"Iron River Area","LNGE03","E Long Lake Rd","Paved","Public","FR242","Unnamed trail off of E Long Lake Rd",NA,"LNGE02, LNGE04"
"Iron River Area","LNGE04","E Long Lake Rd","Paved","Public","Unnamed trail off of E Long Lake Rd","Unnamed trail off of E Long Lake Rd",NA,"LNGE03, LNGE05"
"Iron River Area","LNGE05","E Long Lake Rd","Paved","Public","Unnamed trail off of E Long Lake Rd","Tri-Lake Timbers Resort",NA,"LNGE04, LNGE06"
"Iron River Area","LNGE06","E Long Lake Rd","Paved","Public","Tri-Lake Timbers Resort","Unnamed trail off of E Long Lake Rd",NA,"LNGE05, LNGE07"
"Iron River Area","LNGE07","E Long Lake Rd","Paved","Public","Unnamed trail off of E Long Lake Rd","Island Blvd",NA,"LNGE06, LNGE08, ISLB01"
"Iron River Area","LNGE08","E Long Lake Rd","Paved","Public","Island Blvd","N Long Lake Rd",NA,"LNGE07, ISLB01, LNGN02, LNGN10"
"Iron River Area","LNGL01","Long Lake Rd","Paved","Public","W Long Lake Rd / N Long Lake Rd","Unnamed trail off Long Lake Rd",NA,"LNGW04, LNGN01, LNGL02"
"Iron River Area","LNGL02","Long Lake Rd","Paved","Public","Unnamed trail off Long Lake Rd","Unnamed trail off Long Lake Rd",NA,"LNGL01, LNGL03"
"Iron River Area","LNGL03","Long Lake Rd","Paved","Public","Unnamed trail off Long Lake Rd","Unnamed trail off Long Lake Rd",NA,"LNGL02, LNGL04"
"Iron River Area","LNGL04","Long Lake Rd","Paved","Public","Unnamed trail off Long Lake Rd","Silbersack Rd",NA,"LNGL03, SLBR11, SLRB12"
"Iron River Area","LNGN01","N Long Lake Rd","Paved","Public","W Long Lake Rd / Long Lake Rd","Bladder Lake Cutoff Rd",NA,"LNGW04, LNGL01, NA"
"Iron River Area","LNGN02","N Long Lake Rd","Paved","Public","Bladder Lake Cutoff Rd","E Long Lake Rd",NA,"NA, LNGN10, LNGE08"
"Iron River Area","LNGN10","N Long Lake Rd","Gravel","Public","E Long Lake Rd","Pothole Rd [West]",NA,"LNGN02, LNGE08, LNGN11, POTH01"
"Iron River Area","LNGN11","N Long Lake Rd","Gravel","Public","Pothole Rd [West]","Pothole Rd [East]",NA,"LNGN10, POTH01, LNGN12, POTH01"
"Iron River Area","LNGN12","N Long Lake Rd","Gravel","Public","Pothole Rd [East]","Bladder Lake Cutoff Rd",NA,"LNGN11, POTH01, LNGN13"
"Iron River Area","LNGN13","N Long Lake Rd","Gravel","Public","Bladder Lake Cutoff Rd","Unnamed trail off N Long Lake Rd",NA,"LNGN12, LNGN14"
"Iron River Area","LNGN14","N Long Lake Rd","Gravel","Public","Unnamed trail off N Long Lake Rd","Fire Tower Rd",NA,"LNGN13, FTWR04, LNGN20"
"Iron River Area","LNGN20","N Long Lake Rd (FR244)","Gravel","Public","Fire Tower Rd","Fire Ln",NA,"LNGN14, FTWR04, LNGN21"
"Iron River Area","LNGN21","N Long Lake Rd (FR244)","Gravel","Public","Fire Ln","Lower Bladder Lake Rd",NA,"LNGN20, BLDL04"
"Iron River Area","LNGN51","N Long Lake Loop","Gravel","Public","N Long Lake Rd","Unnamed trail of N Long Lake Loop",NA,"LNGN01, LNGN02, TRNL01"
"Iron River Area","LNGN52","N Long Lake Loop","Gravel","Public","Unnamed trail of N Long Lake Loop","N Long Lake Rd",NA,"TRNL01, LNGN12, LNGN13"
"Iron River Area","LNGS01","S Long Lake Rd","Paved","Public","W Long Lake Rd","Angus Lake Rd",NA,"LNGW02, LNGW03, LNGS02"
"Iron River Area","LNGS02","S Long Lake Rd","Paved","Public","Angus Lake Rd","W Bay Dr",NA,"LNGS01, LNGS03"
"Iron River Area","LNGS03","S Long Lake Rd","Paved","Public","W Bay Dr","Private driveway",NA,"LNGS02, NA"
"Iron River Area","LNGW01","W Long Lake Rd","Paved","Public","US Hwy 2","ATV/Snow Trail Tri-County Corridor",NA,"NA, LNGW02"
"Iron River Area","LNGW02","W Long Lake Rd","Paved","Public","ATV/Snow Trail Tri-County Corridor","S Long Lake Rd",NA,"LNGW01, LNGW03, LNGS01"
"Iron River Area","LNGW03","W Long Lake Rd","Paved","Public","S Long Lake Rd","Woodberry Ln",NA,"LNGW02, LNGS01, LNGW04, WDBY01"
"Iron River Area","LNGW04","W Long Lake Rd","Paved","Public","Woodberry Ln","N Long Lake Rd / Long Lake Rd",NA,"LNGW03, WDBY01, LNGN01, LNGL01"
"Iron River Area","LOON01","Loon Lake Rd","Gravel","Public","Topside Rd","FR242",NA,"TPSD02, LOON02, FR24206"
"Iron River Area","LOON02","Loon Lake Rd","Gravel","Public","FR242","Unnamed trail off Loon Lake Rd",NA,"LOON01, FR24206, LOON03"
"Iron River Area","LOON03","Loon Lake Rd (FR847)","Gravel","Public","Unnamed trail off Loon Lake Rd","Lower Bladder Lake Rd / FR242",NA,"LOON02, BLDL01"
"Iron River Area","LUND01","Lund Lake road/trail","Gravel","Public","Delta-Drummond Rd","Lund Lake boat landing",NA,"NA, LUND02"
"Iron River Area","LUND02","Lund Lake road/trail","Trail","Public","Lund Lake boat landing",NA,NA,"LUND01, LUND03"
"Iron River Area","LUND03","Lund Lake road/trail","Trail","Public",NA,NA,"Old trail comes in from North (beware when returning)","LUND02, NA"
"Iron River Area","MCLN01","McLean Rd","Gravel","Public","Weidenaar Rd","Wasson Rd",NA,"WDNR09, MCLN02"
