"Project","Primary","trackID","From","To","Type","Ownership","Note","Connected","modin","modout","status"
"Iron River Area","Unnamed off Hughes Town Line Rd","TRHL03",NA,"Unnamed from County Line Rd to Huffgard Rd","Offroad","Public",NA,"TRHL02, TRCL01, TRCL02",2024-02-07 21:43:10.456573,2024-03-06 17:45:42.278152,"EXISTING"
"Iron River Area","Unnamed off Hughes Town Line Rd","TRHL05","Hughes Town Line Rd","Unnamed from County Line Rd to Huffgard Rd","Offroad","Public",NA,"HUTL11, HUTL12, TRHL06, TRCL16, TRCL17",2024-02-23 16:50:53.227518,2024-03-06 17:45:42.291143,"EXISTING"
"Iron River Area","Unnamed off Hughes Town Line Rd","TRHL06","Unnamed from County Line Rd to Huffgard Rd","Unnamed from County Line Rd to Huffgard Rd","Offroad","Public",NA,"TRHL05, TRCL16, TRCL17, TRCL11, TRCL12",2024-02-23 16:51:08.371994,2024-03-06 17:45:42.306137,"EXISTING"
"Iron River Area","Unnamed off Hughes Town Line Rd","TRHL10","Hughes Town Line Rd","Unnamed off Hughes Town Line Rd","Offroad","Public",NA,"HUTL10, HUTL11, TRHL11, TRHL12",2024-02-23 16:11:40.547609,2024-03-06 17:45:42.310005,"EXISTING"
"Iron River Area","Unnamed off Hughes Town Line Rd","TRHL11","Hughes Town Line Rd","Unnamed off Hughes Town Line Rd","Offroad","Public",NA,"HUTL09, HUTL10, TRHL10, TRHL12",2024-03-06 17:27:38.022947,2024-03-06 17:45:42.32563,"EXISTING"
"Iron River Area","Unnamed off Hughes Town Line Rd","TRHL12","Unnamed off Hughes Town Line Rd","Unnamed off Huffgard Rd","Trail","Public","Could be offroad, but overgrown","TRHL10, TRHL11, TRHL13, TRHG01",2024-02-23 16:12:13.487497,2024-03-06 17:45:42.341253,"EXISTING"
"Iron River Area","Unnamed off Hughes Town Line Rd","TRHL13","Unnamed off Huffgard Rd",NA,"Trail","Public","Could be offroad, but overgrown","TRHL12, TRHG01, NA",2024-02-23 16:12:47.192587,2024-03-06 17:45:42.446655,"EXISTING"
"Iron River Area","Unnamed off Hughes Town Line Rd","TRHL15","Hughes Town Line Rd",NA,"Offroad","Public",NA,"HUTL01, HUTL02, HUTL02, HUTL03",2024-02-28 20:30:10.462595,2024-03-06 17:45:42.49353,"EXISTING"
"Iron River Area","Unnamed from Hughes Town Line Rd to N Church Rd","TRHL17","Hughes Town Line Rd","Unnamed from Hughes Town Line Rd to N Church Rd","Offroad","Public",NA,"HUTL05, HUTL06, TRHL18, TRHL19",2024-02-28 20:30:08.404556,2024-03-06 17:45:42.524832,"EXISTING"
"Iron River Area","Unnamed from Hughes Town Line Rd to N Church Rd","TRHL18","Hughes Town Line Rd","Unnamed from Hughes Town Line Rd to N Church Rd","Offroad","Public",NA,"HUTL06, HUTL07, TRHL17, TRHL19",2024-02-28 20:30:06.134119,2024-03-06 17:45:42.540457,"EXISTING"
"Iron River Area","Unnamed from Hughes Town Line Rd to N Church Rd","TRHL19","Unnamed from Hughes Town Line Rd to N Church Rd","N Church Rd","Offroad","Public",NA,"TRHL17, TRHL18, NCHU02, NCHU03",2024-02-28 20:30:03.59713,2024-03-06 17:45:42.556082,"EXISTING"
"Iron River Area","Unnamed off Hahn Rd","TRHN01","Hahn Rd","Hahn Rd","Offroad","Public",NA,"HAHN01, HAHN02, HAHN03, HAHN04",2023-10-27 21:22:08.667871,2024-03-06 17:45:42.661825,"EXISTING"
"Iron River Area","Unnamed off Hahn Rd","TRHN05","Hahn Rd","Deadend","Offroad","Public",NA,"HAHN02, HAHN03, TRHN06, DEAD161, DEAD162",2024-03-03 16:48:14.784672,2024-03-06 17:45:42.674566,"EXISTING"
"Iron River Area","Unnamed off Hahn Rd","TRHN06","Deadend",NA,"Trail","Public","Would be offroad but there are berms to the north","TRHN05, DEAD161, DEAD162, NA",2024-03-03 16:48:23.855345,2024-03-06 17:45:42.690611,"EXISTING"
"Iron River Area","Unnamed off Hahn Rd","TRHN07",NA,"Hahn Rd","Offroad","Public",NA,"TRHN06, HAHN04, HAHN05",2024-03-03 16:48:32.299948,2024-03-06 17:45:42.716455,"EXISTING"
"Iron River Area","Unnamed from Hahn Rd to Battle Axe Rd","TRHN10","Hahn Rd",NA,"Offroad","Public",NA,"HAHN06, HAHN07, TRHN11",2024-03-03 16:37:31.748684,2024-03-06 17:45:42.733444,"EXISTING"
"Iron River Area","Unnamed from Hahn Rd to Battle Axe Rd","TRHN11",NA,NA,"Trail","Public",NA,"TRHN10, TRHN12",2024-03-03 16:37:39.78652,2024-03-06 17:45:42.740923,"EXISTING"
"Iron River Area","Unnamed from Hahn Rd to Battle Axe Rd","TRHN12",NA,"Battle Axe Rd","Offroad","Public",NA,"TRHN11, BTLX11, BTLX12",2024-03-03 16:37:48.352964,2024-03-06 17:45:42.756548,"EXISTING"
"Iron River Area","Unnamed off Hahn Rd","TRHN20","Hahn Rd","Deadend","Offroad","Public",NA,"HAHN05, HAHN06, TRHN21",2024-03-03 16:43:20.980717,2024-03-06 17:45:42.87734,"EXISTING"
"Iron River Area","Unnamed off Hahn Rd","TRHN21",NA,NA,"Trail","Public",NA,"TRHN20, NA",2024-03-03 16:43:32.28002,2024-03-06 17:45:42.87734,"EXISTING"
"Iron River Area","Unnamed trail to Rib Lake","TRIB01","Brink Rd","Rib Lake","Trail","Public",NA,"BRNK32, BRNK33, NA",2024-04-05 15:26:19.292576,2024-04-05 15:26:36.211752,"EXISTING"
"Iron River Area","Unnamed off Iron Lake Rd","TRIL01","Iron Lake Rd","Private driveway","Paved","Public",NA,"IRNL06, IRNL07, NA",2023-01-16 21:39:55.538513,2024-03-06 17:45:42.892986,"EXISTING"
"Iron River Area","Unnamed from Iron Lake Rd to Orlowski Rd","TRIL05","Iron Lake Rd","Unnamed off Iron Lake Rd","Trail","Public",NA,"IRNL02, IRNL03, TRIL06, TRIL07",2023-11-09 14:35:03.923725,2024-03-06 17:45:42.908607,"EXISTING"
"Iron River Area","Unnamed from Iron Lake Rd to Orlowski Rd","TRIL06","Iron Lake Rd","Unnamed off Iron Lake Rd","Trail","Public",NA,"IRNL03, IRNL04, TRIL05, TRIL07",2023-11-09 14:34:42.429567,2024-03-06 17:45:42.924232,"EXISTING"
"Iron River Area","Unnamed from Iron Lake Rd to Orlowski Rd","TRIL07","Unnamed off Iron Lake Rd","Private land boundary","Trail","Public",NA,"TRIL05, TRIL06, TRIL08",2023-11-09 14:34:53.937986,2024-03-06 17:45:42.939837,"EXISTING"
"Iron River Area","Unnamed from Iron Lake Rd to Orlowski Rd","TRIL08","Private land boundary","Orlowski Rd","Trail","Private",NA,"TRIL07, ORLW07, ORLW08",2023-11-09 14:35:31.940319,2024-03-06 17:45:43.006094,"EXISTING"
"Iron River Area","Unnamed off Jones Lake Rd","TRJL01","Jones Lake Rd","Jones Lake Rd","Trail","Public",NA,"JNSL05, JNSL06, JNSL06, JNSL07",2024-03-03 19:26:14.15032,2024-03-06 17:45:43.142897,"EXISTING"
"Iron River Area","Unnamed from Jackman Lake Rd to W Long Lake Rd","TRJM01","Jackman Lake Rd","Unnamed near Jackman Lake Rd","Offroad","Public",NA,"JKMN03, JKMN04, TRJM02, TRJM10",2024-02-29 10:59:46.057615,2024-03-06 17:45:43.158537,"EXISTING"
"Iron River Area","Unnamed from Jackman Lake Rd to W Long Lake Rd","TRJM02","Unnamed near Jackman Lake Rd","Unnamed to power line","Offroad","Public",NA,"TRJM01, TRJM10, TRJM03, TRJM04",2024-02-29 11:01:15.635054,2024-03-06 17:45:43.189774,"EXISTING"
"Iron River Area","Unnamed from Jackman Lake Rd to W Long Lake Rd","TRJM03","Unnamed to power line","W Long Lake Rd","Offroad","Public",NA,"TRJM02, TRJM04, LNGW02, LNGW03",2024-02-29 11:01:15.603264,2024-03-06 17:45:43.297977,"EXISTING"
"Iron River Area","Unnamed from Jackman Lake Rd to W Long Lake Rd","TRJM04","Unnamed from Jackman Lake Rd to W Long Lake Rd","Power line trail","Offroad","Public",NA,"TRJM02, TRJM03, NA",2024-02-29 11:01:15.055298,2024-03-06 17:45:43.310455,"EXISTING"
"Iron River Area","Unnamed from Jackman Lake Rd to W Long Lake Rd","TRJM05","Jackman Lake Rd","Unnamed near Jackman Lake Rd","Offroad","Public",NA,"JKMN04, JKMN05, TRJM06, TRJM12",2024-02-29 11:01:15.021687,2024-03-06 17:45:43.341677,"EXISTING"
"Iron River Area","Unnamed from Jackman Lake Rd to W Long Lake Rd","TRJM06","Unnamed near Jackman Lake Rd","Unnamed near Jackman Lake Rd","Offroad","Public",NA,"TRJM05, TRJM12, TRJM07, TRJM11",2024-02-29 11:01:13.404818,2024-03-06 17:45:43.355682,"EXISTING"
"Iron River Area","Unnamed from Jackman Lake Rd to W Long Lake Rd","TRJM07","Unnamed near Jackman Lake Rd",NA,"Offroad","Public",NA,"TRJM06, TRJM11, TRJM08",2024-02-29 11:01:13.377882,2024-03-06 17:45:43.37166,"EXISTING"
"Iron River Area","Unnamed from Jackman Lake Rd to W Long Lake Rd","TRJM08",NA,"Deadend","Trail","Public",NA,"TRJM07, TRJM09",2024-02-29 11:01:12.07361,2024-03-06 17:45:43.389311,"EXISTING"
"Iron River Area","Unnamed from Jackman Lake Rd to W Long Lake Rd","TRJM09",NA,"W Long Lake Rd","Offroad","Public",NA,"TRJM08, LNGW04, LNGW05",2024-02-29 11:01:10.645172,2024-03-06 17:45:43.55806,"EXISTING"
"Iron River Area","Unnamed near Jackman Lake Rd","TRJM10","Unnamed from Jackman Lake Rd to W Long Lake Rd","Unnamed near Jackman Lake Rd","Offroad","Public",NA,"TRJM01, TRJM02, TRJM11, TRJM12",2024-02-29 11:01:09.033562,2024-03-06 17:45:43.574911,"EXISTING"
"Iron River Area","Unnamed near Jackman Lake Rd","TRJM11","Unnamed near Jackman Lake Rd","Unnamed from Jackman Lake Rd to W Long Lake Rd","Offroad","Public",NA,"TRJM10, TRJM12, TRJM06, TRJM07",2024-02-29 11:01:07.210564,2024-03-06 17:45:43.687819,"EXISTING"
"Iron River Area","Unnamed near Jackman Lake Rd","TRJM12","Unnamed near Jackman Lake Rd","Unnamed from Jackman Lake Rd to W Long Lake Rd","Trail","Public",NA,"TRJM10, TRJM11, TRJM05, TRJM06",2024-02-29 11:01:05.037081,2024-03-06 17:45:43.815142,"EXISTING"
"Iron River Area","Unnamed off Jackman Lake Rd","TRJM30","Jackman Lake Rd","ATV/Snow Trail 31 (Buckskin)","Offroad","Public",NA,"JKMN05, JKMN06, NA",2024-02-29 10:42:00.113438,2024-03-06 17:45:43.925632,"EXISTING"
"Iron River Area","Trail thru Tri-Lake Timbers from E Long Lake Rd to Fire Tower Rd","TRLE01","E Long Lake Rd","Fire Tower Rd","Trail","Public",NA,"LNGE05, LNGE06, TRLE02, FTWR01, FTWR02",2023-05-18 10:03:29.992655,2024-03-06 17:45:43.949694,"EXISTING"
"Iron River Area","Trail from E Long Lake Rd to Long Lake landing for Tri-Lake Timbers","TRLE02","E Long Lake Rd","Long Lake","Trail","Public",NA,"LNGE05, LNGE06, TRLE01, NA",2023-05-18 09:59:10.904692,2024-03-06 17:45:43.965319,"EXISTING"
"Iron River Area","Unnamed from E Long Lake Rd to N Long Lake Rd","TRLE03","E Long Lake Rd","N Long Lake Rd","Trail","Public",NA,"LNGE06, LNGE07, LNGN13, LNGN14",2023-05-18 10:12:06.487226,2024-03-06 17:45:44.00774,"EXISTING"
"Iron River Area","Unnamed off E Long Lake Rd","TRLE10","E Long Lake Rd","Deadend","Offroad","Public",NA,"LNGE04, LNGE05, TRLE11, DEAD205",2023-12-14 20:28:54.258076,2024-03-06 17:45:44.13023,"EXISTING"
"Iron River Area","Unnamed off E Long Lake Rd","TRLE11","Deadend","E Long Lake Rd","Trail","Public",NA,"TRLE10, DEAD205, LNGE02, LNGE03",2024-03-04 07:36:20.972734,2024-03-06 17:45:44.146688,"EXISTING"
"Iron River Area","Unnamed near Loon Lake Rd","TRLL01","Loon Lake Rd","Unnamed near Loon Lake Rd","Trail","Public",NA,"LOON02, LOON03, TRLL02, TRLL02a",2023-12-16 19:21:26.170509,2024-03-06 17:45:44.157059,"EXISTING"
"Iron River Area","Unnamed near Loon Lake Rd","TRLL02","Unnamed near Loon Lake Rd","Unnamed near Loon Lake Rd","Trail","Public",NA,"TRLL01, TRLL02a, TRLL03",2023-12-16 19:22:10.343649,2024-03-06 17:45:44.178892,"EXISTING"
"Iron River Area","Unnamed near Loon Lake Rd","TRLL02a","Unnamed near Loon Lake Rd","Unnamed near Loon Lake Rd","Trail","Public",NA,"TRLL01, TRLL02, TRLL03",2023-12-16 19:23:10.594826,2024-03-06 17:45:44.191154,"EXISTING"
"Iron River Area","Unnamed near Loon Lake Rd","TRLL03","Unnamed near Loon Lake Rd","Unnamed near Loon Lake Rd","Trail","Public",NA,"TRLL02, TRLL02a, TRLL04, TRLL09",2024-02-29 20:00:37.808943,2024-03-06 17:45:44.205147,"EXISTING"
"Iron River Area","Unnamed near Loon Lake Rd","TRLL04","Unnamed near Loon Lake Rd","Unnamed near Loon Lake Rd","Trail","Public",NA,"TRLL03, TRLL09, TRLL05, TRLL10",2024-02-29 20:00:37.513996,2024-03-06 17:45:44.237473,"EXISTING"
"Iron River Area","Unnamed near Loon Lake Rd","TRLL05","Unnamed near Loon Lake Rd","Unnamed near Loon Lake Rd","Trail","Public",NA,"TRLL04, TRLL10, TRLL06, TRLL13",2024-02-29 20:00:37.48056,2024-03-06 17:45:44.320684,"EXISTING"
"Iron River Area","Unnamed near Loon Lake Rd","TRLL06","Unnamed near Loon Lake Rd","Unnamed near Loon Lake Rd","Trail","Public",NA,"TRLL05, TRLL13, TRLL07, TRLL14, TRLL15",2024-02-29 20:00:36.051693,2024-03-06 17:45:44.346573,"EXISTING"
"Iron River Area","Unnamed near Loon Lake Rd","TRLL07","Unnamed near Loon Lake Rd","Unnamed near Loon Lake Rd","Trail","Public",NA,"TRLL06, TRLL14, TRLL15, TRLL08, TRLL14",2024-02-29 20:00:36.011967,2024-03-06 17:45:44.346573,"EXISTING"
"Iron River Area","Unnamed near Loon Lake Rd","TRLL08","Unnamed near Loon Lake Rd","Lake River","Trail","Public",NA,"TRLL07, TRLL14, NA",2024-02-29 20:00:35.286276,2024-03-06 17:45:44.362198,"EXISTING"
"Iron River Area","Unnamed near Loon Lake Rd","TRLL09","Unnamed near Loon Lake Rd","Unnamed off FR242","Trail","Public",NA,"TRLL03, TRLL04, TRLL18, TR24210",2024-02-29 20:00:32.763592,2024-03-06 17:45:44.377821,"EXISTING"
"Iron River Area","Unnamed near Loon Lake Rd","TRLL10","Unnamed near Loon Lake Rd","Unnamed near Loon Lake Rd","Trail","Public",NA,"TRLL04, TRLL05, TRLL11, TRLL12",2024-02-29 20:00:32.732233,2024-03-06 17:45:44.393448,"EXISTING"
"Iron River Area","Unnamed near Loon Lake Rd","TRLL11","Unnamed near Loon Lake Rd","Unnamed near Loon Lake Rd","Trail","Public",NA,"TRLL10, TRLL12, TRLL17, TRLL18",2024-02-29 20:00:29.591785,2024-03-06 17:45:44.409069,"EXISTING"
"Iron River Area","Unnamed near Loon Lake Rd","TRLL12","Unnamed near Loon Lake Rd","Unnamed near Loon Lake Rd","Trail","Public",NA,"TRLL10, TRLL11, TRLL16, TRLL17",2024-02-29 20:00:29.553324,2024-03-06 17:45:44.423578,"EXISTING"
"Iron River Area","Unnamed near Loon Lake Rd","TRLL13","Unnamed near Loon Lake Rd","Unnamed near Loon Lake Rd","Trail","Public",NA,"TRLL05, TRLL06, TRLL15, TRLL16",2024-02-29 20:00:27.546865,2024-03-06 17:45:44.548571,"EXISTING"
"Iron River Area","Unnamed near Loon Lake Rd","TRLL14","Unnamed near Loon Lake Rd","Unnamed near Loon Lake Rd","Trail","Public",NA,"TRLL06, TRLL07, TRLL15, TRLL07, TRLL08",2024-02-29 20:09:50.828789,2024-03-06 17:45:44.57802,"EXISTING"
"Iron River Area","Unnamed near Loon Lake Rd","TRLL15","Unnamed near Loon Lake Rd","Unnamed near Loon Lake Rd","Trail","Public",NA,"TRLL06, TRLL07, TRLL14, TRLL13, TRLL16",2024-02-29 20:00:22.96365,2024-03-06 17:45:44.595486,"EXISTING"
"Iron River Area","Unnamed near Loon Lake Rd","TRLL16","Unnamed near Loon Lake Rd","Unnamed near Loon Lake Rd","Trail","Public",NA,"TRLL15, TRLL16, TRLL12, TRLL17",2024-02-29 20:00:20.430096,2024-03-06 17:45:44.617472,"EXISTING"
"Iron River Area","Unnamed near Loon Lake Rd","TRLL17","Unnamed near Loon Lake Rd","Unnamed near Loon Lake Rd","Trail","Public",NA,"TRLL12, TRLL16, TRLL11, TRLL18",2024-02-29 20:00:17.72007,2024-03-06 17:45:44.623148,"EXISTING"
"Iron River Area","Unnamed near Loon Lake Rd","TRLL18","Unnamed near Loon Lake Rd","Unnamed off FR242","Trail","Public",NA,"TRLL11, TRLL17, TRLL09, TR24210",2024-02-29 20:00:14.570274,2024-03-06 17:45:44.640137,"EXISTING"
"Iron River Area","Unnamed from Lindgren Rd to Pero and Troy Pit Rd","TRLN01","Lindgren Rd","Unnamed off Pero Rd","Offroad","Public",NA,"LGRN08, LGRN09, TRLN02, TRPO51",2024-01-01 16:02:07.733477,2024-03-06 17:45:44.770754,"EXISTING"
"Iron River Area","Unnamed from Lindgren Rd to Pero and Troy Pit Rd","TRLN02","Unnamed off Pero Rd","Unnamed near Pero Rd","Offroad","Public",NA,"TRLN01, TRPO51, TRLN03, TRLN08",2024-02-27 08:51:03.636444,2024-03-06 17:45:44.793594,"EXISTING"
"Iron River Area","Unnamed from Lindgren Rd to Pero and Troy Pit Rd","TRLN03","Unnamed near Pero Rd","Unnamed from Lindgren Rd to Troy Pit Rd","Offroad","Public",NA,"TRLN02, TRLN08, TRLN04, TRLN09",2024-02-27 08:51:13.914484,2024-03-06 17:45:44.820562,"EXISTING"
"Iron River Area","Unnamed from Lindgren Rd to Pero and Troy Pit Rd","TRLN04","Unnamed from Lindgren Rd to Troy Pit Rd","Trail to campsite","Offroad","Public",NA,"TRLN03, TRLN09, TRLN05, TRLN06",2024-02-27 08:51:24.403759,2024-03-06 17:45:44.833769,"EXISTING"
"Iron River Area","Unnamed from Lindgren Rd to Pero and Troy Pit Rd","TRLN05","Unnamed from Lindgren Rd to Troy Pit Rd","Campsite","Trail","Public","Very pretty campsite","TRLN04, TRLN06, NA",2024-02-27 08:52:18.881907,2024-03-06 17:45:44.844749,"EXISTING"
"Iron River Area","Unnamed from Lindgren Rd to Pero and Troy Pit Rd","TRLN06","Trail to campsite","Unnamed near Troy Pit Rd","Offroad","Public",NA,"TRLN04, TRLN05, TRLN07, TRTP11",2024-02-27 08:51:34.894098,2024-03-06 17:45:44.856297,"EXISTING"
"Iron River Area","Unnamed from Lindgren Rd to Pero and Troy Pit Rd","TRLN07","Unnamed near Troy Pit Rd","Troy Pit Rd","Offroad","Public",NA,"TRLN06, TRTP11, TRYP05, TRBB44",2024-02-27 08:51:45.893658,2024-03-06 17:45:44.97397,"EXISTING"
"Iron River Area","Unnamed from Lindgren Rd to Pero and Troy Pit Rd","TRLN08","Unnamed from Lindgren Rd to Pero and Troy Pit Rd","Unnamed off Pero Rd","Offroad","Public",NA,"TRLN02, TRLN03, TRPO14, TRPO15",2024-02-27 08:51:56.53899,2024-03-06 17:45:44.994263,"EXISTING"
"Iron River Area","Unnamed from Lindgren Rd to Troy Pit Rd","TRLN09","Unnamed from Lindgren Rd to Pero and Troy Pit Rd","Private property (marked)","Offroad","Public",NA,"TRLN03, TRLN04, NA",2024-02-27 08:52:07.688145,2024-03-06 17:45:45.009886,"EXISTING"
"Iron River Area","Unnamed off McLean Rd","TRMC01","McLean Rd","Deadend off McLean Rd","Offroad","Public",NA,"MCLN02, MCLN03, TRMC02, TRMC08",2023-12-13 17:51:00.419895,2024-03-06 17:45:45.041134,"EXISTING"
"Iron River Area","Unnamed off McLean Rd","TRMC02","Deadend off McLean Rd","Deadend off McLean Rd","Offroad","Public",NA,"TRMC01, TRMC08, TRMC03, TRMC09",2023-12-13 17:51:32.838209,2024-03-06 17:45:45.05909,"EXISTING"
"Iron River Area","Unnamed off McLean Rd","TRMC03","Deadend off McLean Rd",NA,"Offroad","Public",NA,"TRMC02, TRMC09, TRMC04",2023-12-13 17:51:32.582685,2024-03-06 17:45:45.170691,"EXISTING"
"Iron River Area","Unnamed off McLean Rd","TRMC04",NA,"Deadend off McLean Rd","Trail","Public",NA,"TRMC03, TRMC05, TRMC10",2023-12-13 17:51:54.294189,2024-03-06 17:45:45.195513,"EXISTING"
"Iron River Area","Unnamed off McLean Rd","TRMC05","Deadend off McLean Rd",NA,"Trail","Public",NA,"TRMC04, TRMC10, TRMC06, TRMC07",2023-12-13 17:51:54.260458,2024-03-06 17:45:45.198971,"EXISTING"
"Iron River Area","Unnamed off McLean Rd","TRMC06",NA,NA,"Trail","Public",NA,"TRMC05, TRMC07, NA",2023-12-13 17:51:53.990681,2024-03-06 17:45:45.214609,"EXISTING"
"Iron River Area","Unnamed off McLean Rd","TRMC07",NA,NA,"Trail","Public",NA,"TRMC06, TRMC07, NA",2023-12-13 17:51:07.612448,2024-03-06 17:45:45.245844,"EXISTING"
"Iron River Area","Deadend off McLean Rd","TRMC08",NA,NA,"Trail","Public",NA,"TRMC01, TRMC02, Unnamed off McLean Rd",2023-12-13 17:50:52.715803,2024-03-06 17:45:45.261484,"EXISTING"
"Iron River Area","Deadend off McLean Rd","TRMC09",NA,NA,"Trail","Public",NA,"TRMC02, TRMC03, Unnamed off McLean Rd",2023-12-13 17:51:32.867331,2024-03-06 17:45:45.363417,"EXISTING"
"Iron River Area","Deadend off McLean Rd","TRMC10",NA,NA,"Trail","Public",NA,"TRMC04, TRMC05, Unnamed off McLean Rd",2023-12-13 17:51:14.338562,2024-03-06 17:45:45.378429,"EXISTING"
"Iron River Area","Unnamed off Moreland Lake Rd","TRML01","Moreland Lake Rd","Unnamed off Moreland Lake Rd","Offroad","Public",NA,"MRLD05, MRLD06, TRWB27, TRWB28",2023-07-19 10:07:51.592045,2024-03-06 17:45:45.399498,"EXISTING"
"Iron River Area","Unnamed from Moreland Lake Rd to Huffgard Rd","TRML05","Huffgard Rd",NA,"Offroad","Public",NA,"HGRD01, HGRD02, TRML06",2024-03-06 21:19:59.052906,2024-03-06 21:49:30.555687,"EXISTING"
"Iron River Area","Unnamed from Moreland Lake Rd to Huffgard Rd","TRML06",NA,"Unnamed near Moreland Lake Rd","Offroad","Public",NA,"TRML05, TRML07, TRML09",2024-03-06 21:20:12.190588,2024-03-06 21:49:30.607668,"EXISTING"
"Iron River Area","Unnamed from Moreland Lake Rd to Huffgard Rd","TRML07","Unnamed near Moreland Lake Rd","Unnamed near Moreland Lake Rd","Offroad","Public",NA,"TRML05, TRML09, TRML08, TRML09",2024-03-06 21:20:20.612532,2024-03-06 21:49:30.655897,"EXISTING"
"Iron River Area","Unnamed from Moreland Lake Rd to Huffgard Rd","TRML08","Unnamed near Moreland Lake Rd","Moreland Lake Rd","Offroad","Public",NA,"TRML07, TRML09, MRLD06, MRLD07",2024-03-06 21:20:31.090559,2024-03-06 21:49:30.307198,"EXISTING"
"Iron River Area","Unnamed near Moreland Lake Rd","TRML09","Unnamed from Moreland Lake Rd to Huffgard Rd","Unnamed from Moreland Lake Rd to Huffgard Rd","Offroad","Public",NA,"TRML05, TRML07, TRML07, TRML08",2024-03-06 21:12:34.495464,2024-03-06 21:49:30.36916,"EXISTING"
"Iron River Area","Unnamed off Moreland Lake Rd","TRML15","Moreland Lake Rd","Unnamed off N Church Rd","Offroad","Public",NA,"MRLD08, MRLD09, TRML16, TRNC03",2024-02-23 09:53:04.347515,2024-03-06 17:45:45.472479,"EXISTING"
"Iron River Area","Unnamed off Moreland Lake Rd","TRML16","Unnamed off N Church Rd","Unnamed off N Church Rd","Offroad","Public",NA,"TRML15, TRNC03, TRML17, TRNC02",2024-02-23 09:53:25.711399,2024-03-06 17:45:45.607302,"EXISTING"
"Iron River Area","Unnamed off Moreland Lake Rd","TRML17","Unnamed off N Church Rd","Moreland Lake Rd","Offroad","Public",NA,"TRML16, TRNC02, MRLD09, MRLD10",2024-02-23 17:17:03.587273,2024-03-06 17:45:45.624313,"EXISTING"
"Iron River Area","Unnamed off Moore Rd","TRMR01","Moore Rd","ATV/Snow Trail 17","Offroad","Public",NA,"MORE01, MORE02, TRMR11, TRMR02",2024-02-03 18:23:50.080561,2024-03-06 17:45:45.639938,"EXISTING"
"Iron River Area","Unnamed off Moore Rd","TRMR02","ATV/Snow Trail 17",NA,"Offroad","Public",NA,"TRMR01, TRMR03",2024-02-03 18:25:39.063831,2024-03-06 17:45:45.655561,"EXISTING"
"Iron River Area","Unnamed off Moore Rd","TRMR03",NA,"Unnamed from Moore Rd to Huffgard Rd","Offroad","Public",NA,"TRMR02, TRMR04, TRMR23",2024-02-03 18:25:38.551006,2024-03-06 17:45:45.673248,"EXISTING"
"Iron River Area","Unnamed off Moore Rd","TRMR04","Unnamed from Moore Rd to Huffgard Rd","Unnamed from Moore Rd to Huffgard Rd","Offroad","Public",NA,"TRMR03, TRMR23, TRMR05, TRMR22",2024-02-03 18:25:37.875397,2024-03-06 17:45:45.786224,"EXISTING"
"Iron River Area","Unnamed off Moore Rd","TRMR05","Unnamed from Moore Rd to Huffgard Rd","Halfway Rd","Offroad","Public",NA,"TRMR04, TRMR22, TRMR06, HFWY12, HFWY13",2024-02-03 18:25:37.179613,2024-03-06 17:45:45.810623,"EXISTING"
"Iron River Area","Unnamed off Moore Rd","TRMR06","Halfway Rd",NA,"Offroad","Public",NA,"TRMR05, HFWY12, HFWY13, TRMR07",2024-02-03 18:25:17.64543,2024-03-06 17:45:45.822618,"EXISTING"
"Iron River Area","Unnamed off Moore Rd","TRMR07",NA,NA,"Offroad","Public",NA,"TRMR06, TRMR08",2024-02-03 18:25:16.265276,2024-03-06 17:45:45.840355,"EXISTING"
"Iron River Area","Unnamed off Moore Rd","TRMR08",NA,NA,"Offroad","Public",NA,"TRMR07, TRMR09",2024-02-03 18:25:14.46961,2024-03-06 17:45:45.855349,"EXISTING"
"Iron River Area","Unnamed off Moore Rd","TRMR09",NA,"ATV/Snow Trail 17","Offroad","Public",NA,"TRMR08, TRMR10",2024-02-03 18:25:12.671677,2024-03-06 17:45:45.870338,"EXISTING"
"Iron River Area","Unnamed off Moore Rd","TRMR10","ATV/Snow Trail 17","Moore Rd","Offroad","Public",NA,"TRMR09, MORE05, MORE06, TRMR18",2024-02-03 18:25:10.828451,2024-03-06 17:45:45.872662,"EXISTING"
"Iron River Area","Unnamed off Moore Rd","TRMR11","Moore Rd",NA,"Offroad","Public",NA,"MORE01, MORE02, TRMR01, TRMR12",2024-02-03 18:23:50.290516,2024-03-06 17:45:45.996355,"EXISTING"
"Iron River Area","Unnamed off Moore Rd","TRMR12",NA,"ATV/Snow Trail 18","Offroad","Public",NA,"TRMR11, TRMR13",2024-02-03 18:25:35.693846,2024-03-06 17:45:46.01198,"EXISTING"
"Iron River Area","Unnamed off Moore Rd","TRMR13","ATV/Snow Trail 18",NA,"Offroad","Public",NA,"TRMR12, TRMR14",2024-02-03 18:25:34.819653,2024-03-06 17:45:46.093407,"EXISTING"
"Iron River Area","Unnamed off Moore Rd","TRMR14",NA,"Halfway Rd","Offroad","Public",NA,"TRMR13, TRMR15, HFWY09, HFWY10",2024-02-03 18:25:56.937504,2024-03-06 17:45:46.245016,"EXISTING"
"Iron River Area","Unnamed off Moore Rd","TRMR15","Halfway Rd","Unnamed near Halfway Rd","Offroad","Public",NA,"TRMR14, HFWY09, HFWY10, TRMR16, TRHF96",2024-03-04 08:36:18.20149,2024-03-06 17:45:46.262932,"EXISTING"
