"Project","Primary","trackID","From","To","Type","Ownership","Note","Connected"
"Iron River Area","Unnamed trail off FR805","TR805A02",NA,"FR805","Trail","Public",NA,"TR805A01, TR805A03, FR80503, FR80504"
"Iron River Area","Unnamed trail off FR805","TR805A03",NA,"Private property","Trail","Public",NA,"TR805A01, TR805A02, NA"
"Iron River Area","Unnamed trail off Lake Ahmeek Rd","TRAM01","Lake Ahmeek Rd","Unnamed trail off Lake Ahmeek Rd","Trail","Public",NA,"AHMK09, AHMK10,ATV2501, TRAM02, TRAM03"
"Iron River Area","Unnamed trail off Lake Ahmeek Rd","TRAM02","Unnamed trail off Lake Ahmeek Rd","Private property (unmarked)","Trail","Public",NA,"TRAM01, TRAM03, NA"
"Iron River Area","Unnamed trail off Lake Ahmeek Rd","TRAM03","Lake Ahmeek Rd","Unnamed trail off Lake Ahmeek Rd","Trail","Public",NA,"AHMK08, AHMK09, TRAM01, TRAM02"
"Iron River Area","Unnamed trail off Lake Ahmeek Rd","TRAM04","Lake Ahmeek Rd","ATV Trail 25","Trail","Public",NA,"AHMK06, AHMK07, ATV2501, ATV2502"
"Iron River Area","Unnamed trail near Lake Ahmeek Rd","TRAM10","ATV Trail 25","TO BE CONTINUED","Trail","Public","TO BE CONTINUED","ATV2502, NA"
"Iron River Area","Unnamed trail near Cty Rd A","TRAX01","Cty Rd A",NA,"Offroad","Public",NA,"NA, TRPA01, TRPA02"
"Iron River Area","Unnamed trail near Cty Rd A","TRAX02",NA,"FR410","Trail","Public",NA,"TRPA02, TRPA03, FR41002, FR41003"
"Iron River Area","Unnamed trail near Cty Rd A","TRAX03","Cty Rd A",NA,"Offroad","Public",NA,"NA, TRAX04, TRPA03, TRPA04"
"Iron River Area","Unnamed trail near Cty Rd A","TRAX04",NA,NA,"Offroad","Public",NA,"TRAX03, TRPA03, TRPA04, TRAX05, TRAX06"
"Iron River Area","Unnamed trail near Cty Rd A","TRAX05",NA,"ATV/Snow Trail 31 (Buckskin)","Offroad","Public",NA,"TRAX04, TRAX06, ATV3139, ATV3140"
"Iron River Area","Unnamed trail near Cty Rd A","TRAX06",NA,"FR411B","Offroad","Public",NA,"TRAX04, TRAX05, FR411B04, FR411B05"
"Iron River Area","Unnamed trail near Cty Rd A","TRAX07","Cty Rd A",NA,"Offroad","Public",NA,"NA, TRPA05, TRPA06"
"Iron River Area","Unnamed trail near Cty Rd A","TRAX08","Cty Rd A",NA,"Offroad","Public",NA,"NA, TRAX09, TRPA06"
"Iron River Area","Unnamed trail near Cty Rd A","TRAX09",NA,NA,"Offroad","Public",NA,"TRAX08, TRPA06, TRAX12, TRAX11"
"Iron River Area","Unnamed trail near Cty Rd A","TRAX10","Cty Rd A",NA,"Offroad","Public",NA,"NA, TRAX11, DEAD27"
"Iron River Area","Unnamed trail near Cty Rd A","TRAX11",NA,NA,"Offroad","Public",NA,"TRAX10, DEAD27, TRAX12, TRAX09"
"Iron River Area","Unnamed trail near Cty Rd A","TRAX12",NA,NA,"Offroad","Public",NA,"TRAX11, TRAX09, TRAX13, DEAD26"
"Iron River Area","Unnamed trail near Cty Rd A","TRAX13",NA,NA,"Offroad","Public",NA,"TRAX12, DEAD26, TRAX15, TRAX14"
"Iron River Area","Unnamed trail near Cty Rd A","TRAX14",NA,"ATV/Snow Trail 18","Trail","Public",NA,"TRAX15, TRAX13, ATV1803, ATV1804"
"Iron River Area","Unnamed trail near Cty Rd A","TRAX15",NA,NA,"Offroad","Public",NA,"TRAX13, TRAX14, TRAX23, TRAX16"
"Iron River Area","Unnamed trail near Cty Rd A","TRAX16",NA,"ATV/Snow Trail 18","Trail","Public",NA,"TRAX23, TRAX15, ATV1804, ATV1805"
"Iron River Area","Unnamed trail near Cty Rd A","TRAX20","FR411B",NA,"Trail","Public",NA,"FR411B05, FR411B06, TRAX21, TRAX22"
"Iron River Area","Unnamed trail near Cty Rd A","TRAX21",NA,"FR1632","Trail","Public",NA,"TRAX20, TRAX22, FR163201, TRAX23"
"Iron River Area","Unnamed trail near Cty Rd A","TRAX22",NA,"ATV/Snow Trail 31 (Buckskin)","Trail","Public",NA,"TRAX20, TRAX21, NA"
"Iron River Area","Unnamed trail near Cty Rd A","TRAX23",NA,NA,"Trail","Public",NA,"TRAX21, FR163201, TRAX15, TRAX16"
"Iron River Area","Unnamed trail off Banana Belt Rd","TRBB01","Banana Belt / Stephans Rd","Unnamed trail off Banana Belt Rd","Trail","Public",NA,"BBLT01, BBLT02, TRBB02, TRBB03"
"Iron River Area","Unnamed trail off Banana Belt Rd","TRBB02","Banana Belt / Stephans Rd","Unnamed trail off Banana Belt Rd","Offroad","Public",NA,"BBLT02, BBLT03, TRBB01, TRBB03"
"Iron River Area","Unnamed trail near Banana Belt Rd","TRBB03","Unnamed trail off Banana Belt Rd","ATV/Snow Trail 17","Trail","Public",NA,"TRBB01, TRBB02, TRBB04"
"Iron River Area","Unnamed trail near Banana Belt Rd","TRBB04","ATV/Snow Trail 17","DEADEND","Trail","Public",NA,"TRBB03, NA"
"Iron River Area","Unnamed trail off Banana Belt Rd","TRBB05","Banana Belt / Stephans Rd","Unnamed trail off Banana Belt Rd","Offroad","Public","To be Continued","BBLT03, BBLT04, TRBB06, TRBB07"
"Iron River Area","Unnamed trail off Banana Belt Rd","TRBB06","Banana Belt / Stephans Rd","Unnamed trail off Banana Belt Rd","Offroad","Public","To be Continued","BBLT05, BBLT06, TRBB05, TRBB07"
"Iron River Area","Unnamed trail off Banana Belt Rd","TRBB07","Unnamed trail off Banana Belt Rd","Unnamed trail off Banana Belt Rd","Offroad","Public",NA,"TRBB05, TRBB06, TRBB08, DEAD124"
"Iron River Area","Unnamed trail off Banana Belt Rd","TRBB08","Unnamed trail off Banana Belt Rd","DEADEND","Offroad","Public",NA,"TRBB07, DEAD124, NA"
"Iron River Area","Unnamed trail off Banana Belt Rd","TRBB10","Banana Belt Rd / North Country Trail","Unnamed trail off Banana Belt Rd","Offroad","Public",NA,"BBLT07, BBLT08, NCTBF13, NCTBF14, TRBB11"
"Iron River Area","Unnamed trail off Banana Belt Rd","TRBB11","Unnamed trail off Banana Belt Rd","Unnamed trail off Banana Belt Rd","Offroad","Public",NA,"TRBB10, TRBB12, TRBB15"
"Iron River Area","Unnamed trail off Banana Belt Rd","TRBB12","Unnamed trail off Banana Belt Rd","Unnamed trail off Banana Belt Rd","Trail","Public",NA,"TRBB11, TRBB15, TRBB13"
"Iron River Area","Unnamed trail off Banana Belt Rd","TRBB13","Unnamed trail off Banana Belt Rd","Unnamed trail off Banana Belt Rd","Trail","Public",NA,"TRBB12, TRBB14, TRBB16"
"Iron River Area","Unnamed trail off Banana Belt Rd","TRBB14","Unnamed trail off Banana Belt Rd","ATV/Snow Trail 24","Trail","Public",NA,"TRBB13, TRBB16, NA"
"Iron River Area","Unnamed trail off Banana Belt Rd","TRBB15","Unnamed trail off Banana Belt Rd","Unnamed trail off Banana Belt Rd","Trail","Public",NA,"TRBB11, TRBB12, TRBB16"
"Iron River Area","Unnamed trail off Banana Belt Rd","TRBB16","Unnamed trail off Banana Belt Rd","Unnamed trail off Banana Belt Rd","Trail","Public",NA,"TRBB15, TRBB13, TRBB14"
"Iron River Area","Unnamed trail from Banana Belt Rd to Webster Rd","TRBB20","Banana Belt Rd","Unnamed trail off Banana Belt Rd","Offroad","Public",NA,"BBLT14, BBLT15, TRBB21"
"Iron River Area","Unnamed trail from Banana Belt Rd to Webster Rd","TRBB21","Unnamed trail off Banana Belt Rd","Unnamed trail off Banana Belt Rd","Offroad","Public",NA,"TRBB20, TRBB22, DEAD102"
"Iron River Area","Unnamed trail from Banana Belt Rd to Webster Rd","TRBB22","Unnamed trail off Banana Belt Rd","Unnamed trail off Banana Belt Rd","Trail","Public",NA,"TRBB21, DEAD102, TRBB23, DEAD103"
"Iron River Area","Unnamed trail from Banana Belt Rd to Webster Rd","TRBB23","Unnamed trail off Banana Belt Rd","Unnamed trail near Webster Rd","Trail","Public",NA,"TRBB22, DEAD103, TRBB24, DEAD105"
"Iron River Area","Unnamed trail from Banana Belt Rd to Webster Rd","TRBB24","Unnamed trail near Webster Rd","Webster Rd","Offroad","Public",NA,"TRBB23, DEAD105, WBSR12, WBSR13"
"Iron River Area","Unnamed trail off Banana Belt Rd","TRBB27","Banana Belt / Stephans Rd",NA,"Offroad","Public",NA,"BBLT22, BBLT23, TRBB28, DEAD109, DEAD110"
"Iron River Area","Unnamed trail off Banana Belt Rd","TRBB28","Unnamed trail off Banana Belt Rd","Moreland Lake [West]","Trail","Public",NA,"TRBB27, DEAD109, DEAD110, NA"
"Iron River Area","Unnamed trail off Banana Belt Rd","TRBB30","Banana Belt Rd / Stephans Rd","Unnamed trail off Banana Belt Rd","Offroad","Public",NA,"BBLT10, BBLT11, TRBB31, TRBB34"
"Iron River Area","Unnamed trail off Banana Belt Rd","TRBB31","Unnamed trail off Banana Belt Rd","North Country Trail","Offroad","Public",NA,"TRBB30, TRBB34, NCTBF12, NCTBF13, DEAD106"
"Iron River Area","Unnamed trail off Banana Belt Rd","TRBB32","Banana Belt Rd / Stephans Rd","Unnamed trail off Banana Belt Rd","Trail","Public",NA,"BBLT12, BBLT13, TRBB33, TRBB34"
"Iron River Area","Unnamed trail off Banana Belt Rd","TRBB33","Banana Belt Rd / Stephans Rd","Unnamed trail off Banana Belt Rd","Offroad","Public",NA,"BBLT13, BBLT14, TRBB34, TRBB32"
"Iron River Area","Unnamed trail off Banana Belt Rd","TRBB34","Unnamed trail off Banana Belt Rd","Unnamed trail off Banana Belt Rd","Offroad","Public",NA,"TRBB33, TRBB32, TRBB30, TRBB31"
"Iron River Area","Unnamed trail off Banana Belt Rd","TRBB35","Banana Belt Rd / Stephans Rd",NA,"Offroad","Public",NA,"BBLT15, BBLT16, TRBB36, DEAD107"
"Iron River Area","Unnamed trail off Banana Belt Rd","TRBB36",NA,NA,"Offroad","Public",NA,"TRBB35, DEAD107, TRBB37, DEAD108"
"Iron River Area","Unnamed trail off Banana Belt Rd","TRBB37",NA,"North Country Trail","Trail","Public",NA,"TRBB36, DEAD108, NCTBF11, NCTBF12"
"Iron River Area","Unnamed trail from Banana Belt Rd to Troy Pit Rd","TRBB40","Banana Belt / Stephans Rd","Unnamed trail near Banana Belt Rd","Offroad","Public",NA,"BBLT23, BBLT24, TRBB41, TRBB47"
"Iron River Area","Unnamed trail from Banana Belt Rd to Troy Pit Rd","TRBB41","Unnamed trail off Banana Belt Rd","Unnamed trail near Banana Belt Rd","Offroad","Public",NA,"TRBB40, TRBB47, TRBB42"
"Iron River Area","Unnamed trail from Banana Belt Rd to Troy Pit Rd","TRBB42","Unnamed trail near Banana Belt Rd","North Country Trail","Offroad","Public",NA,"TRBB41, TRBB43, NCTBF03, NCTBF03A"
"Iron River Area","Unnamed trail from Banana Belt Rd to Troy Pit Rd","TRBB43","North Country Trail","Unnamed trail near Troy Pit Rd","Offroad","Public",NA,"TRBB42, NCTBF03, NCTBF03A, TRBB44, TRTP04"
"Iron River Area","Unnamed trail from Banana Belt Rd to Troy Pit Rd","TRBB44","Unnamed trail near Troy Pit Rd","Troy Pit Rd","Offroad","Public",NA,"TRBB43, TRTP04, TRYP08, TRTP01"
"Iron River Area","Unnamed trail off Banana Belt Rd","TRBB47","Unnamed trail off Banana Belt Rd","North Country Trail","Offroad","Public",NA,"TRBB40, TRBB41, TRBB48, NCTBF05, NCTBF06"
"Iron River Area","Unnamed trail off Banana Belt Rd","TRBB48","North Country Trail",NA,"Offroad","Public",NA,"TRBB47, NCTBF05, NCTBF06, NA"
"Iron River Area","Unnamed trail off Banana Belt Rd","TRBB49","Banana Belt / Ste[hans Rd","North Country Trail","Offroad","Public",NA,"BBLT20, BBLT21, NCTBF06, NCTBF06A"
"Iron River Area","Unnamed trail from Banana Belt Rd to Wills Rd","TRBB50","Banana Belt / Ste[hans Rd","Unnamed trail near Banana Belt Rd","Offroad","Public",NA,"BBLT24, BBLT25, TRBB51, DEAD119"
"Iron River Area","Unnamed trail from Banana Belt Rd to Wills Rd","TRBB51","Unnamed trail near Banana Belt Rd","Wills Rd","Offroad","Public",NA,"TRBB51, DEAD119, WLLS20, WLLS21"
"Iron River Area","Unnamed trail off Bradfield Rd","TRBFA01","Bradfield Rd","North Country Trail","Offroad","Public",NA,"BRDF04, BRDF05, NCTBF15, NCTBF16, TRBFA02"
"Iron River Area","Unnamed trail off Bradfield Rd","TRBFA02","North Country Trail","DEADEND","Offroad","Public",NA,"NCTBF15, NCTBF16, TRBFA01, NA"
"Iron River Area","Unnamed trail connects FR16302 to ATV/Snow Trail 31 (Buckskin)","TRBK01","FR16302","ATV/Snow Trail 31 (Buckskin)","Trail","Public",NA,"ATV3145, ATV4136, FR1630204, FR1630205"
"Iron River Area","Unnamed trail off Beck Rd","TRBKB01","FR400","Unnamed trail near Beck Rd","Offroad","Public",NA,"FR40003, FR40006, TRBKB02, TRBKB03"
"Iron River Area","Unnamed trail off Beck Rd","TRBKB02","Unnamed trail near Beck Rd","Beck Rd","Offroad","Public",NA,"TRBKB01, TRBKB03, BECK07, BECK08"
"Iron River Area","Unnamed trail near Beck Rd","TRBKB03","ATV/Snow Trail 31 (Buckskin)","Unnamed trail off Beck Rd","Trail","Public",NA,"ATV3154, ATV3155, TRBKB01, TRBKB02"
"Iron River Area","Unnamed trail off ATV/Snow Trail 31 (Buckskin)","TRBKC01","ATV/Snow Trail 31 (Buckskin)","ATV/Snow Trail 31 (Buckskin)","Trail","Public",NA,"ATV3131, ATV3132, ERTH03, ATV3132, ATV3133"
"Iron River Area","Unnamed trail off Beck Rd","TRBKD01","Beck Rd",NA,"Offroad","Public",NA,"BECK08, BECK09, TRBKD02, DEAD48"
"Iron River Area","Unnamed trail off Beck Rd","TRBKD02",NA,"ATV/Snow Trail 61","Trail","Public",NA,"TRBKD01, DEAD48, ATV6102, ATV6103"
"Iron River Area","Unnamed trail off Beck Rd","TRBKE01","ATV/Snow Trail 31 (Buckskin)","Beck Rd","Trail","Public",NA,"ATV3158, ATV3159, BECK10, BECK11"
"Iron River Area","Unnamed trail off Beck Rd","TRBKF01","ATV/Snow Trail 31 (Buckskin)","Unnamed trail near Beck Rd","Trail","Public",NA,"ATV3159, ATV3160, TRBKF02, TRBKF04"
"Iron River Area","Unnamed trail off Beck Rd","TRBKF02","Unnamed trail near Beck Rd","Unnamed trail near Beck Rd","Trail","Public",NA,"TRBKF01, TRBKF04, TRBKF03, TRBKF05"
"Iron River Area","Unnamed trail off Beck Rd","TRBKF03","Unnamed trail near Beck Rd","Beck Rd","Trail","Public",NA,"TRBKF03, TRBKF05, BECK11, BECK12"
"Iron River Area","Unnamed trail near Beck Rd","TRBKF04","Unnamed trail off Beck Rd","Jennrich Rd","Trail","Public",NA,"TRBKF01, TRBKF02, JRCH12, JRCH13"
"Iron River Area","Unnamed trail near Beck Rd","TRBKF05","Unnamed trail off Beck Rd","Jennrich Rd","Trail","Public",NA,"TRBKF02, TRBKF03, JRCH13, JRCH14"
"Iron River Area","Access trail to lower Barksdale Ponds SNA","TRBU01","Upper Bladder Lake Rd","Lower Barkdsdale Pond","Trail","Public",NA,"BLDU01, BLDU02, NA"
"Iron River Area","Unnamed trail off Canthook Lake Rd","TRCHA01","North Country Trail","Canthook Lake Rd","Trail","Public",NA,"NCTBF21, NCTBF22, CNTH06, CNTH07"
"Iron River Area","Tripp Gravel Pit Rd","TRGP01","Battle Ax Rd",NA,"Gravel","Public",NA,"BTLX07, BTLX08, TRGP02, DEAD88"
"Iron River Area","Tripp Gravel Pit Rd","TRGP02",NA,"Unnamed trail off Silbersack Rd","Gravel","Public",NA,"TRGP01, DEAD88, TRGP03, TRSS02"
"Iron River Area","Tripp Gravel Pit Rd","TRGP03","Unnamed trail off Silbersack Rd","Holvenstot Rd","Gravel","Public",NA,"TRGP02, TRSS02, HLVS01, HLVS02"
"Iron River Area","Unnamed road off Iron Lake Rd","TRIL01","Iron Lake Rd","Private driveway","Paved","Public",NA,"IRNL05, IRNL06, NA"
"Iron River Area","Unnamed trail off Jackman Lake Rd","TRJM01","Jackman Lake Rd",NA,"Offroad","Public",NA,"JKMN03, JKMN04, TRJM02"
"Iron River Area","Unnamed trail off Jackman Lake Rd","TRJM02",NA,NA,"Offroad","Public",NA,"TRJM01, TRJM03"
"Iron River Area","Unnamed trail off Jackman Lake Rd","TRJM03",NA,NA,"Offroad","Public",NA,"TRJM02, TRJM04"
"Iron River Area","Unnamed trail off Jackman Lake Rd","TRJM04",NA,NA,"Offroad","Public",NA,"TRJM03, TRJM05"
"Iron River Area","Unnamed trail off Jackman Lake Rd","TRJM05",NA,"Unnamed trail from Jackman Lake Rd to W Long Lake Rd","Offroad","Public",NA,"TRJM04, NA"
"Iron River Area","Unnamed trail from Jackman Lake Rd to W Long Lake Rd","TRJM10","Jackman Lake Rd","Unnamed trail off Jackman Lake Rd","Offroad","Public",NA,"JKMN04, JKMN05, TRJM11"
"Iron River Area","Unnamed trail from Jackman Lake Rd to W Long Lake Rd","TRJM11",NA,NA,"Offroad","Public",NA,"TRJM10, TRJM12, TRJM05"
"Iron River Area","Unnamed trail from Jackman Lake Rd to W Long Lake Rd","TRJM12",NA,NA,"Offroad","Public",NA,"TRJM11, TRJM05, TRJM13"
"Iron River Area","Unnamed trail from Jackman Lake Rd to W Long Lake Rd","TRJM13",NA,NA,"Trail","Public",NA,"TRJM12, TRJM14, DEAD92"
"Iron River Area","Unnamed trail from Jackman Lake Rd to W Long Lake Rd","TRJM14",NA,NA,"Trail","Public",NA,"TRJM13, DEAD92, TRJM15"
"Iron River Area","Unnamed trail from Jackman Lake Rd to W Long Lake Rd","TRJM15",NA,"W Long Lake Rd","Offroad","Public",NA,"TRJM14, LNGW03, LNGW04"
"Iron River Area","Unnamed trail off Jackman Lake Rd","TRJM18","Jackman Lake Rd","ATV/Snow Trail 31","Offroad","Public",NA,"JKMN05, JKMN06, NA"
"Iron River Area","Trail thru Tri-Lake Timbers from E Long Lake Rd to Fire Tower Rd","TRLE01","E Long Lake Rd","Fire Tower Rd","Trail","Public",NA,"LNGE05, LNGE06, TRLE02, FTWR01, FTWR02"
"Iron River Area","Trail from E Long Lake Rd to Long Lake landing for Tri-Lake Timbers","TRLE02","E Long Lake Rd","Long Lake","Trail","Public",NA,"LNGE05, LNGE06, TRLE01, NA"
"Iron River Area","Unnamed trail from E Long Lake Rd to N Long Lake Rd","TRLE03","E Long Lake Rd","N Long Lake Rd","Trail","Public",NA,"LNGE06, LNGE07, LNGN13, LNGN14"
"Iron River Area","Unnamed trail off Moreland Lake Rd","TRML01","Moreland Lake Rd","Unnamed trail off Moreland Lake Rd","Offroad","Public",NA,"MRLD05, MRLD06, TRWB27, TRWB28"
"Iron River Area","Unnamed trail from Moreland Lake Rd to Huffgard Rd","TRML05","Huffgard Rd","Unnamed trail near Moreland Lake Rd","Offroad","Public",NA,"HGRD01, HGRD02, TRML06"
"Iron River Area","Unnamed trail from Moreland Lake Rd to Huffgard Rd","TRML06","Jennrich Rd","Unnamed trail near Moreland Lake Rd","Offroad","Public",NA,"TRML05, TRML07"
"Iron River Area","Unnamed trail from Moreland Lake Rd to Huffgard Rd","TRML07","Unnamed trail near Moreland Lake Rd","Moreland Lake Rd","Offroad","Public",NA,"TRML06, MRLD06, MRLD07"
"Iron River Area","Unnamed trail off Musky Lake Rd","TRMXA01","Musky Lake Rd",NA,"Offroad","Public",NA,"MSKY11, MSKY12, TRMXA02, DEAD16"
"Iron River Area","Unnamed trail off Musky Lake Rd","TRMXA02",NA,"FR413","Trail","Public",NA,"TRMXA01, DEAD16, FR41302, FR41303"
"Iron River Area","Unnamed trail off FR410A","TRMYA01","FR410A",NA,"Offroad","Public",NA,"FR410A02, FR410A03, TRMYA02, TRMYA03"
"Iron River Area","Unnamed trail near FR410A","TRMYA02",NA,"end of trail","Offroad","Public",NA,"TRMYA01, TRMYA03, NA"
"Iron River Area","Unnamed trail near FR410A","TRMYA03",NA,"end of trail","Offroad","Public",NA,"TRMYA01, TRMYA02, NA"
"Iron River Area","Unnamed trail off FR410A","TRMYA04","FR410A","ATV/Snow Trail 31 (Buckskin)","Trail","Public",NA,"ATV3138, ATV3138A, FR410A01, FR410A02"
"Iron River Area","Unnamed trail off FR395","TRMYB01","FR395","ATV/Snow Trail 31 (Buckskin)","Trail","Public",NA,"FR39508, FR39510, ATV3157, ATV3158, ATV6101"
"Iron River Area","Unnamed trail near N Delta Rd","TRNDA01","Unnamed trail off FR230",NA,"Trail","Public",NA,"TR230A03, TR230A04, TRNDA02, DEAD68"
"Iron River Area","Unnamed trail near N Delta Rd","TRNDA02",NA,NA,"Trail","Public","To be continued","TRNDA01, DEAD68, NA"
"Iron River Area","Unnamed trail off N Long Lake Loop","TRNL01","N Long Lake Loop","Gas pipeline right-of-way","Trail","Public",NA,"LNGN51, LNGN52, NA"
"Iron River Area","Unnamed trail off North Point Dr","TRNP01","North Point Dr","unnamed trail off Pine Lake Rd","Gravel","Public",NA,"NOPT01, NOPT02, TRNP02, TRPL20"
"Iron River Area","Unnamed trail off North Point Dr","TRNP02","unnamed trail off Pine Lake Rd","Private Property (unmarked)","Offroad","Public",NA,"TRNP01, TRPL20, NA"
"Iron River Area","Unnamed trail off Orlowski Rd","TRORA01","Orlowski Rd","Redwine Rd","Trail","Public",NA,"ORLW01, ORLW02, REDW02, REDW03"
"Iron River Area","Unnamed trail parallel to Cty Rd A","TRPA01","FR411B",NA,"Offroad","Public",NA,"FR411B01, FR411B02, TRPA02, TRAX01"
"Iron River Area","Unnamed trail parallel to Cty Rd A","TRPA02",NA,NA,"Offroad","Public",NA,"TRPA01, TRAX01, TRPA03, TRAX02"
"Iron River Area","Unnamed trail parallel to Cty Rd A","TRPA03",NA,NA,"Offroad","Public",NA,"TRPA02, TRAX02, TRPA04, TRAX03, TRAX04"
"Iron River Area","Unnamed trail parallel to Cty Rd A","TRPA04",NA,NA,"Offroad","Public",NA,"TRPA03, TRAX03, TRAX04, TRPA05, FR411B01, FR411B02"
"Iron River Area","Unnamed trail parallel to Cty Rd A","TRPA05",NA,NA,"Offroad","Public",NA,"TRPA04, FR411B01, FR411B02, TRPA06, TRAX07"
"Iron River Area","Unnamed trail parallel to Cty Rd A","TRPA06",NA,NA,"Offroad","Public",NA,"TRPA05, TRAX07, TRAX08, TRAX09"
"Iron River Area","Unnamed trail off Pine Lake Rd","TRPL01","Pine Lake Rd",NA,"Offroad","Public",NA,"PINE02, PINE03, TRPL02, TRPL03"
"Iron River Area","Unnamed trail off Pine Lake Rd","TRPL02",NA,NA,"Offroad","Public",NA,"TRPL01, TRPL03, TRPL10, DEAD79"
"Iron River Area","Unnamed trail off Pine Lake Rd","TRPL03",NA,NA,"Offroad","Public",NA,"TRPL01, TRPL02, TRPL06, TRPL07"
"Iron River Area","Unnamed trail off Pine Lake Rd","TRPL04","Pine Lake Rd",NA,"Offroad","Public",NA,"PINE03, PINE04, TRPL05, TRPL06, DEAD77"
"Iron River Area","Unnamed trail off Pine Lake Rd","TRPL05",NA,NA,"Offroad","Public",NA,"TRPL04, TRPL06, DEAD77, TRPL08, TRPL09"
"Iron River Area","Unnamed trail off Pine Lake Rd","TRPL06",NA,NA,"Trail","Public",NA,"TRPL04, TRPL05, DEAD77, TRPL03, TRPL07"
"Iron River Area","Unnamed trail off Pine Lake Rd","TRPL07",NA,NA,"Offroad","Public",NA,"TRPL03, TRPL06, TRPL08, DEAD78"
"Iron River Area","Unnamed trail off Pine Lake Rd","TRPL08",NA,NA,"Offroad","Public",NA,"TRPL07, DEAD78, TRPL05, TRPL09"
"Iron River Area","Unnamed trail off Pine Lake Rd","TRPL09",NA,NA,"Offroad","Public",NA,"TRPL05, TRPL08, TRPL10, TRPL11"
"Iron River Area","Unnamed trail off Pine Lake Rd","TRPL10",NA,NA,"Offroad","Public",NA,"TRPL02, DEAD79, TRPL09, TRPL11"
"Iron River Area","Unnamed trail off Pine Lake Rd","TRPL11",NA,NA,"Offroad","Public",NA,"TRPL09, TRPL10, TRPL12, DEAD80"
"Iron River Area","Unnamed trail off Pine Lake Rd","TRPL12",NA,NA,"Offroad","Public",NA,"TRPL11, DEAD80, TRPL13, DEAD81"
"Iron River Area","Unnamed trail off Pine Lake Rd","TRPL13",NA,NA,"Trail","Public",NA,"TRPL12, DEAD81, TRPL14, DEAD82"
"Iron River Area","Unnamed trail off Pine Lake Rd","TRPL14",NA,"Wildwood Campground loop","Trail","Public",NA,"TRPL13, DEAD82, WLDC02, WLDC03"
"Iron River Area","Unnamed trail off Pine Lake Rd","TRPL20","Pine Lake Rd","Unnamed trail off North Point Dr","Trail","Public",NA,"PINE04, PINE05, TRNP01, TRNP02"
"Iron River Area","Unnamed trail off Spring Lake Rd","TRSP03","pipeline trail",NA,"Offroad","Public",NA,"NA, TRSP07, TRSP13"
"Iron River Area","Unnamed trail off Spring Lake Rd","TRSP04","Spring Lake Rd","Unnamed trail off Spring Lake Rd","Offroad","Public",NA,"SPRL02, SPRL03, TRSP05, TRSP08"
"Iron River Area","Unnamed trail off Spring Lake Rd","TRSP05","Unnamed trail off Spring Lake Rd","Unnamed trail off Spring Lake Rd","Offroad","Public",NA,"TRSP04, TRSP08, TRSP06"
"Iron River Area","Unnamed trail off Spring Lake Rd","TRSP06","Unnamed trail off Spring Lake Rd","pipeline trail","Offroad","Public",NA,"TRSP05, TRSP07"
"Iron River Area","Unnamed trail off Spring Lake Rd","TRSP07","pipeline trail","Unnamed trail off Spring Lake Rd","Offroad","Public",NA,"TRSP06, TRSP03, TRSP13"
"Iron River Area","Unnamed trail off Spring Lake Rd","TRSP08","Unnamed trail off Spring Lake Rd","Unnamed trail off Spring Lake Rd","Offroad","Public",NA,"TRSP04, TRSP05, TRSP10, TRSP11"
"Iron River Area","Unnamed trail off Spring Lake Rd","TRSP10","Spring Lake Rd","Unnamed trail off Spring Lake Rd","Offroad","Public",NA,"SPRL05, SPRL06, TRSP08, TRSP11"
"Iron River Area","Unnamed trail off Spring Lake Rd","TRSP11","Unnamed trail off Spring Lake Rd","pipeline trail","Offroad","Public",NA,"TRSP08, TRSP10, TRSP12"
"Iron River Area","Unnamed trail off Spring Lake Rd","TRSP12","pipeline trail","Unnamed trail off Spring Lake Rd","Offroad","Public",NA,"TRSP11, TRSP13"
"Iron River Area","Unnamed trail off Spring Lake Rd","TRSP13","Unnamed trail off Spring Lake Rd","Unnamed trail off Spring Lake Rd","Trail","Public",NA,"TRSP12, TRSP03, TRSP07"
"Iron River Area","Unnamed trail off Spring Lake Rd","TRSP20","Spring Lake Rd","Unnamed trail off Spring Lake Rd","Offroad","Public",NA,"SPRL03, SPRL04, TRSP21, TRSP25, TRSP26"
"Iron River Area","Unnamed trail off Spring Lake Rd","TRSP21","Unnamed trail off Spring Lake Rd","Unnamed trail off Spring Lake Rd","Offroad","Public",NA,"TRSP20, TRSP25, TRSP26, TRSP22, TRSP24"
"Iron River Area","Unnamed trail off Spring Lake Rd","TRSP22","Unnamed trail off Spring Lake Rd","Unnamed trail off Spring Lake Rd","Offroad","Public",NA,"TRSP21, TRSP24, TRSP23, TRSP28"
"Iron River Area","Unnamed trail off Spring Lake Rd","TRSP23","Unnamed trail off Spring Lake Rd","Airport Rd","Offroad","Public",NA,"TRSP22, TRSP28, NA"
"Iron River Area","Unnamed trail off Spring Lake Rd","TRSP24","Unnamed trail off Spring Lake Rd","Unnamed trail off Spring Lake Rd","Offroad","Public",NA,"TRSP21, TRSP22, TRSP26, TRSP27"
"Iron River Area","Unnamed trail off Spring Lake Rd","TRSP25","Spring Lake Rd","Unnamed trail off Spring Lake Rd","Offroad","Public",NA,"SPRL04, SPRL05, TRSP20, TRSP21, TRSP26"
