"Project","trackID","Primary","From","To","Type","Ownership","Note","Connected"
"Iron River Area","FR41003","FR410","Unnamed trail near Cty Rd A","ATV/Snow Trail 31 (Buckskin)","Offroad","Public",NA,"FR41003, TRAX02, FR41004, ATV3138A, ATV3139"
"Iron River Area","FR41004","FR411","ATV/Snow Trail 31 (Buckskin)","Unnamed trail off FR410","Offroad","Public",NA,"FR41003, ATV3138A, ATV3139, FR41005, TR410A01"
"Iron River Area","FR41005","FR410","Unnamed trail off FR410","FR410A","Offroad","Public",NA,"FR41004, TR410A01, FR41006, FR410A03"
"Iron River Area","FR41006","FR410","FR410A","Musky Lake Rd","Offroad","Public",NA,"FR41005, FR410A01, MSKY05, MSKY06"
"Iron River Area","FR410A01","FR410A","ATV/Snow Trail 31 (Buckskin)","Unnamed trail off FR410A","Trail","Public",NA,"ATV3137, ATV3138, FR410A02, TRMYA02"
"Iron River Area","FR410A02","FR410A","Unnamed trail off FR410A","Unnamed trail off FR410A","Trail","Public",NA,"FR410A01, TRMYA02, FR410A03, TRMYA01"
"Iron River Area","FR410A03","FR410A","Unnamed trail off FR410A","FR410","Trail","Public",NA,"FR410A02, TRMYA01, FR41005, FR41006"
"Iron River Area","FR411B01","FR411B","Cty Rd A","Unnamed trail parallel to Cty Rd A","Offroad","Public",NA,"NA, FR411B02, TRPA04, TRPA05"
"Iron River Area","FR411B02","FR411B","Unnamed trail parallel to Cty Rd A","Private road sign","Offroad","Public",NA,"FR411B01, TRPA04, TRPA05, FR411B03"
"Iron River Area","FR411B03","FR411B","Private road sign","Private driveway","Offroad","Private",NA,"FR411B02, FR411B04"
"Iron River Area","FR411B04","FR411B","Private driveway","Unnamed trail near Cty Rd A","Offroad","Private",NA,"FR411B03, FR411B05, TRAX06"
"Iron River Area","FR411B05","FR411B","Unnamed trail near Cty Rd A","Unnamed trail near Musky Lake Rd","Offroad","Private",NA,"FR411B04, TRAX06, FR411B06, TRAX20"
"Iron River Area","FR411B06","FR411B","Unnamed trail near Musky Lake Rd","ATV/Snow Trail 31 (Buckskin)","Offroad","Public",NA,"FR411B05, TRAX20, FR411B07, ATV3140"
"Iron River Area","FR411B07","FR411B","ATV/Snow Trail 31 (Buckskin)","Musky Lake Rd","Offroad","Public",NA,"FR411B06, ATV3140, MSKY06, MSKY07"
"Iron River Area","FR411C01","FR411C","Musky Lake Rd",NA,"Offroad","Public",NA,"MSYK04, MSKY05, FR411C02"
"Iron River Area","FR411C02","FR411C",NA,"North Country Trail","Trail","Public",NA,"FR411C01, NCTBF19, NCTBF20"
"Iron River Area","FR411D01","FR411D","Musky Lake Rd","North Country Trail","Offroad","Public",NA,"MUSKY07, MSKY08, NCTBF20, NCTBF21, DEAD05"
"Iron River Area","FR412A01","FR412A","Silver Lake trails","FR412A/Silver Lake trails","Offroad","Public",NA,"SLVH08, DEAD04, FR412A02, SLVH07"
"Iron River Area","FR412A02","FR412A","Silver Lake trails","Canthook Lake Rd","Offroad","Public",NA,"FR412A01, SLVH07, CNTH12, CNTH13"
"Iron River Area","FR41301","FR413","FR813","FR413 [Alt]","Offroad","Public",NA,"FR81301, FR81302, FR41302, FR41304"
"Iron River Area","FR41302","FR413","FR413 [Alt]","TRMX01","Offroad","Public",NA,"FR41301, FR41304, FR41303, TRMXA02"
"Iron River Area","FR41303","FR413","TRMX01","W Delta Rd","Offroad","Public",NA,"FR41302, TRMXA02, WDLT06, WDLT07, FR41305"
"Iron River Area","FR41304","FR413 [Alt]","FR413","W Delta Rd","Offroad","Public",NA,"FR41301, FR41302, WDLT07, WDLT08"
"Iron River Area","FR41305","FR413","W Delta Rd",NA,"Offroad","Public",NA,"FR41303, WDLT06, WDLT07, FR41306, DEAD06"
"Iron River Area","FR41306","FR413",NA,"Beck Rd","Offroad","Public",NA,"FR41305, DEAD06, BECK01, BECK03"
"Iron River Area","FR80501","FR805","FR395","ATV/Snow Trail 31 (Buckskin)","Offroad","Public",NA,"FR39502, FR39503, FR40001, FR80502, ATV3148, ATV3149"
"Iron River Area","FR80502","FR805","ATV/Snow Trail 31 (Buckskin)",NA,"Offroad","Public",NA,"FR80501, ATV3148, ATV3149, FR80503, TR805A01"
"Iron River Area","FR80503","FR805",NA,NA,"Offroad","Public",NA,"FR80502, TR805A01, FR80504, TR805A02"
"Iron River Area","FR80504","FR805",NA,"Beck Rd","Offroad","Public",NA,"FR80503, TR805A02, BECK04, BECK05"
"Iron River Area","FR81301","FR813","Canthook Lake Rd","FR413","Offroad","Public",NA,"CNTH01, CNTH02, FR81302, FR41301"
"Iron River Area","FR81302","FR813","FR413","Unnamed trail off W Delta Rd","Offroad","Public",NA,"FR81301, FR41301, FR81303, TRWDB01"
"Iron River Area","FR81303","FR813","Unnamed trail off W Delta Rd","Unnamed trail off W Delta Rd","Offroad","Public",NA,"FR81302, TRWDB01, FR81304, TRWDC01"
"Iron River Area","FR81304","FR813","Unnamed trail off W Delta Rd","FR813A","Offroad","Public",NA,"FR81303, TRWDC01, FR81305, FR813A01"
"Iron River Area","FR81305","FR813","FR813A","W Delta Rd","Offroad","Public",NA,"FR81304, FR813A01, WDLT11, WDLT12"
"Iron River Area","FR813A01","FR813A","FR813","North Country Trail","Offroad","Public",NA,"FR81304, FR81305, FR813A02, NCTBF23, NCTBF24"
"Iron River Area","FR813A02","FR813A","North Country Trail",NA,"Offroad","Public",NA,"FR813A01, NCTBF23, NCTBF24, DEAD34, DEAD35"
"Iron River Area","FRLK01","Fire Lake Rd","US Hwy 2","ATV/Snow Trail Tri-County Corridor","Paved","Public",NA,"NA, FRLK02"
"Iron River Area","FRLK02","Fire Lake Rd","ATV/Snow Trail Tri-County Corridor",NA,"Paved","Public",NA,"FRLK01, FRLK03"
"Iron River Area","FRLK03","Fire Lake Rd",NA,"Fire Lake access","Gravel","Public",NA,"FRLK02, FRLK04"
"Iron River Area","FRLK04","Fire Lake Rd","Fire Lake access","Unnamed trail off Fire Lake Rd","Gravel","Public",NA,"FRLK03, FRLK05"
"Iron River Area","FRLK05","Fire Lake Rd","Unnamed trail off Fire Lake Rd","S Jackman Lake Rd","Paved","Public",NA,"FRLK04, FRLK06, JKMNS01"
"Iron River Area","FRLK06","Fire Lake Rd","S Jackman Lake Rd","Battle Axe Rd","Paved","Public",NA,"FRLK05, JKMNS01, BTLX01"
"Iron River Area","FTWR01","Fire Tower Rd","FR242","Fire Tower / Unnamed trail to Tri-Lake Timbers","Gravel","Public",NA,"FR24205, FR24206, FTWR02, TRLE01"
"Iron River Area","FTWR02","Fire Tower Rd","Fire Tower / Unnamed trail to Tri-Lake Timbers","ATV/Snow Trail 31","Gravel","Public",NA,"FTWR01, TRLE01, FTWR03"
"Iron River Area","FTWR03","Fire Tower Rd","ATV/Snow Trail 31","Unnamed trail off Fire Tower Rd","Gravel","Public",NA,"FTWR02, FTWR04, DEAD91"
"Iron River Area","FTWR04","Fire Tower Rd","Unnamed trail off Fire Tower Rd","N Long Lake Rd","Gravel","Public",NA,"FTWR03, DEAD91, LNGN14, LNGN20"
"Iron River Area","GLGR01","Gallagher Rd","Pero Rd / Lindgren Rd / Hughes Town Hall Rd","ATV/Snow Trail 24","Paved","Public",NA,"HUTH08, PERO01, LGRN09, GLGR02"
"Iron River Area","GLGR02","Gallagher Rd","ATV/Snow Trail 24","Jones Lake Rd / Ahmeek Lake Rd","Paved","Public",NA,"GLGR01, JNSL07, AHMK01"
"Iron River Area","GPIT01","Gravel Pit Rd","County Rd H [West]","Klein Rd","Gravel","Public",NA,"CTYH03, CTYH04, GPIT02, KLIN01"
"Iron River Area","GPIT02","Gravel Pit Rd","Klein Rd","County Rd H [East]","Gravel","Public",NA,"GPIT01, KLIN01, CTYH11, CTYH12"
"Iron River Area","GRMT01","Grummet Rd","Finger Lake Rd","Private driveway","Gravel","Public",NA,"FNGR15, FNGR16, NA"
"Iron River Area","HART01","Hart Lake Rd","Highway 2","Pine Lake Rd","Gravel","Public",NA,"NA, HART02, PINE02, PINE06"
"Iron River Area","HART02","Hart Lake Rd","Pine Lake Rd","W Pine Crest Rd","Paved","Public",NA,"HART01, PINE02, PINE06, HART03, WPNC01"
"Iron River Area","HART03","Hart Lake Rd","W Pine Crest Rd","E Pine Crest Rd","Paved","Public",NA,"HART02, WPNC01, HART04, EPNC01"
"Iron River Area","HART04","Hart Lake Rd","E Pine Crest Rd","Hillside Ln","Paved","Public",NA,"HART03, EPNC01, HART05, HLSD01"
"Iron River Area","HART05","Hart Lake Rd","Hillside Ln","Twin Bear Park Spur","Paved","Public",NA,"HART04, HLSD01, HART06, TBPK02"
"Iron River Area","HART06","Hart Lake Rd","Twin Bear Park Spur","County Rd H","Paved","Public",NA,"HART05, TBPK02, CTYH25, CTYH26"
"Iron River Area","HFWY01","Halfway Rd","Cty Rd A","Unnamed trail off Halfway Rd","Gravel","Public",NA,"NA, HFWY02"
"Iron River Area","HFWY02","Halfway Rd","Unnamed trail off Halfway Rd","Unnamed trail off Halfway Rd","Gravel","Public",NA,"HFWY01, HFWY03"
"Iron River Area","HFWY03","Halfway Rd","Unnamed trail off Halfway Rd","Unnamed trail off Halfway Rd","Gravel","Public",NA,"HFWY02, HFWY04"
"Iron River Area","HFWY04","Halfway Rd","Unnamed trail off Halfway Rd","Unnamed trail off Halfway Rd","Gravel","Public",NA,"HFWY03, HFWY05"
"Iron River Area","HFWY05","Halfway Rd","Unnamed trail off Halfway Rd","Webster Rd","Gravel","Public",NA,"HFWY04, HFWY06"
"Iron River Area","HFWY06","Halfway Rd","Webster Rd","Unnamed trail off Halfway Rd","Gravel","Public",NA,"HFWY05, HFWY07"
"Iron River Area","HFWY07","Halfway Rd","Unnamed trail off Halfway Rd","Unnamed trail off Halfway Rd","Gravel","Public",NA,"HFWY06, HFWY08"
"Iron River Area","HFWY08","Halfway Rd","Unnamed trail off Halfway Rd","N Church Rd","Gravel","Public",NA,"HFWY07, HFWY09"
"Iron River Area","HFWY09","Halfway Rd","N Church Rd","Unnamed trail off Halfway Rd","Gravel","Public",NA,"HFWY08, HFWY10"
"Iron River Area","HFWY10","Halfway Rd","Unnamed trail off Halfway Rd","Moore Rd","Gravel","Public",NA,"HFWY09, NA"
"Iron River Area","HLSD01","Hillside Ln","Hart Lake Rd","end of Hillside Ln","Paved","Public",NA,"HART04, HART05, NA"
"Iron River Area","HLVS01","Holvenstot Rd","Silbersack / Lavin Rd","Tripp Gravel Pit Rd","Gravel","Public",NA,"SLBR14, SLBR15, HLVS02, TRGP03"
"Iron River Area","HLVS02","Holvenstot Rd","Tripp Gravel Pit Rd","Unnamed trail of Holvenstot Rd","Gravel","Public",NA,"HLVS01, TRGP03, HLVS03"
"Iron River Area","HLVS03","Holvenstot Rd","Unnamed trail of Holvenstot Rd","Bailey Lake Rd","Gravel","Public",NA,"HLVS02, BALY11"
"Iron River Area","HOPR01","Hooper Rd","Silbersack Rd / Lavin Rd","Cty Rd A","Gravel","Public",NA,"SLBR01, SLBR02, NA"
"Iron River Area","HPLS01","Happles Lake Trail","Canthook Lake Rd","Happles Lake","Trail","Public",NA,"CNTH10, CNTH11, SLVR05, NA"
"Iron River Area","HUTH01","Hughes Town Hall Rd","US Hwy 2","Unnamed trail off Hughes Town Hall Rd","Paved","Public",NA,"NA, HUTH02"
"Iron River Area","HUTH02","Hughes Town Hall Rd","Unnamed trail off Hughes Town Hall Rd","Unnamed trail off Hughes Town Hall Rd","Paved","Public",NA,"HUTH01, HUTH03"
"Iron River Area","HUTH03","Hughes Town Hall Rd","Unnamed trail off Hughes Town Hall Rd","Unnamed trail off Hughes Town Hall Rd","Paved","Public",NA,"HUTH02, HUTH04"
"Iron River Area","HUTH04","Hughes Town Hall Rd","Unnamed trail off Hughes Town Hall Rd","Unnamed trail off Hughes Town Hall Rd","Paved","Public",NA,"HUTH03, HUTH05"
"Iron River Area","HUTH05","Hughes Town Hall Rd","Unnamed trail off Hughes Town Hall Rd","Unnamed trail off Hughes Town Hall Rd","Paved","Public",NA,"HUTH04, HUTH06"
"Iron River Area","HUTH06","Hughes Town Hall Rd","Unnamed trail off Hughes Town Hall Rd","Unnamed trail off Hughes Town Hall Rd","Paved","Public",NA,"HUTH05, HUTH07"
"Iron River Area","HUTH07","Hughes Town Hall Rd","Unnamed trail off Hughes Town Hall Rd","ATV/Snow Trail 22/24 / Hughes Town Hall","Paved","Public",NA,"HUTH06, HUTH08"
"Iron River Area","HUTH08","Hughes Town Hall Rd","ATV/Snow Trail 22/24 / Hughes Town Hall","Pero Rd / Gallagher Rd / Lindgren Rd","Paved","Public",NA,"HUTH07, PERO01, GLGR01, LGRN09"
"Iron River Area","HUTL01","Hughes Town Line Rd","Cty Rd A","Unnamed trail off Hughes Town Line Rd","Gravel","Public",NA,"NA, HUTL02"
"Iron River Area","HUTL02","Hughes Town Line Rd","Unnamed trail off Hughes Town Line Rd","Unnamed trail off Hughes Town Line Rd","Gravel","Public",NA,"HUTL01, HUTL03"
"Iron River Area","HUTL03","Hughes Town Line Rd","Unnamed trail off Hughes Town Line Rd","Unnamed trail off Hughes Town Line Rd","Gravel","Public",NA,"HUTL02, HUTL04"
"Iron River Area","HUTL04","Hughes Town Line Rd","Unnamed trail off Hughes Town Line Rd","Unnamed trail off Hughes Town Line Rd","Gravel","Public",NA,"HUTL03, HUTL05"
"Iron River Area","HUTL05","Hughes Town Line Rd","Unnamed trail off Hughes Town Line Rd","Unnamed trail off Hughes Town Line Rd","Gravel","Public",NA,"HUTL04, HUTL06"
"Iron River Area","HUTL06","Hughes Town Line Rd","Unnamed trail off Hughes Town Line Rd","Unnamed trail off Hughes Town Line Rd","Gravel","Public",NA,"HUTL05, HUTL07"
"Iron River Area","HUTL07","Hughes Town Line Rd","Unnamed trail off Hughes Town Line Rd","Unnamed trail off Hughes Town Line Rd","Gravel","Public",NA,"HUTL06, HUTL08"
"Iron River Area","HUTL08","Hughes Town Line Rd","Unnamed trail off Hughes Town Line Rd","Unnamed trail off Hughes Town Line Rd","Gravel","Public",NA,"HUTL07, HUTL09"
"Iron River Area","HUTL09","Hughes Town Line Rd","Unnamed trail off Hughes Town Line Rd","Unnamed trail off Hughes Town Line Rd","Gravel","Public",NA,"HUTL08, HUTL10"
"Iron River Area","HUTL10","Hughes Town Line Rd","Unnamed trail off Hughes Town Line Rd","Unnamed trail off Hughes Town Line Rd","Gravel","Public",NA,"HUTL09, HUTL11"
"Iron River Area","HUTL11","Hughes Town Line Rd","Unnamed trail off Hughes Town Line Rd","N Church Rd","Gravel","Public",NA,"HUTL10, HUTL12"
"Iron River Area","HUTL12","Hughes Town Line Rd","N Church Rd","Unnamed trail off Hughes Town Line Rd","Gravel","Public",NA,"HUTL11, HUTL13"
"Iron River Area","HUTL13","Hughes Town Line Rd","Unnamed trail off Hughes Town Line Rd","Unnamed trail off Hughes Town Line Rd","Gravel","Public",NA,"HUTL12, HUTL14"
"Iron River Area","HUTL14","Hughes Town Line Rd","Unnamed trail off Hughes Town Line Rd","Moore Rd / Moreland Lake Rd","Gravel","Public",NA,"HUTL13, NA"
"Iron River Area","INCN01","Inch Lake Trail North","Cty Rd H",NA,"Trail","Public",NA,"CTYH27, CTYH28, INCN02, DEAD21"
"Iron River Area","INCN02","Inch Lake Trail North",NA,NA,"Trail","Public",NA,"INCN01, DEAD21, INCN03, DEAD22"
"Iron River Area","INCN03","Inch Lake Trail North",NA,NA,"Trail","Public",NA,"INCN02, DEAD22, INCN04, INCN10"
"Iron River Area","INCN04","Inch Lake Trail North",NA,NA,"Trail","Public",NA,"INCN03, INCN10, INCN05, INCN10, DEAD23"
"Iron River Area","INCN05","Inch Lake Trail North",NA,NA,"Trail","Public",NA,"INCN04, INCN10, DEAD23, INCN06, INCN11"
"Iron River Area","INCN06","Inch Lake Trail North",NA,NA,"Trail","Public",NA,"INCN05, INCN11, INCN07, INCN12"
"Iron River Area","INCN07","Inch Lake Trail North",NA,"Cty Rd H","Trail","Public",NA,"INCN06, INCN12, CTYH28, CTYH29"
"Iron River Area","INCN10","Inch Lake Trail North",NA,NA,"Trail","Public",NA,"INCN03, INCN04, INC04, INCN05, DEAD23"
"Iron River Area","INCN11","Inch Lake Trail North",NA,NA,"Trail","Public",NA,"INCN05, INCN06, NA"
"Iron River Area","INCN12","Inch Lake Trail North",NA,NA,"Trail","Public",NA,"INCN06, INCN07, NA"
"Iron River Area","INCS01","Inch Lake Trail South","Scenic Dr",NA,"Trail","Public",NA,"SCNC02, SCNC03, INCS02, INCS03"
"Iron River Area","INCS02","Inch Lake Trail South",NA,"Inch Lake [South point]","Trail","Public",NA,"INCS01, INCS03, NA"
"Iron River Area","INCS03","Inch Lake Trail South",NA,NA,"Trail","Public",NA,"INCS01, INCS02, INCS04, INCS06"
"Iron River Area","INCS04","Inch Lake Trail South",NA,NA,"Trail","Public",NA,"INCS03, INCS06, INCS05"
"Iron River Area","INCS05","Inch Lake Trail South",NA,"Hildur Lake [West shore)","Trail","Public",NA,"INCS04, NA"
"Iron River Area","INCS06","Inch Lake Trail South",NA,NA,"Trail","Public",NA,"INCS03, INCS04, INCS07, INCS10"
"Iron River Area","INCS07","Inch Lake Trail South",NA,NA,"Trail","Public",NA,"INCS06, INCS10, INCS08, INCS09"
"Iron River Area","INCS08","Inch Lake Trail South",NA,"end of North Point trail","Trail","Public",NA,"INCS07, INCS09, NA"
"Iron River Area","INCS09","Inch Lake Trail South",NA,"Scenic Dr","Trail","Public",NA,"INCS07, INCS08, NA"
"Iron River Area","INCS10","Inch Lake Trail South",NA,"Cty Rd H","Trail","Public",NA,"INCS06, INCS07, CTYH28, CTYH29, INCN07"
"Iron River Area","IRLL01","Iron Lake Lane","Lake Ahmeek Rd","Private driveway","Paved","Public",NA,"AHMK10, AHMK11, NA"
"Iron River Area","IRNL01","Iron Lake Rd","Janes Lake Rd","Unnamed trail off Iron Lake Rd","Paved","Public",NA,"JNSL03, JNSL04, IRNL02"
"Iron River Area","IRNL02","Iron Lake Rd","Unnamed trail off Iron Lake Rd","Chantelois Rd","Paved","Public",NA,"IRNL01, IRNL03, CHNT01"
"Iron River Area","IRNL03","Iron Lake Rd","Chantelois Rd","Mieritz Rd","Paved","Public",NA,"IRNL02, CHNT01, IRNL04, MRTZ01"
"Iron River Area","IRNL04","Iron Lake Rd","Mieritz Rd","East Deep Lake Rd","Paved","Public",NA,"IRNL03, MRTZ01, IRNL05, DPLE07"
"Iron River Area","IRNL05","Iron Lake Rd","East Deep Lake Rd","Top of the Morn Campground","Paved","Public",NA,"IRNL04, DPLE07, IRNL06, TOTM01"
"Iron River Area","IRNL06","Iron Lake Rd","Top of the Morn Campground","Unnamed road off Iron Lake Rd","Paved","Public",NA,"IRNL05, TOTM01, IRNL07, TRIL01"
"Iron River Area","IRNL07","Iron Lake Rd","Unnamed road off Iron Lake Rd","Cty Rd A","Paved","Public",NA,"IRNL06, TRIL01, NA"
"Iron River Area","ISLB01","Island Blvd","E Long Lake Rd","Long Lake boat landing","Paved","Public",NA,"LNGE07, LNGE08, ISLB02"
"Iron River Area","ISLB02","Island Blvd","Long Lake boat landing",NA,"Paved","Public",NA,"ISLB01, NA"
"Iron River Area","JANN01","Janns Rd","Beck Rd","FR398","Gravel","Public",NA,"BECK08, JANN02, FR39803"
"Iron River Area","JANN02","Janns Rd","FR398","FR230","Gravel","Public",NA,"JANN01, FR39803, JANN03, FR23001"
"Iron River Area","JANN03","Janns Rd","FR230","FR393","Gravel","Public",NA,"JANN02, FR23001, JANN04, FR39302"
"Iron River Area","JANN04","Janns Rd","FR393","N Delta Rd","Gravel","Public",NA,"JANN03, FR39302, RYND01, NDLT04, NDLT05"
"Iron River Area","JKMN01","Jackman Lake Rd","US Hwy 2","ATV/Snow Trail Tri-County Corridor","Gravel","Public",NA,"NA, JKMN02"
"Iron River Area","JKMN02","Jackman Lake Rd","ATV/Snow Trail Tri-County Corridor","ATV/Snow Trail 3/31","Gravel","Public",NA,"JKMN01, JKMN03"
"Iron River Area","JKMN03","Jackman Lake Rd","ATV/Snow Trail 3/31","Unnamed trail off Jackman Lake Rd","Gravel","Public",NA,"JKMN02, JKMN04, TRJM01"
"Iron River Area","JKMN04","Jackman Lake Rd","Unnamed trail off Jackman Lake Rd","Unnamed trail from Jackman Lake Rd to W Long Lake Rd","Gravel","Public",NA,"JKMN03, TRJM01, JKMN05, TRJM10"
"Iron River Area","JKMN05","Jackman Lake Rd","Unnamed trail from Jackman Lake Rd to W Long Lake Rd","Unnamed trail off Jackman Lake Rd","Gravel","Public",NA,"JKMN04, TRJM10, JKMN06"
"Iron River Area","JKMN06","Jackman Lake Rd","Unnamed trail off Jackman Lake Rd","Unnamed trail off Jackman Lake Rd","Gravel","Public",NA,"JKMN05, JKMN07, TRJM18"
"Iron River Area","JKMN07","Jackman Lake Rd","Unnamed trail off Jackman Lake Rd","ATV/Snow Trail 3/31","Gravel","Public",NA,"JKMN06, TRJM18, JKMN08"
"Iron River Area","JKMN08","Jackman Lake Rd","ATV/Snow Trail 3/31","Spring Rd","Gravel","Public",NA,"JKMN07, JKMN09, SPRG01"
"Iron River Area","JKMN09","Jackman Lake Rd","Spring Rd","S Jackman Lake Rd","Gravel","Public",NA,"JKMN08, SPRG01, JKMNS01"
"Iron River Area","JKMN10","Jackman Lake Rd","S Jackman Lake Rd","Jackman Lake Picnic Area [South]","Gravel","Public",NA,"JKMN09, JKMNS01, JKMN11, JKMN13"
"Iron River Area","JKMN11","Jackman Lake Rd","Jackman Lake Picnic Area [South]","Jackman Lake Picnic Area [North]","Gravel","Public",NA,"JKMN10, JKMN13, JKMN12, JKMN13"
"Iron River Area","JKMN12","Jackman Lake Rd","Jackman Lake Picnic Area [North]","Battle Axe Rd","Gravel","Public",NA,"JKMN11, JKMN13, BTLX02, BTLX03"
"Iron River Area","JKMN13","Jackman Lake Picnic Area","Jackman Lake Rd [South]","Jackman Lake Rd [North]","Gravel","Public",NA,"JKMN10, JKMN11, JKMN11, JKMN12"
"Iron River Area","JKMNL01","Jackman Lake Landing Rd","Battle Ax Rd","Jackman Lake landing","Paved","Public",NA,"BTLX01, BTLX02, NA"
"Iron River Area","JKMNS01","S Jackman Lake Rd","Fire Lake Rd","Jackman Lake Rd","Paved","Public",NA,"FRLK05, FRLK06, JKMN09, JKMN09"
"Iron River Area","JNSL01","Jones Lake Rd","E Crystal Lake Rd / S Crystal Lake Rd","ATV/Snow Trail 22/24","Paved","Public",NA,"CRLE03, CRLS01, NA"
"Iron River Area","JNSL02","Jones Lake Rd","ATV/Snow Trail 22/24","Orlowski Rd","Paved","Public",NA,"NA, JNSL03, ORLW07"
"Iron River Area","JNSL03","Jones Lake Rd","Orlowski Rd","Iron Lake Rd","Paved","Public",NA,"JNSL02, ORLW07, JNSL04, IRNL01"
"Iron River Area","JNSL04","Jones Lake Rd","Iron Lake Rd","W Mieritz Rd","Paved","Public",NA,"JNSL03, IRNL01, JNSL05, MRTZW01"
"Iron River Area","JNSL05","Jones Lake Rd","W Mieritz Rd","Unnamed trail off Jones Lake Rd","Paved","Public",NA,"JNSL04, MRTZW01, NA"
"Iron River Area","JNSL06","Jones Lake Rd","Unnamed trail off Jones Lake Rd","Unnamed trail off Jones Lake Rd","Paved","Public",NA,"NA, NA"
"Iron River Area","JNSL07","Jones Lake Rd","Unnamed trail off Jones Lake Rd","Lake Ahmeek Rd / Gallagher Rd","Paved","Public",NA,"NA, AHMK01, GLGR02"
"Iron River Area","JRCH01","Jennrich Rd","Cty Rd A","Unnamed trail of Jennrich Rd","Gravel","Public",NA,"NA, JRCH02"
"Iron River Area","JRCH02","Jennrich Rd","Unnamed trail of Jennrich Rd","Unnamed trail of Jennrich Rd","Gravel","Public",NA,"JRCH01, JRCH03"
"Iron River Area","JRCH03","Jennrich Rd","Unnamed trail of Jennrich Rd","Unnamed trail of Jennrich Rd","Gravel","Public",NA,"JRCH02, JRCH04"
"Iron River Area","JRCH04","Jennrich Rd","Unnamed trail of Jennrich Rd","FR395","Gravel","Public",NA,"JRCH03, JRCH10, FR39511"
"Iron River Area","JRCH10","Jennrich Rd","FR395","Unnamed trail off Jennrich Rd","Gravel","Public",NA,"JRCH04, FR39511, JRCH11"
"Iron River Area","JRCH11","Jennrich Rd","Unnamed trail off Jennrich Rd","ATV/Snow trail 31 (Buckskin)","Gravel","Public",NA,"JRCH10, JRCH12, ATV3160"
"Iron River Area","JRCH12","Jennrich Rd","ATV/Snow trail 31 (Buckskin)","Unnamed trail near Beck Rd","Gravel","Public",NA,"JRCH11, ATV3160, JRCH13, TRBKF04"
"Iron River Area","JRCH13","Jennrich Rd","Unnamed trail near Beck Rd","Unnamed trail near Beck Rd","Gravel","Public",NA,"JRCH12, TRBKF04, JRCH14, TRBKF05"
"Iron River Area","JRCH14","Jennrich Rd","Unnamed trail near Beck Rd","Beck Rd","Gravel","Public",NA,"JRCH13, TRBKF05, BECK12, BECK13"
"Iron River Area","KERN01","Kern Lake Rd","Sutherland Rd","Private driveway","Gravel","Public",NA,"SUTH02, SUTH03, NA"
"Iron River Area","KLIN01","Klein Rd","Gravel Pit Rd","end of Klein Rd","Gravel","Public",NA,"GPIT01, GPIT02, NA"
"Iron River Area","KNLL01","Knolls Rd","Delta-Drummond Rd","Private driveway","Gravel","Public",NA,"NA, NA"
"Iron River Area","KNTS01","Knutson Rd","Cty Rd H [West]","Cty Rd H [East]","Paved","Public",NA,"CTYH21, CTYH22, CTYH23, CTYH24"
"Iron River Area","LEDN01","Ledin Rd","Eagle Lake Rd","Ledin Rd confluence","Paved","Public",NA,"EGLK03, EGLK04, LEDN02, LEDN03"
"Iron River Area","LEDN02","Ledin Rd","Eagle Lake Rd","Ledin Rd confluence","Paved","Public",NA,"EGLK02, EGLK03, LEDN01, LEDN03"
"Iron River Area","LEDN03","Ledin Rd","Ledin Rd confluence","Eagle Shores Rd","Paved","Public",NA,"LEDN01, LEDN02, LEDN04, EGLS01"
"Iron River Area","LEDN04","Ledin Rd","Eagle Shores Rd","end of Ledin Rd","Paved","Public",NA,"LEDN03, EGLS01, NA"
"Iron River Area","LGRN01","Lindgren Rd","Wills Rd [West]","Wills Rd [East]","Paved","Public",NA,"WLLS05, LGRN02, WLLS11"
"Iron River Area","LGRN02","Lindgren Rd","Wills Rd [East]","Unnamed trail off Lindgren Rd","Paved","Public",NA,"LGRN01, WLLS11, LGRN03"
"Iron River Area","LGRN03","Lindgren Rd","Unnamed trail off Lindgren Rd","Unnamed trail off Lindgren Rd","Paved","Public",NA,"LGRN02, LGRN04"
"Iron River Area","LGRN04","Lindgren Rd","Unnamed trail off Lindgren Rd","Unnamed trail off Lindgren Rd","Paved","Public",NA,"LGRN03, LGRN05"
"Iron River Area","LGRN05","Lindgren Rd","Unnamed trail off Lindgren Rd","Unnamed trail off Lindgren Rd","Paved","Public",NA,"LGRN04, LGRN06"
"Iron River Area","LGRN06","Lindgren Rd","Unnamed trail off Lindgren Rd","Unnamed trail off Lindgren Rd","Paved","Public",NA,"LGRN05, LGRN07"
"Iron River Area","LGRN07","Lindgren Rd","Unnamed trail off Lindgren Rd","Unnamed trail off Lindgren Rd","Paved","Public",NA,"LGRN06, LGRN08"
"Iron River Area","LGRN08","Lindgren Rd","Unnamed trail off Lindgren Rd","Unnamed trail off Lindgren Rd","Paved","Public",NA,"LGRN07, LGRN09"
"Iron River Area","LGRN09","Lindgren Rd","Unnamed trail off Lindgren Rd","Hughes Town Hall Rd / Gallagher Rd / Pero Rd","Paved","Public",NA,"LGRN08, HUTH08, GLGR01, PERO01"
"Iron River Area","LIND01","Lind Rd","Redwine Rd","Private driveway","Gravel","Public",NA,"REDW04, REDW05, NA"
"Iron River Area","LNGE01","E Long Lake Rd","US Hwy 2","ATV/Snow Trail Tri-County Corridor","Paved","Public",NA,"NA, LNGE02"
