"Project","Primary","trackID","From","To","Type","Ownership","Note","Connected"
"Iron River Area","Unnamed trail near Jackman Lake Rd","TRJM20","Unnamed trail from Jackman Lake Rd to W Long Lake Rd","Unnamed trail near Jackman Lake Rd","Offroad","Public",NA,"TRJM02, TRJM03, TRJM21, TRJM22"
"Iron River Area","Unnamed trail near Jackman Lake Rd","TRJM21","Unnamed trail near Jackman Lake Rd","Deadend trail","Offroad","Public",NA,"TRJM20, TRJM22, TRJM23, DEAD197"
"Iron River Area","Unnamed trail near Jackman Lake Rd","TRJM22","Unnamed trail near Jackman Lake Rd","Unnamed trail from Jackman Lake Rd to W Long Lake Rd","Trail","Public",NA,"TRJM20, TRJM21, TRJM11, TRJM12"
"Iron River Area","Unnamed trail near Jackman Lake Rd","TRJM23","Deadend trail","Deadend trail","Offroad","Public",NA,"TRJM21, DEAD197, TRJM24, DEAD196"
"Iron River Area","Unnamed trail near Jackman Lake Rd","TRJM24","Deadend trail","Unnamed trail from Jackman Lake Rd to W Long Lake Rd","Offroad","Public",NA,"TRJM23, DEAD196, TRJM12, TRJM13"
"Iron River Area","Unnamed trail off Jackman Lake Rd","TRJM30","Jackman Lake Rd","ATV/Snow Trail 31 (Buckskin)","Offroad","Public",NA,"JKMN05, JKMN06, NA"
"Iron River Area","Trail thru Tri-Lake Timbers from E Long Lake Rd to Fire Tower Rd","TRLE01","E Long Lake Rd","Fire Tower Rd","Trail","Public",NA,"LNGE05, LNGE06, TRLE02, FTWR01, FTWR02"
"Iron River Area","Trail from E Long Lake Rd to Long Lake landing for Tri-Lake Timbers","TRLE02","E Long Lake Rd","Long Lake","Trail","Public",NA,"LNGE05, LNGE06, TRLE01, NA"
"Iron River Area","Unnamed trail from E Long Lake Rd to N Long Lake Rd","TRLE03","E Long Lake Rd","N Long Lake Rd","Trail","Public",NA,"LNGE06, LNGE07, LNGN13, LNGN14"
"Iron River Area","Unnamed trail off E Long Lake Rd","TRLE10","E Long Lake Rd","Deadend trail","Offroad","Public",NA,"LNGE03, LNGE04, TRLE11, DEAD205"
"Iron River Area","Unnamed trail off E Long Lake Rd","TRLE11","Deadend trail","Deadend trail","Trail","Public",NA,"TRLE10, DEAD205, TRLE12, DEAD206"
"Iron River Area","Unnamed trail off E Long Lake Rd","TRLE12","Deadend trail","E Long Lake Rd","Trail","Public",NA,"TRLE11, DEAD206, LNGE02, LNGE02a"
"Iron River Area","Unnamed trail near Loon Lake Rd","TRLL01","Loon Lake Rd","Unnamed trail near Loon Lake Rd","Trail","Public",NA,"LOON02, LOON03, TRLL02, TRLL02a"
"Iron River Area","Unnamed trail near Loon Lake Rd","TRLL02","R::","Unnamed trail near Loon Lake Rd","Trail","Public",NA,"TRLL01, TRLL02a, TRLL03"
"Iron River Area","Unnamed trail near Loon Lake Rd","TRLL02a","Unnamed trail near Loon Lake Rd","Unnamed trail near Loon Lake Rd","Trail","Public",NA,"TRLL01, TRLL02, TRLL03"
"Iron River Area","Unnamed trail near Loon Lake Rd","TRLL03","Unnamed trail near Loon Lake Rd","Unnamed trail near Loon Lake Rd","Trail","Public",NA,"TRLL02, TRLL02a, TRLL04, DEAD129"
"Iron River Area","Unnamed trail near Loon Lake Rd","TRLL04","Unnamed trail near Loon Lake Rd","Unnamed trail near Loon Lake Rd","Trail","Public",NA,"TRLL03, DEAD129, TRLL05, TRLL11"
"Iron River Area","Unnamed trail near Loon Lake Rd","TRLL05","Unnamed trail near Loon Lake Rd","Unnamed trail near Loon Lake Rd","Trail","Public",NA,"TRLL04, TRLL11, TRLL06, TRLL13"
"Iron River Area","Unnamed trail near Loon Lake Rd","TRLL06","Unnamed trail near Loon Lake Rd","Unnamed trail near Loon Lake Rd","Trail","Public",NA,"TRLL05, TRLL13, TRLL07, TRLL16"
"Iron River Area","Unnamed trail near Loon Lake Rd","TRLL07","Unnamed trail near Loon Lake Rd","Unnamed trail near Loon Lake Rd","Trail","Public",NA,"TRLL06, TRLL16, TRLL08, TRLL17, TRLL19"
"Iron River Area","Unnamed trail near Loon Lake Rd","TRLL08","Unnamed trail near Loon Lake Rd","Unnamed trail near Loon Lake Rd","Trail","Public",NA,"TRLL07, TRLL17, TRLL19, TRLL09, TRLL18"
"Iron River Area","Unnamed trail near Loon Lake Rd","TRLL09","Unnamed trail near Loon Lake Rd","Unnamed trail near Loon Lake Rd","Trail","Public",NA,"TRLL08, TRLL18, TRLL10, DEAD209"
"Iron River Area","Unnamed trail near Loon Lake Rd","TRLL10","Unnamed trail near Loon Lake Rd","Lake River","Trail","Public",NA,"TRLL09, DEAD209, NA"
"Iron River Area","Unnamed trail near Loon Lake Rd","TRLL11","Unnamed trail near Loon Lake Rd","Deadend trail","Trail","Public",NA,"TRLL04, TRLL05, TRLL12, DEAD211"
"Iron River Area","Unnamed trail near Loon Lake Rd","TRLL12","Deadend trail","Unnamed trail off FR242","Trail","Public",NA,"TRLL11, DEAD211, TRLL22, TR24210"
"Iron River Area","Unnamed trail near Loon Lake Rd","TRLL13","Unnamed trail near Loon Lake Rd","Unnamed trail near Loon Lake Rd","Trail","Public",NA,"TRLL05, TRLL06, TRLL14, TRLL15"
"Iron River Area","Unnamed trail near Loon Lake Rd","TRLL14","Unnamed trail near Loon Lake Rd","Unnamed trail near Loon Lake Rd","Trail","Public",NA,"TRLL13, TRLL15, TRLL21, TRLL22"
"Iron River Area","Unnamed trail near Loon Lake Rd","TRLL15","Unnamed trail near Loon Lake Rd","Unnamed trail near Loon Lake Rd","Trail","Public",NA,"TRLL13, TRLL14, TRLL20, TRLL21"
"Iron River Area","Unnamed trail near Loon Lake Rd","TRLL16","Unnamed trail near Loon Lake Rd","Unnamed trail near Loon Lake Rd","Trail","Public",NA,"TRLL06, TRLL07, TRLL19, TRLL20"
"Iron River Area","Unnamed trail near Loon Lake Rd","TRLL17","Unnamed trail near Loon Lake Rd","Unnamed trail near Loon Lake Rd","Trail","Public",NA,"TRLL07, TRLL08, TRLL19, TRLL18, DEAD210"
"Iron River Area","Unnamed trail near Loon Lake Rd","TRLL18","Unnamed trail near Loon Lake Rd","Unnamed trail near Loon Lake Rd","Trail","Public",NA,"TRLL08, TRLL09, TRLL17, DEAD210"
"Iron River Area","Unnamed trail near Loon Lake Rd","TRLL19","Unnamed trail near Loon Lake Rd","Unnamed trail near Loon Lake Rd","Trail","Public",NA,"TRLL07, TRLL08, TRLL17, TRLL16, TRLL20"
"Iron River Area","Unnamed trail near Loon Lake Rd","TRLL20","Unnamed trail near Loon Lake Rd","Unnamed trail near Loon Lake Rd","Trail","Public",NA,"TRLL19, TRLL20, TRLL15, TRLL21"
"Iron River Area","Unnamed trail near Loon Lake Rd","TRLL21","Unnamed trail near Loon Lake Rd","Unnamed trail near Loon Lake Rd","Trail","Public",NA,"TRLL15, TRLL20, TRLL14, TRLL22"
"Iron River Area","Unnamed trail near Loon Lake Rd","TRLL22","Unnamed trail near Loon Lake Rd","Unnamed trail off FR242","Trail","Public",NA,"TRLL14, TRLL21, TRLL12, TR24210"
"Iron River Area","Unnamed trail from Lindgren Rd to Pero and Troy Pit Rd","TRLN01","Lindgren Rd","Unnamed trail off Pero Rd","Offroad","Public",NA,"LGRN08, LGRN09, TRLN02, TRPO52"
"Iron River Area","Unnamed trail from Lindgren Rd to Pero and Troy Pit Rd","TRLN02","Unnamed trail off Pero Rd","Deadend trail","Offroad","Public",NA,"TRLN01, TRPO52, TRLN03, DEAD249"
"Iron River Area","Unnamed trail from Lindgren Rd to Pero and Troy Pit Rd","TRLN03","Deadend trail","Deadend trail","Offroad","Public",NA,"TRLN02, DEAD249, TRLN04, DEAD250"
"Iron River Area","Unnamed trail from Lindgren Rd to Pero and Troy Pit Rd","TRLN04","Deadend trail","Unnamed trail near Pero Rd","Offroad","Public",NA,"TRLN03, DEAD250, TRLN05, TRLN10"
"Iron River Area","Unnamed trail from Lindgren Rd to Pero and Troy Pit Rd","TRLN05","Unnamed trail near Pero Rd","Unnamed trail from Lindgren Rd to Troy Pit Rd","Offroad","Public",NA,"TRLN04, TRLN10, TRLN06, TRLN11"
"Iron River Area","Unnamed trail from Lindgren Rd to Pero and Troy Pit Rd","TRLN06","Unnamed trail from Lindgren Rd to Troy Pit Rd","Deadend trail","Offroad","Public",NA,"TRLN05, TRLN11, TRLN07, DEAD251"
"Iron River Area","Unnamed trail from Lindgren Rd to Pero and Troy Pit Rd","TRLN07","Deadend trail","Unnamed trail near Troy Pit Rd","Offroad","Public",NA,"TRLN06, DEAD251, TRLN08, TRTP11"
"Iron River Area","Unnamed trail from Lindgren Rd to Pero and Troy Pit Rd","TRLN08","Unnamed trail near Troy Pit Rd","Troy Pit Rd","Offroad","Public",NA,"TRLN07, TRTP11, TRYP08, TRBB44"
"Iron River Area","Unnamed trail from Lindgren Rd to Pero and Troy Pit Rd","TRLN10","Unnamed trail from Lindgren Rd to Pero and Troy Pit Rd","Unnamed trail off Pero Rd","Offroad","Public",NA,"TRLN04, TRLN05, TRPO15, TRPO16"
"Iron River Area","Unnamed trail from Lindgren Rd to Troy Pit Rd","TRLN11","Unnamed trail from Lindgren Rd to Pero and Troy Pit Rd","Deadend trail","Offroad","Public",NA,"TRLN05, TRLN06, TRLN12, DEAD252"
"Iron River Area","Unnamed trail from Lindgren Rd to Troy Pit Rd","TRLN12","Deadend trail","Deadend trail","Offroad","Public",NA,"TRLN11, DEAD252, TRLN13, DEAD253"
"Iron River Area","Unnamed trail from Lindgren Rd to Troy Pit Rd","TRLN13","Deadend trail","Private property (marked)","Offroad","Public","but people were driving through","TRLN12, DEAD253, NA"
"Iron River Area","Unnamed trail off McLean Rd","TRMC01","McLean Rd","Deadend trail off McLean Rd","Offroad","Public",NA,"MCLN02, MCLN03, TRMC02, TRMC08"
"Iron River Area","Unnamed trail off McLean Rd","TRMC02","Deadend trail off McLean Rd","Deadend trail off McLean Rd","Offroad","Public",NA,"TRMC01, TRMC08, TRMC03, TRMC09"
"Iron River Area","Unnamed trail off McLean Rd","TRMC03","Deadend trail off McLean Rd",NA,"Offroad","Public",NA,"TRMC02, TRMC09, TRMC04"
"Iron River Area","Unnamed trail off McLean Rd","TRMC04",NA,"Deadend trail off McLean Rd","Trail","Public",NA,"TRMC03, TRMC05, TRMC10"
"Iron River Area","Unnamed trail off McLean Rd","TRMC05","Deadend trail off McLean Rd",NA,"Trail","Public",NA,"TRMC04, TRMC10, TRMC06, TRMC07"
"Iron River Area","Unnamed trail off McLean Rd","TRMC06",NA,NA,"Trail","Public",NA,"TRMC05, TRMC07, NA"
"Iron River Area","Unnamed trail off McLean Rd","TRMC07",NA,NA,"Trail","Public",NA,"TRMC06, TRMC07, NA"
"Iron River Area","Deadend trail off McLean Rd","TRMC08",NA,NA,"Trail","Public",NA,"TRMC01, TRMC02, Unnamed trail off McLean Rd"
"Iron River Area","Deadend trail off McLean Rd","TRMC09",NA,NA,"Trail","Public",NA,"TRMC02, TRMC03, Unnamed trail off McLean Rd"
"Iron River Area","Deadend trail off McLean Rd","TRMC10",NA,NA,"Trail","Public",NA,"TRMC04, TRMC05, Unnamed trail off McLean Rd"
"Iron River Area","Unnamed trail off Moreland Lake Rd","TRML01","Moreland Lake Rd","Unnamed trail off Moreland Lake Rd","Offroad","Public",NA,"MRLD05, MRLD06, TRWB27, TRWB28"
"Iron River Area","Unnamed trail from Moreland Lake Rd to Huffgard Rd","TRML05","Huffgard Rd","Unnamed trail near Moreland Lake Rd","Offroad","Public",NA,"HGRD01, HGRD02, TRML06"
"Iron River Area","Unnamed trail from Moreland Lake Rd to Huffgard Rd","TRML06","North Country Trail","Unnamed trail near Moreland Lake Rd","Offroad","Public",NA,"TRML05, TRML07"
"Iron River Area","Unnamed trail from Moreland Lake Rd to Huffgard Rd","TRML07","Unnamed trail near Moreland Lake Rd","Moreland Lake Rd","Offroad","Public",NA,"TRML06, MRLD06, MRLD07"
"Iron River Area","Unnamed trail off Moreland Lake Rd","TRML15","Moreland Lake Rd",NA,"Offroad","Public",NA,"MRLD09, MRLD10, TRML16"
"Iron River Area","Unnamed trail off Moreland Lake Rd","TRML16",NA,NA,"Offroad","Public",NA,"TRML15, TRML17"
"Iron River Area","Unnamed trail off Moreland Lake Rd","TRML17",NA,"Moreland Lake Rd","Offroad","Public",NA,"TRML16, MRLD10, MRLD11"
"Iron River Area","Unnamed trail off Moore Rd","TRMR01","Moore Rd","ATV/Snow Trail 17","Offroad","Public",NA,"MORE01, MORE02, TRMR11, TRMR02"
"Iron River Area","Unnamed trail off Moore Rd","TRMR02","ATV/Snow Trail 17",NA,"Offroad","Public",NA,"TRMR01, TRMR03"
"Iron River Area","Unnamed trail off Moore Rd","TRMR03",NA,"Unnamed trail from Moore Rd to Huffgard Rd","Offroad","Public",NA,"TRMR02, TRMR04, TRMR23"
"Iron River Area","Unnamed trail off Moore Rd","TRMR04","Unnamed trail from Moore Rd to Huffgard Rd","Unnamed trail from Moore Rd to Huffgard Rd","Offroad","Public",NA,"TRMR03, TRMR23, TRMR05, TRMR22"
"Iron River Area","Unnamed trail off Moore Rd","TRMR05","Unnamed trail from Moore Rd to Huffgard Rd","Halfway Rd","Offroad","Public",NA,"TRMR04, TRMR22, TRMR06, HFWY12, HFWY13"
"Iron River Area","Unnamed trail off Moore Rd","TRMR06","Halfway Rd",NA,"Offroad","Public",NA,"TRMR05, HFWY12, HFWY13, TRMR07"
"Iron River Area","Unnamed trail off Moore Rd","TRMR07",NA,NA,"Offroad","Public",NA,"TRMR06, TRMR08"
"Iron River Area","Unnamed trail off Moore Rd","TRMR08",NA,NA,"Offroad","Public",NA,"TRMR07, TRMR09"
"Iron River Area","Unnamed trail off Moore Rd","TRMR09",NA,"ATV/Snow Trail 17","Offroad","Public",NA,"TRMR08, TRMR10"
"Iron River Area","Unnamed trail off Moore Rd","TRMR10","ATV/Snow Trail 17","Moore Rd","Offroad","Public",NA,"TRMR09, MORE05, MORE06, TRMR19"
"Iron River Area","Unnamed trail off Moore Rd","TRMR11","Moore Rd",NA,"Offroad","Public",NA,"MORE01, MORE02, TRMR01, TRMR12"
"Iron River Area","Unnamed trail off Moore Rd","TRMR12",NA,"ATV/Snow Trail 18","Offroad","Public",NA,"TRMR11, TRMR13"
"Iron River Area","Unnamed trail off Moore Rd","TRMR13","ATV/Snow Trail 18",NA,"Offroad","Public",NA,"TRMR12, TRMR14"
"Iron River Area","Unnamed trail off Moore Rd","TRMR14",NA,"Halfway Rd","Offroad","Public",NA,"TRMR13, TRMR15, HFWY09, HFWY10"
"Iron River Area","Unnamed trail off Moore Rd","TRMR15","Halfway Rd","Deadend trail near Moore Rd","Offroad","Public",NA,"TRMR14, HFWY09, HFWY10, TRMR16"
"Iron River Area","Unnamed trail off Moore Rd","TRMR16","Deadend trail near Moore Rd",NA,"Offroad","Public",NA,"TRMR15, TRMR17"
"Iron River Area","Unnamed trail off Moore Rd","TRMR17",NA,"Unnamed trail off Halfway Rd","Offroad","Public",NA,"TRMR16, TRMR18"
"Iron River Area","Unnamed trail off Moore Rd","TRMR18","Unnamed trail off Halfway Rd","Unnamed trail off Halfway Rd","Offroad","Public",NA,"TRMR17, TRMR19"
"Iron River Area","Unnamed trail off Moore Rd","TRMR19","Unnamed trail off Halfway Rd","Moore Rd","Offroad","Public",NA,"TRMR18, MORE05, MORE06, TRMR10"
"Iron River Area","Unnamed trail from Moore Rd to Huffgard Rd","TRMR20","Moore Rd","ATV/Snow Trail 17","Offroad","Public",NA,"MORE03, MORE04, TRMR21"
"Iron River Area","Unnamed trail from Moore Rd to Huffgard Rd","TRMR21","ATV/Snow Trail 17","Unnamed trail off Halfway Rd","Offroad","Public",NA,"TRMR20, TRMR22"
"Iron River Area","Unnamed trail from Moore Rd to Huffgard Rd","TRMR22","Unnamed trail off Halfway Rd","Unnamed trail off Moore Rd","Offroad","Public",NA,"TRMR21, TRMR23"
"Iron River Area","Unnamed trail from Moore Rd to Huffgard Rd","TRMR23","Unnamed trail off Moore Rd","Huffgard Rd","Offroad","Public",NA,"TRMR22, HGRD15, HGRD16, TRCL05"
"Iron River Area","Unnamed trail off Musky Lake Rd","TRMXA01","Musky Lake Rd",NA,"Offroad","Public",NA,"MSKY10, MSKY11, TRMXA02, DEAD16"
"Iron River Area","Unnamed trail off Musky Lake Rd","TRMXA02",NA,"FR413","Trail","Public",NA,"TRMXA01, DEAD16, FR41302, FR41303"
"Iron River Area","Unnamed trail off FR410A","TRMYA01","FR410A",NA,"Offroad","Public",NA,"FR410A02, FR410A03, TRMYA02, TRMYA03"
"Iron River Area","Unnamed trail near FR410A","TRMYA02",NA,"end of trail","Offroad","Public",NA,"TRMYA01, TRMYA03, NA"
"Iron River Area","Unnamed trail near FR410A","TRMYA03",NA,"end of trail","Offroad","Public",NA,"TRMYA01, TRMYA02, NA"
"Iron River Area","Unnamed trail off FR410A","TRMYA04","FR410A","ATV/Snow Trail 31 (Buckskin)","Trail","Public",NA,"ATV3138, ATV3138A, FR410A01, FR410A02"
"Iron River Area","Unnamed trail off FR395","TRMYB01","FR395","ATV/Snow Trail 31 (Buckskin)","Trail","Public",NA,"FR39508, FR39510, ATV3157, ATV3158, ATV6101"
"Iron River Area","Unnamed trail near N Delta Rd","TRNDA01","Unnamed trail off FR230",NA,"Trail","Public",NA,"TR230A03, TR230A04, TRNDA02, DEAD068"
"Iron River Area","Unnamed trail near N Delta Rd","TRNDA02",NA,NA,"Trail","Public","To be continued","TRNDA01, DEAD068, NA"
"Iron River Area","Unnamed trail off N Long Lake Loop","TRNL01","N Long Lake Loop","Gas pipeline right-of-way","Trail","Public",NA,"LNGN51, LNGN52, NA"
"Iron River Area","Unnamed trail off North Point Dr","TRNP01","North Point Dr","unnamed trail off Pine Lake Rd","Gravel","Public",NA,"NOPT01, NOPT02, TRNP02, TRPL20"
"Iron River Area","Unnamed trail off North Point Dr","TRNP02","unnamed trail off Pine Lake Rd","Private Property (unmarked)","Offroad","Public",NA,"TRNP01, TRPL20, NA"
"Iron River Area","Unnamed trail off Orlowski Rd","TRORA01","Orlowski Rd","Redwine Rd","Trail","Public",NA,"ORLW01, ORLW02, REDW02, REDW03"
"Iron River Area","Unnamed trail parallel to Cty Rd A","TRPA01","FR411B",NA,"Offroad","Public",NA,"FR411B01, FR411B02, TRPA02, TRAX01"
"Iron River Area","Unnamed trail parallel to Cty Rd A","TRPA02",NA,NA,"Offroad","Public",NA,"TRPA01, TRAX01, TRPA03, TRAX02"
"Iron River Area","Unnamed trail parallel to Cty Rd A","TRPA03",NA,NA,"Offroad","Public",NA,"TRPA02, TRAX02, TRPA04, TRAX03, TRAX04"
"Iron River Area","Unnamed trail parallel to Cty Rd A","TRPA04",NA,NA,"Offroad","Public",NA,"TRPA03, TRAX03, TRAX04, TRPA05, FR411B01, FR411B02"
"Iron River Area","Unnamed trail parallel to Cty Rd A","TRPA05",NA,NA,"Offroad","Public",NA,"TRPA04, FR411B01, FR411B02, TRPA06, TRAX07"
"Iron River Area","Unnamed trail parallel to Cty Rd A","TRPA06",NA,NA,"Offroad","Public",NA,"TRPA05, TRAX07, TRAX08, TRAX09"
"Iron River Area","Unnamed trail off Pine Lake Rd","TRPL01","Pine Lake Rd",NA,"Offroad","Public",NA,"PINE02, PINE03, TRPL02, TRPL03"
"Iron River Area","Unnamed trail off Pine Lake Rd","TRPL02",NA,NA,"Offroad","Public",NA,"TRPL01, TRPL03, TRPL10, DEAD079"
"Iron River Area","Unnamed trail off Pine Lake Rd","TRPL03",NA,NA,"Offroad","Public",NA,"TRPL01, TRPL02, TRPL06, TRPL07"
"Iron River Area","Unnamed trail off Pine Lake Rd","TRPL04","Pine Lake Rd",NA,"Offroad","Public",NA,"PINE03, PINE04, TRPL05, TRPL06, DEAD077"
"Iron River Area","Unnamed trail off Pine Lake Rd","TRPL05",NA,NA,"Offroad","Public",NA,"TRPL04, TRPL06, DEAD077, TRPL08, TRPL09"
"Iron River Area","Unnamed trail off Pine Lake Rd","TRPL06",NA,NA,"Trail","Public",NA,"TRPL04, TRPL05, DEAD077, TRPL03, TRPL07"
"Iron River Area","Unnamed trail off Pine Lake Rd","TRPL07",NA,NA,"Offroad","Public",NA,"TRPL03, TRPL06, TRPL08, DEAD078"
"Iron River Area","Unnamed trail off Pine Lake Rd","TRPL08",NA,NA,"Offroad","Public",NA,"TRPL07, DEAD078, TRPL05, TRPL09"
"Iron River Area","Unnamed trail off Pine Lake Rd","TRPL09",NA,NA,"Offroad","Public",NA,"TRPL05, TRPL08, TRPL10, TRPL11"
"Iron River Area","Unnamed trail off Pine Lake Rd","TRPL10",NA,NA,"Offroad","Public",NA,"TRPL02, DEAD079, TRPL09, TRPL11"
"Iron River Area","Unnamed trail off Pine Lake Rd","TRPL11",NA,NA,"Offroad","Public",NA,"TRPL09, TRPL10, TRPL12, DEAD080"
"Iron River Area","Unnamed trail off Pine Lake Rd","TRPL12",NA,NA,"Offroad","Public",NA,"TRPL11, DEAD080, TRPL13, DEAD081"
"Iron River Area","Unnamed trail off Pine Lake Rd","TRPL13",NA,NA,"Trail","Public",NA,"TRPL12, DEAD081, TRPL14, DEAD082"
"Iron River Area","Unnamed trail off Pine Lake Rd","TRPL14",NA,"Wildwood Campground loop","Trail","Public",NA,"TRPL13, DEAD082, WLDC02, WLDC03"
"Iron River Area","Unnamed trail off Pine Lake Rd","TRPL20","Pine Lake Rd","Unnamed trail off North Point Dr","Trail","Public",NA,"PINE04, PINE05, TRNP01, TRNP02"
"Iron River Area","Unnamed trail off Pero Rd","TRPO01","Pero Rd","North Country Trail","Offroad","Public",NA,"PERO11, PERO12, TRPO02, NCTBF009, NCTBF010"
"Iron River Area","Unnamed trail off Pero Rd","TRPO02","North Country Trail","Near unnamed lake","Offroad","Public",NA,"TRPO01, NCTBF009, NCTBF010, NA"
"Iron River Area","Unnamed trail off Pero Rd","TRPO03","Pero Rd","Near Morris Pond","Offroad","Public","Would be good campsite","PERO12, PERO12a, NA"
"Iron River Area","Unnamed trail off Pero Rd","TRPO11","Pero Rd","Deadend trail","Offroad","Public",NA,"PERO08, PERO09, TRPO12, DEAD239"
"Iron River Area","Unnamed trail off Pero Rd","TRPO12","Deadend trail","Deadend trail","Offroad","Public",NA,"TRPO11, DEAD239, TRPO13, DEAD240"
"Iron River Area","Unnamed trail off Pero Rd","TRPO13","Deadend trail","Short loop off unnamed trail near Pero Rd","Offroad","Public",NA,"TRPO12, DEAD240, TRPO14, TRPO14a"
"Iron River Area","Unnamed trail off Pero Rd","TRPO14","Short loop off unnamed trail near Pero Rd","Short loop off unnamed trail near Pero Rd","Offroad","Public",NA,"TRPO13, TRPO14a, TRPO15, TRPO14a"
"Iron River Area","Unnamed trail off Pero Rd","TRPO14a","Unnaed trail off Pero Rd","Unnaed trail off Pero Rd","Offroad","Offroad",NA,"TRPO13, TRPO14, TRPO14, TRPO15"
"Iron River Area","Unnamed trail off Pero Rd","TRPO15","Short loop off unnamed trail near Pero Rd","Unnamed trail from Lindgren Rd to Pero Rd","Offroad","Public",NA,"TRPO14, TRPO14a, TRPO16, TRLN10"
"Iron River Area","Unnamed trail off Pero Rd","TRPO16","Unnamed trail from Lindgren Rd to Pero Rd","Deadend trail","Offroad","Public",NA,"TRPO15, TRLN10, TRPO17, DEAD241"
"Iron River Area","Unnamed trail off Pero Rd","TRPO17","Deadend trail","Deadend trail","Offroad","Public",NA,"TRPO16, DEAD241, DEAD242, DEAD243"
"Iron River Area","Unnamed trail off Pero Rd","TRPO20","Pero Rd","Erick Lake","Offroad","Public","Could trailer boat nearly to lake","PERO9a, PERO10, NA"
"Iron River Area","Unnamed trail off Pero Rd","TRPO22","Pero Rd","Unnamed trail off Pero Rd","Trail","Public",NA,"PERO07, PERO08, TRPO12, TRPO13"
"Iron River Area","Unnamed trail off Pero Rd","TRPO25","Pero Rd","Deadend trail","Offroad","Public",NA,"PERO06, PERO07, TRPO26, DEAD246"
"Iron River Area","Unnamed trail off Pero Rd","TRPO26","Deadend trail","ATV/Snow Trail 24","Offroad","Public",NA,"TRPO25, DEAD246, NA"
"Iron River Area","Unnamed trail off Pero Rd","TRPO31","Pero Rd","Unnamed trail off Pero Rd","Offroad","Public",NA,"PERO03, PERO04, TRPO32, TRPO35"
"Iron River Area","Unnamed trail off Pero Rd","TRPO32","Unnamed trail off Pero Rd","ATV/Snow Trail 24","Offroad","Public",NA,"TRPO31, TRPO35, NA"
"Iron River Area","Unnamed trail off Pero Rd","TRPO33","Pero Rd","Deadend trail","Offroad","Public",NA,"PERO02, PERO03, TRPO34, DEAD247"
"Iron River Area","Unnamed trail off Pero Rd","TRPO34","Deadend trail","Unnamed trail off Pero Rd","Offroad","Public",NA,"TRPO33, DEAD247, TRPO35, TRPO36"
"Iron River Area","Unnamed trail off Pero Rd","TRPO35","Unnamed trail off Pero Rd","Unnamed trail off Pero Rd","Offroad","Public",NA,"TRPO31, TRPO32, TRPO34, TRPO36"
"Iron River Area","Unnamed trail off Pero Rd","TRPO36","Unnamed trail off Pero Rd","ATV/Snow Trail 24","Offroad","Public",NA,"TRPO34, TRPO35, TRPO37"
"Iron River Area","Unnamed trail off Pero Rd","TRPO37","ATV/Snow Trail 24",NA,"Offroad","Public","TBC","TRPO36, NA"
"Iron River Area","Unnamed trail off Pero Rd","TRPO51","Pero Rd","Deadend trail","Offroad","Public",NA,"PERO01, PERO02, TRPO52, DEAD248"
"Iron River Area","Unnamed trail off Pero Rd","TRPO52","Deadend trail","Unnamed trail from Lindgren Rd to Pero and Troy Pit Rd","Offroad","Public",NA,"TRPO51, DEAD248, TRLN01, TRLN02"
"Iron River Area","Unnamed trail off Spring Lake Rd","TRSP01","Spring Lake Rd","Unnamed trail off Spring Lake Rd","Offroad","Public",NA,"SPRL01, SPRL02, TRSP02, TRSP09"
"Iron River Area","Unnamed trail off Spring Lake Rd","TRSP02","Unnamed trail off Spring Lake Rd","pipeline trail","Offroad","Public",NA,"TRSP01, TRSP09, TRSP03"
"Iron River Area","Unnamed trail off Spring Lake Rd","TRSP03","pipeline trail","Unnamed trail off Spring Lake Rd","Offroad","Public",NA,"TRSP02, TRSP07, TRSP13"
"Iron River Area","Unnamed trail off Spring Lake Rd","TRSP04","Spring Lake Rd","Unnamed trail off Spring Lake Rd","Offroad","Public",NA,"SPRL02, SPRL03, TRSP05, TRSP08"
"Iron River Area","Unnamed trail off Spring Lake Rd","TRSP05","Unnamed trail off Spring Lake Rd","Unnamed trail off Spring Lake Rd","Offroad","Public",NA,"TRSP04, TRSP08, TRSP06, TRSP09"
"Iron River Area","Unnamed trail off Spring Lake Rd","TRSP06","Unnamed trail off Spring Lake Rd","pipeline trail","Offroad","Public",NA,"TRSP05, TRSP09, TRSP07"
"Iron River Area","Unnamed trail off Spring Lake Rd","TRSP07","pipeline trail","Unnamed trail off Spring Lake Rd","Offroad","Public",NA,"TRSP06, TRSP03, TRSP13"
"Iron River Area","Unnamed trail off Spring Lake Rd","TRSP08","Unnamed trail off Spring Lake Rd","Unnamed trail off Spring Lake Rd","Offroad","Public",NA,"TRSP04, TRSP05, TRSP10, TRSP11"
"Iron River Area","Unnamed trail off Spring Lake Rd","TRSP09","Unnamed trail off Spring Lake Rd","Unnamed trail off Spring Lake Rd","Trail","Public",NA,"TRSP05, TRSP06, TRSP01, TRSP02"
"Iron River Area","Unnamed trail off Spring Lake Rd","TRSP10","Spring Lake Rd","Unnamed trail off Spring Lake Rd","Offroad","Public",NA,"SPRL05, SPRL06, TRSP08, TRSP11"
"Iron River Area","Unnamed trail off Spring Lake Rd","TRSP11","Unnamed trail off Spring Lake Rd","pipeline trail","Offroad","Public",NA,"TRSP08, TRSP10, TRSP12"
